"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00006614",810.801162367194,-0.546250645574768,0.154282160635331,-3.54059499377839,0.000399225890902818,0.00730707583962661,"pdam_00006614 Ppm1d: Protein phosphatase 1D (Mus musculus)"
"pdam_00010521",61.6156980458651,-0.546195251496381,0.17873558872741,-3.05588414364071,0.00224397945964535,0.0260902208094621,"pdam_00010521 unknown function"
"pdam_00014362",355.021282880948,-0.546142356917584,0.0989499887664107,-5.51937765457308,3.40202354766572e-08,3.18413940318113e-06,"pdam_00014362 ECE1: Endothelin-converting enzyme 1 (Homo sapiens)"
"pdam_00013836",2595.8425702807,-0.54436971647702,0.153076393274886,-3.55619638554895,0.000376262858912623,0.00695478323866231,"pdam_00013836 UBALD2: UBA-like domain-containing protein 2 (Homo sapiens)"
"pdam_00002428",103.312166124766,-0.543646382646936,0.176717544680217,-3.07635771892769,0.00209546283415681,0.0247832712338442,"pdam_00002428 Necab1: N-terminal EF-hand calcium-binding protein 1 (Rattus norvegicus)"
"pdam_00000260",1000.95710491336,-0.543518566580067,0.187867184331109,-2.8931000829934,0.00381459724803612,0.0383902111115893,"pdam_00000260 Rrm2: Ribonucleoside-diphosphate reductase subunit M2 (Mus musculus)"
"pdam_00012605",176.561793329166,-0.540944041933365,0.189018149236583,-2.86186296986908,0.00421158951930036,0.0414733810578258,"pdam_00012605 Myo1d: Unconventional myosin-Id (Rattus norvegicus)"
"pdam_00001507",206.737064089773,-0.53819589703066,0.144064233048615,-3.73580510333224,0.000187115553617361,0.00407713901009004,"pdam_00001507 GALNT1: Polypeptide N-acetylgalactosaminyltransferase 1 (Sus scrofa)"
"pdam_00024863",149.744980302203,-0.538112589274965,0.187119856779326,-2.87576422158966,0.00403050655271044,0.0400348096608108,"pdam_00024863 unknown function"
"pdam_00015446",433.844378851919,-0.536709498448849,0.147204467420725,-3.64601365605895,0.000266339827933599,0.0053461733540909,"pdam_00015446 Dll1: Delta-like protein 1 (Rattus norvegicus)"
"pdam_00024153",643.168450225844,-0.535840160319387,0.170926689129218,-3.13491218398491,0.00171905563478652,0.0215179784655861,"pdam_00024153 pats1: Probable serine/threonine-protein kinase pats1 (Dictyostelium discoideum)"
"pdam_00020055",252.311963173144,-0.535307683342297,0.17782833496815,-3.01024965137402,0.00261033037657349,0.0291957157979494,"pdam_00020055 Cbp53E: Calbindin-32 (Drosophila melanogaster)"
"pdam_00003394",593.964154915649,-0.534961153126334,0.19255593057424,-2.77821177218989,0.00546589817925937,0.0496026044112515,"pdam_00003394 unknown function"
"pdam_00012628",74.2408409793211,-0.529122566305793,0.166620152075536,-3.17562167429735,0.00149515804557525,0.0194365342964995,"pdam_00012628 Probable glycoprotein hormone G-protein coupled receptor (Anthopleura elegantissima)"
"pdam_00009322",347.669927153176,-0.52883840430157,0.162254249130752,-3.25931929138822,0.00111679901998945,0.0159252137261792,"pdam_00009322 metrnl: Meteorin-like protein (Xenopus laevis)"
"pdam_00007896",145.060756583532,-0.526944123212045,0.167255174490426,-3.150540034516,0.0016296891993336,0.0207013758812326,"pdam_00007896 unknown function"
"pdam_00006214",526.73235475207,-0.526541266163657,0.177314666158794,-2.96953025697329,0.00298255438813174,0.0321466246000862,"pdam_00006214 morn5: MORN repeat-containing protein 5 (Xenopus tropicalis)"
"pdam_00006479",194.029607860413,-0.526097155125684,0.183231629101585,-2.87121365293332,0.00408899054355673,0.0404401557552241,"pdam_00006479 insm1: Insulinoma-associated protein 1 (Xenopus laevis)"
"pdam_00025944",440.971730076825,-0.525219477517063,0.131227500410126,-4.00235831571576,6.27142243272594e-05,0.0017103954875796,"pdam_00025944 Nlrc5: Protein NLRC5 (Mus musculus)"
"pdam_00008241",391.342730264857,-0.524230982018872,0.155498622810242,-3.37129019244499,0.000748170025824035,0.0116370408439116,"pdam_00008241 CACNA2D2: Voltage-dependent calcium channel subunit alpha-2/delta-2 (Homo sapiens)"
"pdam_00014791",308.379084636159,-0.520318183393283,0.150613684100998,-3.45465411392744,0.000550999206035046,0.00931496276803582,"pdam_00014791 NLRP12: NACHT%2C LRR and PYD domains-containing protein 12 (Homo sapiens)"
"pdam_00013843",201.003219131278,-0.51993684236493,0.1418007491609,-3.66667204116785,0.000245727617550796,0.00503961889739885,"pdam_00013843 CCDC154: Coiled-coil domain-containing protein 154 (Homo sapiens)"
"pdam_00005922",203.421313937145,-0.519272186590221,0.17683786139492,-2.93643104759429,0.00332012621889016,0.0347205276653973,"pdam_00005922 nanos1: Nanos homolog 1 (Danio rerio)"
"pdam_00013701",75.7415040753482,-0.516125653587517,0.184079674959731,-2.80381662831828,0.0050501618306329,0.0471814347797468,"pdam_00013701 unknown function"
"pdam_00012813",1271.2096186694,-0.51528821546626,0.171503187938192,-3.00454015847195,0.00265982643341525,0.0296205982100883,"pdam_00012813 sh3rf1: E3 ubiquitin-protein ligase SH3RF1 (Xenopus laevis)"
"pdam_00022327",2258.21005405065,-0.513401875587186,0.142149904161064,-3.61169343459755,0.000304204052802643,0.00592607914026416,"pdam_00022327 Sptbn1: Spectrin beta chain%2C non-erythrocytic 1 (Mus musculus)"
"pdam_00000890",3053.80747768472,-0.512256892801717,0.170703057845543,-3.00086535804895,0.0026921357405121,0.0298159307486818,"pdam_00000890 NR2F2: COUP transcription factor 2 (Bos taurus)"
"pdam_00020901",54.4764842939854,-0.50955673717313,0.176745937856664,-2.88298980645522,0.00393920187935948,0.0393366177972314,"pdam_00020901 unknown function"
"pdam_00018797",3157.01324593994,-0.506137270644832,0.171656787944981,-2.94854212702067,0.00319276621406487,0.0338528574221471,"pdam_00018797 unknown function"
"pdam_00021824",345.506368837237,-0.499752690111436,0.156942168736061,-3.18431110093745,0.001450989785272,0.0190909461140804,"pdam_00021824 Nlrc5: Protein NLRC5 (Mus musculus)"
"pdam_00000632",1046.22140304117,-0.499733448663577,0.129966113367211,-3.84510574115279,0.000120500464587998,0.00288514542596683,"pdam_00000632 KCNF1: Potassium voltage-gated channel subfamily F member 1 (Homo sapiens)"
"pdam_00018244",73.5154691313996,-0.498277558901669,0.160989250971935,-3.09509831180303,0.0019674767108569,0.0237748315453371,"pdam_00018244 PCMTD2: Protein-L-isoaspartate O-methyltransferase domain-containing protein 2 (Bos taurus)"
"pdam_00009672",99.9532174678114,-0.495288146542728,0.146799163790587,-3.37391667468399,0.000741067962524362,0.0115600988002569,"pdam_00009672 Ankar: Ankyrin and armadillo repeat-containing protein (Mus musculus)"
"pdam_00016619",627.357129584899,-0.494389480120137,0.144613802331712,-3.41868806537647,0.000629238171660775,0.0101940544395492,"pdam_00016619 Klf6: Krueppel-like factor 6 (Rattus norvegicus)"
"pdam_00016072",254.839738430158,-0.491589842547307,0.137083340030367,-3.58606554551713,0.000335704613841742,0.00639453626606411,"pdam_00016072 unknown function"
"pdam_00009854",288.870850772376,-0.487232578272989,0.148421699271478,-3.28275838819089,0.00102796729632528,0.0148957597456959,"pdam_00009854 SYT9: Synaptotagmin-9 (Homo sapiens)"
"pdam_00017659",104.420754007618,-0.485426442071293,0.155873748191539,-3.11422832711252,0.00184426709868793,0.0226108633988228,"pdam_00017659 Ube2ql1: Ubiquitin-conjugating enzyme E2Q-like protein 1 (Mus musculus)"
"pdam_00020909",529.971753135838,-0.484978199133233,0.171299512089878,-2.83117093105772,0.00463779287820575,0.0445621993257744,"pdam_00020909 slo: Calcium-activated potassium channel slowpoke (Drosophila melanogaster)"
"pdam_00017764",7014.1937773688,-0.481247876061037,0.116400897894819,-4.13440003268614,3.55883118662114e-05,0.0011036134915713,"pdam_00017764 PKD2: Polycystin-2 (Bos taurus)"
"pdam_00002320",164.519087619299,-0.477189152647608,0.146000702381001,-3.26840313002292,0.00108156193873139,0.015530294198339,"pdam_00002320 tctex1d1-b: Tctex1 domain-containing protein 1-B (Fragment) (Xenopus laevis)"
"pdam_00005104",232.805929538967,-0.476658761082509,0.15447619421119,-3.08564541945441,0.00203110876824494,0.0242731054248007,"pdam_00005104 unknown function"
"pdam_00020693",196.022490759913,-0.474356416677933,0.13937726551437,-3.40339878908749,0.000665530651980768,0.0106479733138586,"pdam_00020693 unknown function"
"pdam_00017596",2337.15096134066,-0.473095093785182,0.16372070970723,-2.88964722075285,0.00385674369168383,0.0386443841145799,"pdam_00017596 Add1: Alpha-adducin (Rattus norvegicus)"
"pdam_00003523",168.376470383718,-0.471691319161391,0.160588619013086,-2.93726493234838,0.00331121094459702,0.0346625035893224,"pdam_00003523 Trpv5: Transient receptor potential cation channel subfamily V member 5 (Oryctolagus cuniculus)"
"pdam_00023655",84.6525988208958,-0.470036279863217,0.147044903811499,-3.19654926950594,0.00139082071353051,0.0185122102859126,"pdam_00023655 TLDC1: TLD domain-containing protein 1 (Gallus gallus)"
"pdam_00019744",1185.7289018814,-0.469902115189402,0.140725309735458,-3.33914429517154,0.000840368996808949,0.0127329198037477,"pdam_00019744 CELSR1: Cadherin EGF LAG seven-pass G-type receptor 1 (Homo sapiens)"
"pdam_00009873",112.676129922517,-0.469897200226495,0.154426781192486,-3.04284785707467,0.00234350784956925,0.0269130898664141,"pdam_00009873 CFAP69: Cilia- and flagella-associated protein 69 (Papio anubis)"
"pdam_00021707",123.12288706737,-0.469241416600036,0.137487541797818,-3.4129740808813,0.000642580533432042,0.0103612966044629,"pdam_00021707 COG4: Conserved oligomeric Golgi complex subunit 4 (Bos taurus)"
"pdam_00010786",239.327908424138,-0.468143050345829,0.160333969749578,-2.91979953516407,0.00350256613092552,0.0361691771323407,"pdam_00010786 EPS15L1: Epidermal growth factor receptor substrate 15-like 1 (Homo sapiens)"
"pdam_00006289",167.624834767095,-0.464885668538291,0.14234239136947,-3.26596781229855,0.00109090648695805,0.0156400602530936,"pdam_00006289 Tmtc4: Transmembrane and TPR repeat-containing protein 4 (Mus musculus)"
"pdam_00013835",488.812499855404,-0.463449575128055,0.153899356553984,-3.01138084983149,0.00260062443945593,0.0291346342942531,"pdam_00013835 unknown function"
"pdam_00014539",246.630601644673,-0.462808737408764,0.13322728101874,-3.47382858728209,0.000513088700774776,0.0088091251842067,"pdam_00014539 SLC37A2: Glucose-6-phosphate exchanger SLC37A2 (Homo sapiens)"
"pdam_00022727",493.668520697692,-0.462555498356342,0.158823382578082,-2.91238916366069,0.00358675464850042,0.0366343576226549,"pdam_00022727 unknown function"
"pdam_00014781",419.902476220916,-0.462438099423656,0.140027851426025,-3.3024722918637,0.000958365557566297,0.0141156689526807,"pdam_00014781 NFS1: Cysteine desulfurase%2C mitochondrial (Pongo abelii)"
"pdam_00021819",171.201139706172,-0.45855651951651,0.139219992424962,-3.29375480869723,0.000988586927141165,0.0144573816880424,"pdam_00021819 NLRC3: Protein NLRC3 (Homo sapiens)"
"pdam_00014328",143.486542582103,-0.457717895856951,0.153608720097269,-2.97976505218657,0.00288469544776018,0.031427917441709,"pdam_00014328 SK: Small conductance calcium-activated potassium channel protein (Drosophila melanogaster)"
"pdam_00014492",181.112561058651,-0.45571784200146,0.163763288449071,-2.78278389691219,0.00538946906422277,0.0492219545849055,"pdam_00014492 cpo: Protein couch potato (Drosophila melanogaster)"
"pdam_00011640",1975.22474214634,-0.455472599534959,0.122114481011091,-3.72988195800946,0.000191569497786057,0.00414869744153582,"pdam_00011640 Sema5b: Semaphorin-5B (Mus musculus)"
"pdam_00020248",207.869474726775,-0.45018564454616,0.154260625243846,-2.9183444824921,0.00351895358413914,0.0362254014225262,"pdam_00020248 ANKZF1: Ankyrin repeat and zinc finger domain-containing protein 1 (Homo sapiens)"
"pdam_00013980",98.4270388721399,-0.446414165646821,0.159120426299171,-2.80551137292389,0.00502368085103758,0.0469980065441684,"pdam_00013980 YWHAE: 14-3-3 protein epsilon (Ovis aries)"
"pdam_00012526",220.721394419054,-0.446326204918519,0.138676677149996,-3.21846624891193,0.00128878137070348,0.0175627380570188,"pdam_00012526 KCNC1: Potassium voltage-gated channel subfamily C member 1 (Homo sapiens)"
"pdam_00013462",604.038575494896,-0.445289781462758,0.141676525843084,-3.14300325204153,0.00167223982128026,0.021031901267235,"pdam_00013462 kctd6: BTB/POZ domain-containing protein KCTD6 (Danio rerio)"
"pdam_00014495",304.889163671358,-0.443143106160651,0.159016317521187,-2.78677756514898,0.00532350060603134,0.0488703526432417,"pdam_00014495 Mfsd6: Major facilitator superfamily domain-containing protein 6 (Mus musculus)"
"pdam_00011668",323.978016815211,-0.44242049850363,0.140780762595394,-3.14262041451751,0.00167442825539453,0.021031901267235,"pdam_00011668 unknown function"
"pdam_00023871",265.047111356476,-0.440611951035379,0.108175036099595,-4.07313893225527,4.63837362561203e-05,0.00134141504669912,"pdam_00023871 pcnx4: Pecanex-like protein 4 (Xenopus laevis)"
"pdam_00004740",388.684623565071,-0.439792843198549,0.155388878632648,-2.83027232752129,0.00465083987979591,0.0446667182672004,"pdam_00004740 ISL1: Insulin gene enhancer protein ISL-1 (Gallus gallus)"
"pdam_00014954",1571.61556267781,-0.437682587635733,0.139696531951313,-3.13309558599689,0.00172973101823108,0.0216121913813084,"pdam_00014954 amt-1: Putative ammonium transporter 1 (Caenorhabditis elegans)"
"pdam_00001223",109.832454777927,-0.436977510269505,0.14414573265358,-3.03149806952438,0.00243343476508725,0.0276986485615873,"pdam_00001223 GLB1L2: Beta-galactosidase-1-like protein 2 (Homo sapiens)"
"pdam_00024299",77.8370611638624,-0.435483109694432,0.154102430293002,-2.82593278293164,0.00471431555693601,0.045031489409998,"pdam_00024299 Trappc11: Trafficking protein particle complex subunit 11 (Mus musculus)"
"pdam_00004447",226.87085866957,-0.435436421262389,0.146560134056617,-2.97104273317721,0.00296790480443578,0.0320462128097206,"pdam_00004447 P65-C: Synaptotagmin-C (Diplobatis ommata)"
"pdam_00010314",1213.65853986502,-0.435418590535611,0.13881953737385,-3.13658004321826,0.00170930771396157,0.0214220055618884,"pdam_00010314 unknown function"
"pdam_00004176",930.706300569519,-0.431523942872869,0.149946805116853,-2.87784686400343,0.00400399454757346,0.0398098752916877,"pdam_00004176 Chd5: Chromodomain-helicase-DNA-binding protein 5 (Mus musculus)"
"pdam_00010265",687.398604481194,-0.430466207529534,0.146197016402599,-2.94442539336172,0.00323554944066635,0.0340958027291509,"pdam_00010265 dbf4b: Protein DBF4 homolog B (Xenopus laevis)"
"pdam_00020473",1015.3375721968,-0.427993484769066,0.130783747503714,-3.27252806971991,0.00106590288001584,0.0153375305397666,"pdam_00020473 Smarca1: Probable global transcription activator SNF2L1 (Mus musculus)"
"pdam_00003877",223.620528604663,-0.427773876750779,0.132937333931421,-3.21786110868944,0.00129150340706419,0.0175772851776742,"pdam_00003877 KCNA10: Potassium voltage-gated channel subfamily A member 10 (Gallus gallus)"
"pdam_00024017",1298.36710650097,-0.427009491525148,0.141364869865682,-3.02061956362194,0.00252258090758196,0.0285241424865569,"pdam_00024017 ESYT2: Extended synaptotagmin-2 (Homo sapiens)"
"pdam_00014401",229.285119348887,-0.419266988708067,0.147539109145551,-2.84173458235029,0.00448688289083194,0.0434160740625566,"pdam_00014401 unknown function"
"pdam_00005054",716.677662679508,-0.418442364689992,0.146897994119341,-2.84852333892352,0.00439226316736547,0.042761745096559,"pdam_00005054 tll1: Tolloid-like protein 1 (Xenopus laevis)"
"pdam_00014126",2629.01018270975,-0.409082600280504,0.12490506651301,-3.27514817213516,0.00105606567043321,0.0152172485793494,"pdam_00014126 Ank2: Ankyrin-2 (Mus musculus)"
"pdam_00014968",192.11337825832,-0.406311082386474,0.127408212791363,-3.1890493829611,0.00142741490768495,0.0188772642030449,"pdam_00014968 slc16a10: Monocarboxylate transporter 10 (Danio rerio)"
"pdam_00016536",229.967854671598,-0.401198421799326,0.130878951703099,-3.06541591736959,0.00217367486750869,0.025428420035193,"pdam_00016536 unknown function"
"pdam_00022451",423.54974113406,-0.397662691480152,0.126068593575848,-3.15433590714965,0.00160863813671184,0.0205115921648202,"pdam_00022451 lhx1: LIM/homeobox protein Lhx1 (Xenopus laevis)"
"pdam_00021023",206.573540159859,-0.396483615514785,0.123526907892217,-3.20969432717231,0.00132876194525512,0.017917420556663,"pdam_00021023 unknown function"
"pdam_00010238",142.258183140908,-0.392549056813589,0.130718023302741,-3.00302167134558,0.00267313395399233,0.0296885119992752,"pdam_00010238 ZNF667: Zinc finger protein 667 (Homo sapiens)"
"pdam_00010730",4670.08457767769,-0.38977531753654,0.133565984408214,-2.91822292377437,0.00352032578536618,0.0362254014225262,"pdam_00010730 Sptan1: Spectrin alpha chain%2C non-erythrocytic 1 (Rattus norvegicus)"
"pdam_00023797",330.232561275908,-0.385433367788688,0.0902416419341104,-4.27112538654949,1.94489013677225e-05,0.000685639797739892,"pdam_00023797 unknown function"
"pdam_00004946",539.880498870828,-0.383155685969894,0.115775412425044,-3.30947372973478,0.000934715371764403,0.0138353268391973,"pdam_00004946 Znfx1: NFX1-type zinc finger-containing protein 1 (Mus musculus)"
"pdam_00024097",206.769481223998,-0.378841791728083,0.107107778250491,-3.53701475202008,0.000404677061885835,0.00738715016071918,"pdam_00024097 DEX1: Protein DEFECTIVE IN EXINE FORMATION 1 (Arabidopsis thaliana)"
"pdam_00024337",488.696617383407,-0.366603683849182,0.126438355896757,-2.89946576139072,0.0037379916751548,0.0377669217777785,"pdam_00024337 kctd6: BTB/POZ domain-containing protein KCTD6 (Danio rerio)"
"pdam_00016725",2483.36979282729,-0.363998299714163,0.131011634757687,-2.77836621447705,0.00546330058879877,0.0496008917213208,"pdam_00016725 SSR1: Translocon-associated protein subunit alpha (Homo sapiens)"
