"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00011127",353.584668077994,-0.745135722858803,0.28137077254097,-2.64823427156175,0.00809134321275657,0.0349273505237885,"pdam_00011127 pdgfra: Platelet-derived growth factor receptor alpha (Danio rerio)"
"pdam_00005382",229.639629957855,-0.74509753350469,0.216486788244059,-3.44176907768013,0.000577923373759002,0.00465149739545976,"pdam_00005382 Sgsm2: Small G protein signaling modulator 2 (Mus musculus)"
"pdam_00012740",27.7465440910555,-0.744436004530222,0.271727217257164,-2.73964460404305,0.00615056518786242,0.0283825488412228,"pdam_00012740 Trpc2: Short transient receptor potential channel 2 (Mus musculus)"
"pdam_00006391",55.3737535552249,-0.743402258885578,0.279708490605264,-2.65777509033395,0.0078658366600498,0.0342024741177212,"pdam_00006391 KCNA3: Potassium voltage-gated channel subfamily A member 3 (Homo sapiens)"
"pdam_00021692",328.010007896926,-0.743112934254022,0.233720070717949,-3.17949986910112,0.00147529436064206,0.00949565420793041,"pdam_00021692 SLC13A4: Solute carrier family 13 member 4 (Homo sapiens)"
"pdam_00009987",27.3211341448868,-0.743034862852436,0.296227233845243,-2.50832731753697,0.0121304242630341,0.0473024437917281,"pdam_00009987 unknown function"
"pdam_00007691",369.818048450915,-0.742187514702566,0.231415057612875,-3.2071703646188,0.00134047586015223,0.00881969323766408,"pdam_00007691 Six4: Homeobox protein SIX4 (Mus musculus)"
"pdam_00007072",448.881039558212,-0.74142474923351,0.210682006948957,-3.51916502016775,0.000432907344504135,0.00371631856403366,"pdam_00007072 SOSTDC1: Sclerostin domain-containing protein 1 (Pongo abelii)"
"pdam_00019376",77.8932704053067,-0.739339995060089,0.226895853276013,-3.25849937046095,0.0011200312483966,0.00766692400164644,"pdam_00019376 FGL2: Fibroleukin (Bos taurus)"
"pdam_00003882",97.8919632573017,-0.739267767529893,0.287047995563585,-2.57541518824553,0.0100119823910122,0.0409660844912618,"pdam_00003882 unknown function"
"pdam_00014698",48.6194114998603,-0.739198561348379,0.291449265237643,-2.53628555469388,0.0112035336680518,0.0445828933978618,"pdam_00014698 Shaw: Potassium voltage-gated channel protein Shaw (Drosophila melanogaster)"
"pdam_00011305",168.728163808597,-0.738729145816816,0.2851627353202,-2.5905528819792,0.00958218980973262,0.0395696048047811,"pdam_00011305 MARCO: Macrophage receptor MARCO (Homo sapiens)"
"pdam_00005899",67.5317114133997,-0.738566048338249,0.290787140365062,-2.53988552386132,0.0110888757530219,0.0442523212969533,"pdam_00005899 UGT2B7: UDP-glucuronosyltransferase 2B7 (Homo sapiens)"
"pdam_00019176",159.725943234232,-0.736085055379354,0.19139425247278,-3.84590992607806,0.000120105882066667,0.00137249870126754,"pdam_00019176 SCOP1: Rhodopsin%2C GQ-coupled (Mizuhopecten yessoensis)"
"pdam_00015084",243.455967381705,-0.735699187133625,0.263822674905251,-2.78861241702535,0.00529343725213635,0.0253802381596271,"pdam_00015084 unknown function"
"pdam_00018788",36.7906246214321,-0.735660708536628,0.26786776566307,-2.74635772884281,0.00602610162406339,0.0279048233958355,"pdam_00018788 Tnr: Tenascin-R (Mus musculus)"
"pdam_00002622",77.1828194241438,-0.734905582797206,0.258807738609924,-2.83958117614427,0.0045172800017751,0.0225060785294698,"pdam_00002622 Slfnl1: Schlafen-like protein 1 (Rattus norvegicus)"
"pdam_00005453",130.51298588583,-0.734606564198559,0.260817560992671,-2.81655330800061,0.00485419865496403,0.0237400476458155,"pdam_00005453 Chdh: Choline dehydrogenase%2C mitochondrial (Rattus norvegicus)"
"pdam_00020135",61.855111024723,-0.734464540071911,0.272236443916602,-2.69789205848174,0.00697800627556035,0.0310670667820027,"pdam_00020135 TACR3: Neuromedin-K receptor (Homo sapiens)"
"pdam_00007831",94.524233202009,-0.733413955331344,0.272370467381728,-2.6927073349089,0.00708744526752377,0.0314490418701461,"pdam_00007831 unknown function"
"pdam_00004642",1112.88223379758,-0.733231527095719,0.156436427811247,-4.68708942894313,2.77117895170704e-06,6.99115554263186e-05,"pdam_00004642 vat1: Synaptic vesicle membrane protein VAT-1 homolog (Danio rerio)"
"pdam_00014725",898.478493763393,-0.732677694162742,0.227159272315637,-3.22539197583222,0.00125800300321651,0.00836876641740896,"pdam_00014725 cfaD: Counting factor associated protein D (Dictyostelium discoideum)"
"pdam_00014419",394.272904905818,-0.732197982805104,0.180328816562483,-4.0603492928231,4.89993569083172e-05,0.000682839181318492,"pdam_00014419 Cubn: Cubilin (Mus musculus)"
"pdam_00003285",98.2377961201311,-0.731577067342564,0.279134727802656,-2.62087441824787,0.00877045628517753,0.0371220823430022,"pdam_00003285 pou3f1-a: POU domain%2C class 3%2C transcription factor 1-A (Xenopus laevis)"
"pdam_00016407",40.2445915199691,-0.731341824359806,0.283821995776779,-2.57676232019379,0.00997305003934134,0.040838590525479,"pdam_00016407 unknown function"
"pdam_00015429",64.371148370658,-0.730986459228356,0.285314191041566,-2.56204031268064,0.0104059239279671,0.0420620294953315,"pdam_00015429 Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)"
"pdam_00004442",300.250638169424,-0.729136794811391,0.206427767496298,-3.53216431904912,0.000412173152055769,0.0035648306774981,"pdam_00004442 Bmpr2: Bone morphogenetic protein receptor type-2 (Mus musculus)"
"pdam_00000865",283.945991779391,-0.728829923773147,0.252557384637133,-2.88579929991083,0.00390421040064093,0.0201391707337921,"pdam_00000865 SYT3: Synaptotagmin-3 (Homo sapiens)"
"pdam_00014557",101.157748148661,-0.728545297284992,0.274157703342775,-2.65739495334954,0.0078747127512749,0.0342339860297977,"pdam_00014557 drd1: D(1A) dopamine receptor (Xenopus laevis)"
"pdam_00013782",58.9346657629671,-0.728063708994781,0.247197276813056,-2.94527398675748,0.00322668791294096,0.0173779719350216,"pdam_00013782 LRP6: Low-density lipoprotein receptor-related protein 6 (Homo sapiens)"
"pdam_00010327",170.977348536328,-0.728042267343434,0.246436809887798,-2.95427565254927,0.00313403931386417,0.0170097717409234,"pdam_00010327 EDIL3: EGF-like repeat and discoidin I-like domain-containing protein 3 (Homo sapiens)"
"pdam_00005781",99.137561772159,-0.7274947201337,0.187810853996443,-3.87354992884213,0.000107261419383716,0.00126209335293885,"pdam_00005781 CYB561: Cytochrome b561 (Sus scrofa)"
"pdam_00004805",1195.31030654096,-0.727423092504464,0.22931695992399,-3.17212949598485,0.00151325513503029,0.00968658442359472,"pdam_00004805 Kif28p: Kinesin-like protein KIF28P (Mus musculus)"
"pdam_00014171",56.4442866616205,-0.727416863341599,0.253335111420324,-2.87136220188088,0.0040870692936063,0.0208419706879729,"pdam_00014171 unknown function"
"pdam_00000751",83.905424556559,-0.727388981152866,0.277625098907799,-2.62004042146937,0.00879193451406845,0.0371818208330628,"pdam_00000751 Ipp: Actin-binding protein IPP (Mus musculus)"
"pdam_00005641",60.9571920644099,-0.726634889182999,0.218400557505558,-3.32707433296962,0.000877629592256846,0.00641509074131396,"pdam_00005641 Uncharacterized protein C3orf67 homolog (Rattus norvegicus)"
"pdam_00004808",118.507685328571,-0.726610780532352,0.288849754139109,-2.51553193354085,0.0118852909688351,0.046659702916135,"pdam_00004808 PSKH1: Serine/threonine-protein kinase H1 (Bos taurus)"
"pdam_00020844",101.944316788887,-0.725821989895556,0.228104548030245,-3.18197070669243,0.00146276612487073,0.00944104118985207,"pdam_00020844 med29: Mediator of RNA polymerase II transcription subunit 29 (Xenopus laevis)"
"pdam_00003950",967.908310062925,-0.725778479437768,0.229310613191786,-3.16504530399017,0.0015505880581935,0.00987741983720413,"pdam_00003950 unknown function"
"pdam_00003032",334.879311945622,-0.725722124486472,0.140565749819559,-5.16286595716287,2.43197294131786e-07,9.84738176527838e-06,"pdam_00003032 VWA3A: von Willebrand factor A domain-containing protein 3A (Homo sapiens)"
"pdam_00024950",113.183993405914,-0.724927199459323,0.211039184193684,-3.43503602058096,0.000592475070689344,0.0047287746337017,"pdam_00024950 unknown function"
"pdam_00023144",287.766226160188,-0.724593442148609,0.211995131288367,-3.41797209089193,0.000630895759015256,0.00496564583359761,"pdam_00023144 PLCB4: 1-phosphatidylinositol 4%2C5-bisphosphate phosphodiesterase beta-4 (Homo sapiens)"
"pdam_00020447",470.449028817298,-0.724195643058018,0.2832573344987,-2.55667040127903,0.0105679297192018,0.0425694926296771,"pdam_00020447 Mucin-like protein (Fragment) (Acropora millepora)"
"pdam_00024470",47.7914172960626,-0.724132773703378,0.240880796970963,-3.00618722126973,0.00264546059639005,0.014950326278449,"pdam_00024470 CENPJ: Centromere protein J (Pan troglodytes)"
"pdam_00014796",82.6195061928891,-0.72389091693485,0.246574614300557,-2.93578849951065,0.00332701077136192,0.0177680130521399,"pdam_00014796 unknown function"
"pdam_00020966",245.268848705894,-0.723363894100477,0.226171211184978,-3.19830225213262,0.00138239306279083,0.00904393031581675,"pdam_00020966 CCDC18: Coiled-coil domain-containing protein 18 (Homo sapiens)"
"pdam_00018405",931.219106331926,-0.723150886032628,0.265626379597647,-2.7224362547425,0.00648025339827001,0.0294257833112887,"pdam_00018405 RFC1: Replication factor C subunit 1 (Homo sapiens)"
"pdam_00021292",76.4204349256177,-0.723003270348484,0.253501628485807,-2.85206558501049,0.00434361377080962,0.0218271265886093,"pdam_00021292 CENPW: Centromere protein W (Gallus gallus)"
"pdam_00015834",165.290201797513,-0.722239824360245,0.21231950189203,-3.40166502805532,0.000669766767136936,0.00519761765560662,"pdam_00015834 unknown function"
"pdam_00021034",188.896310121594,-0.722061794135597,0.223131208662286,-3.23604124436244,0.00121199870550982,0.00816089484020789,"pdam_00021034 unknown function"
"pdam_00018595",197.097856422342,-0.721440839018953,0.281002254673137,-2.56738452101793,0.0102468913468128,0.0416405238267317,"pdam_00018595 FCER2: Low affinity immunoglobulin epsilon Fc receptor (Homo sapiens)"
"pdam_00023472",123.6707584276,-0.721218786534699,0.218864044008801,-3.29528219128445,0.000983228907944544,0.00697587964228717,"pdam_00023472 SSO2122: Amidase (Sulfolobus solfataricus (strain ATCC 35092 / DSM 1617 / JCM 11322 / P2))"
"pdam_00009995",1225.61333444757,-0.72088098643864,0.16799322210613,-4.29113137661723,1.77765100984443e-05,0.000304957844668413,"pdam_00009995 CROCC: Rootletin (Homo sapiens)"
"pdam_00007381",466.298880628575,-0.720515959115425,0.203601353860663,-3.53885642434637,0.000401864360207778,0.00350277043955473,"pdam_00007381 xdh: Xanthine dehydrogenase (Dictyostelium discoideum)"
"pdam_00018157",205.171938571605,-0.720314275672547,0.248655728410669,-2.89683362726681,0.00376949601181252,0.0196468151508532,"pdam_00018157 Trim71: E3 ubiquitin-protein ligase TRIM71 (Rattus norvegicus)"
"pdam_00020527",410.810190827552,-0.72001238750112,0.209592975861117,-3.43528872827409,0.000591922806164363,0.00472616176730398,"pdam_00020527 Ptch2: Protein patched homolog 2 (Mus musculus)"
"pdam_00004809",419.080908340967,-0.7193419138869,0.185553306079049,-3.87673994652754,0.000105865403773589,0.00124986598893369,"pdam_00004809 WDR89: WD repeat-containing protein 89 (Pongo abelii)"
"pdam_00020051",104.032878480487,-0.718084583946997,0.167191274847226,-4.29498838742128,1.74702481076609e-05,0.000301426325108781,"pdam_00020051 unknown function"
"pdam_00001868",78.8936704439101,-0.717084448644398,0.2151624439077,-3.33275842949623,0.000859895690758963,0.00631622088126515,"pdam_00001868 SEL1L3: Protein sel-1 homolog 3 (Homo sapiens)"
"pdam_00007226",195.027892646841,-0.716619980365769,0.284482127664861,-2.5190333967482,0.0117677494544834,0.0463367537541632,"pdam_00007226 pncA: Nicotinamidase (Escherichia coli (strain K12))"
"pdam_00006397",190.747925165399,-0.716212313432204,0.242656835801167,-2.95154394092186,0.00316189554206748,0.0171291429333859,"pdam_00006397 Hmcn1: Hemicentin-1 (Mus musculus)"
"pdam_00013962",236.558274210958,-0.713620503537572,0.150274897962162,-4.74876718077864,2.04660380877677e-06,5.47193117575621e-05,"pdam_00013962 ATG26: Sterol 3-beta-glucosyltransferase (Cryptococcus neoformans var. neoformans serotype D (strain JEC21 / ATCC MYA-565))"
"pdam_00001312",374.204454141326,-0.71360882219296,0.146887660101294,-4.85819449844089,1.18461012976392e-06,3.57167602252351e-05,"pdam_00001312 Asl: Argininosuccinate lyase (Rattus norvegicus)"
"pdam_00004703",71.0215541206511,-0.713385373704243,0.231891172497893,-3.07638003646183,0.00209530598040652,0.0124809680210439,"pdam_00004703 unknown function"
"pdam_00023097",221.423028396242,-0.712874772720842,0.197320809534435,-3.61277036316049,0.000302942973518277,0.0028192399530983,"pdam_00023097 clcA: Chloride channel protein A (Dictyostelium discoideum)"
"pdam_00006856",59.8531415790581,-0.712406635475784,0.210799886889786,-3.37953993233524,0.000726072588380945,0.00554206440439764,"pdam_00006856 unknown function"
"pdam_00015172",49.5024780304426,-0.711640432803103,0.27008703767027,-2.63485592993135,0.0084173001727615,0.0359970620941357,"pdam_00015172 Nrx-IV: Neurexin-4 (Drosophila melanogaster)"
"pdam_00024053",210.908282762872,-0.710797785187104,0.239816442751086,-2.96392431241617,0.00303742985140925,0.0166141562538692,"pdam_00024053 unknown function"
"pdam_00017914",667.745060180149,-0.710482744127583,0.206665370914937,-3.43784128411148,0.000586371282153997,0.00469610994453744,"pdam_00017914 coro2b: Coronin-2B (Xenopus tropicalis)"
"pdam_00025671",94.0324786323683,-0.710276359548153,0.257504185838782,-2.75830995614511,0.00581010777728221,0.0272159958781391,"pdam_00025671 EDIL3: EGF-like repeat and discoidin I-like domain-containing protein 3 (Homo sapiens)"
"pdam_00000115",78.5112601019405,-0.709934050436639,0.223415849388088,-3.17763512472849,0.00148481482435677,0.00953940187522396,"pdam_00000115 unknown function"
"pdam_00007223",72.9796382298315,-0.709900889517578,0.272849262689528,-2.60180614937328,0.00927342535723789,0.0386975841704437,"pdam_00007223 unknown function"
"pdam_00020212",189.501032120884,-0.709812293815844,0.207779267688891,-3.41618440430087,0.000635052269305354,0.00498393350846071,"pdam_00020212 SYTL4: Synaptotagmin-like protein 4 (Homo sapiens)"
"pdam_00005365",70.3273173724601,-0.709102318858207,0.260523739151027,-2.72183379974881,0.00649207835357089,0.0294603814727472,"pdam_00005365 CENPV: Centromere protein V (Homo sapiens)"
"pdam_00012737",149.081852133295,-0.708742618002316,0.249760846710577,-2.83768503885482,0.00454419987607597,0.0226022758567318,"pdam_00012737 nagA: N-acetylglucosamine-6-phosphate deacetylase (Bacillus subtilis (strain 168))"
"pdam_00013633",31.0986470944168,-0.708583977346787,0.255682982188623,-2.77133805027372,0.00558264351375879,0.0263935328327651,"pdam_00013633 SIFaR: Neuropeptide SIFamide receptor (Drosophila melanogaster)"
"pdam_00007166",375.296841352801,-0.706749180848805,0.210103544189835,-3.36381370230592,0.000768734157959777,0.00579653689613374,"pdam_00007166 NCOA4: Nuclear receptor coactivator 4 (Homo sapiens)"
"pdam_00004451",117.361907604492,-0.706141731881506,0.195391952828348,-3.61397550748598,0.000301537559403394,0.00281011610237797,"pdam_00004451 unknown function"
"pdam_00011470",79.5624581855892,-0.704042169309133,0.24190501992511,-2.91040743812217,0.00360957865881384,0.0189165325473748,"pdam_00011470 unknown function"
"pdam_00019080",41.5321358983055,-0.703648076009587,0.233041453506578,-3.0194116343757,0.00253266162908466,0.0144394693801449,"pdam_00019080 TMEM163: Transmembrane protein 163 (Bos taurus)"
"pdam_00020636",118.105726759709,-0.703336777855423,0.175423360830563,-4.00936782037119,6.08815206305676e-05,0.000814292229912356,"pdam_00020636 unknown function"
"pdam_00017322",527.904516374991,-0.703044570090462,0.132453654470355,-5.307853323502,1.109238445005e-07,5.23834739815281e-06,"pdam_00017322 Coadhesin (Fragment) (Acropora millepora)"
"pdam_00017852",232.311059131183,-0.702387188200861,0.251591967941768,-2.79177111235694,0.00524204225797779,0.0251855322476916,"pdam_00017852 AREL1: Apoptosis-resistant E3 ubiquitin protein ligase 1 (Homo sapiens)"
"pdam_00020471",126.089105717399,-0.702200009179083,0.215823379125835,-3.25358639097976,0.00113958068639788,0.00777541822228945,"pdam_00020471 pds5b-a: Sister chromatid cohesion protein PDS5 homolog B-A (Xenopus laevis)"
"pdam_00002047",340.619850485369,-0.70164766288018,0.201355921287814,-3.48461400286938,0.000492847459854278,0.00410836547752386,"pdam_00002047 yugO: Putative potassium channel protein YugO (Bacillus subtilis (strain 168))"
"pdam_00001346",323.404249332835,-0.700496468652147,0.213584137244209,-3.27972141419478,0.00103909637806478,0.00724746444906451,"pdam_00001346 unknown function"
"pdam_00020024",92.0004301923207,-0.699919214776843,0.225655928794112,-3.10170983991938,0.00192406451157661,0.0116726950666231,"pdam_00020024 SLC24A4: Sodium/potassium/calcium exchanger 4 (Homo sapiens)"
"pdam_00005836",67.059716406545,-0.69908398277308,0.261795426350952,-2.67034452250482,0.00757734545931807,0.0331651338872174,"pdam_00005836 Nrx-IV: Neurexin-4 (Drosophila melanogaster)"
"pdam_00014324",543.399032473011,-0.696608626623855,0.163873152718704,-4.25090147511603,2.12911818347219e-05,0.000352866077489496,"pdam_00014324 Braf: Serine/threonine-protein kinase B-raf (Mus musculus)"
"pdam_00004659",604.223169359767,-0.696446544709255,0.268640403097258,-2.59248622574883,0.00952849968731685,0.0394020899112482,"pdam_00004659 Rbl1: Retinoblastoma-like protein 1 (Mus musculus)"
"pdam_00003354",867.011406535689,-0.696399689395549,0.25241348009678,-2.75896393936067,0.00579849330945749,0.027187714613621,"pdam_00003354 Ugdh: UDP-glucose 6-dehydrogenase (Mus musculus)"
