"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","GeneInfo","KO_terms","Pfam_domains"
"pdam_00009403",645.984808666435,-0.620760738100828,0.165891148371432,-3.74197625488094,0.000182578770375837,0.00142028528958185,"pdam_00009403"," KDM2B: Lysine-specific demethylase 2B (Homo sapiens)","K10276","PF00646, PF02008, PF02373"
"pdam_00020204",509.929187527072,-0.619384442514623,0.147682665858764,-4.19402262894528,2.74050625097212e-05,0.000300376362755894,"pdam_00020204"," JAG2: Protein jagged-2 (Homo sapiens)","K06052","PF00008, PF01414, PF12661"
"pdam_00012366",529.961476723156,-0.619194887138242,0.185145506905865,-3.3443689640984,0.000824699777456671,0.00471989816574842,"pdam_00012366"," Whrn: Whirlin (Mus musculus)","K21882","PF00595"
"pdam_00001430",341.700349602871,-0.6187956614995,0.204407697894149,-3.0272620252293,0.00246779940715471,0.0113243046853574,"pdam_00001430"," CPA2: Carboxypeptidase A2 (Homo sapiens)","K01298","PF00246, PF02244"
"pdam_00016454",411.297511816475,-0.617835537260777,0.201174022686551,-3.07114968925896,0.0021323621923847,0.0100606762857693,"pdam_00016454"," LPCAT3: Lysophospholipid acyltransferase 5 (Bos taurus)","K13515","PF03062"
"pdam_00009839",161.508242078829,-0.617752707100228,0.249299144674667,-2.47795758748547,0.0132136851339338,0.0430922110718599,"pdam_00009839"," trim71: E3 ubiquitin-protein ligase TRIM71 (Danio rerio)","K11997","PF00630, PF00643, PF01436, PF134458"
"pdam_00005287",314.195095902957,-0.617691671502705,0.23878220674445,-2.58684128907382,0.00968601950772194,0.0337594370152101,"pdam_00005287"," Armc4: Armadillo repeat-containing protein 4 (Mus musculus)","",""
"pdam_00004347",220.213134936593,-0.61511104822334,0.23079912602746,-2.66513595094877,0.00769572045322553,0.0281733667000751,"pdam_00004347"," TFAP2C: Transcription factor AP-2 gamma (Homo sapiens)","","PF03299"
"pdam_00006206",159.804076340678,-0.614017702306394,0.164346701236571,-3.73611211960098,0.000186887365276866,0.00144906988215939,"pdam_00006206"," LRGUK: Leucine-rich repeat and guanylate kinase domain-containing protein (Homo sapiens)","","PF00625, PF14580"
"pdam_00001078",72.2646499741192,-0.61369371863365,0.253495172730135,-2.42092861976103,0.0154809167891796,0.0488656323679656,"pdam_00001078"," Cers1: Ceramide synthase 1 (Mus musculus)","","PF03798"
"pdam_00007499",478.398006045115,-0.611442379358202,0.192048915201289,-3.18378460361175,0.00145363135845486,0.00744669120523628,"pdam_00007499"," ITPR1: Inositol 1%2C4%2C5-trisphosphate receptor type 1 (Homo sapiens)","K04958","PF00520, PF01365, PF02815, PF08454, PF087099"
"pdam_00009292",116.917290777905,-0.610229018354933,0.204481401224741,-2.98427639237586,0.00284249878678998,0.0127330404283306,"pdam_00009292"," Ctdspl2: CTD small phosphatase-like protein 2 (Rattus norvegicus)","K17616","PF03031"
"pdam_00006680",146.326854293032,-0.610099453564866,0.248779916321979,-2.45236618206454,0.0141920155593965,0.0455189529259147,"pdam_00006680"," GRIN1: Glutamate receptor ionotropic%2C NMDA 1 (Homo sapiens)","K05208","PF00060, PF01094, PF10562, PF10613"
"pdam_00021459",355.328844169352,-0.609738436183731,0.139737165407248,-4.36346647226397,1.28017568186174e-05,0.000160689030699262,"pdam_00021459"," Ddx59: Probable ATP-dependent RNA helicase DDX59 (Mus musculus)","K19466","PF00270, PF00271"
"pdam_00015958",133.309236704136,-0.609651483841798,0.227672366058098,-2.67775793082515,0.00741167621027986,0.0273586305565065,"pdam_00015958"," ANAPC1: Anaphase-promoting complex subunit 1 (Homo sapiens)","K03348","PF12859"
"pdam_00004162",79.9738039352503,-0.609587501171899,0.245968763545679,-2.47831266208195,0.013200541208281,0.0430624471948168,"pdam_00004162"," SLC7A2: Cationic amino acid transporter 2 (Homo sapiens)","K13865","PF13520, PF13906"
"pdam_00001693",437.187605801662,-0.608828716186732,0.234952081868011,-2.59128887620904,0.00956171909010594,0.0334412060729943,"pdam_00001693"," AVIL: Advillin (Homo sapiens)","K08017","PF00626, PF02209"
"pdam_00014229",180.915698191476,-0.608752096559912,0.207960560041056,-2.92724782256661,0.00341976264607503,0.0148293469597902,"pdam_00014229"," REJ: Sperm receptor for egg jelly (Strongylocentrotus purpuratus)","","PF01833, PF02010"
"pdam_00016563",173.688634329437,-0.607485955203959,0.243040220071938,-2.4995284937783,0.0124358698023922,0.0410858582915441,"pdam_00016563"," Kntc1: Kinetochore-associated protein 1 (Mus musculus)","K11577","PF10245, PF10493"
"pdam_00018697",174.935276013047,-0.607197271667686,0.196487376594686,-3.09026097345791,0.00199980695785474,0.0095850349585173,"pdam_00018697"," WDR17: WD repeat-containing protein 17 (Homo sapiens)","","PF00400"
"pdam_00003250",151.673631940728,-0.607066642789106,0.170767190543359,-3.55493722686131,0.000378069340047181,0.00255289089173906,"pdam_00003250"," CEP290: Centrosomal protein of 290 kDa (Homo sapiens)","K16533","PF16574"
"pdam_00017808",292.277928828838,-0.606959804441286,0.136673393852121,-4.44095070250474,8.95623126604696e-06,0.000118746222704255,"pdam_00017808"," Vps13b: Vacuolar protein sorting-associated protein 13B (Mus musculus)","K19526","PF06650, PF12624, PF16908, PF16909"
"pdam_00009672",99.9532174678114,-0.606598013618954,0.181869415151841,-3.33534922907467,0.000851923368440534,0.00483952970217186,"pdam_00009672"," Ankar: Ankyrin and armadillo repeat-containing protein (Mus musculus)","","PF00514, PF12796, PF13637"
"pdam_00011608",280.224114968533,-0.60634773644679,0.209772592231904,-2.89050027935237,0.00384629189418363,0.01626442838647,"pdam_00011608"," CAP2: Adenylyl cyclase-associated protein 2 (Pongo abelii)","","PF01213"
"pdam_00005165",121.305965712503,-0.60618575223311,0.229595413587046,-2.64023458814995,0.00828486575652042,0.0298369287676871,"pdam_00005165"," unknown function","",""
"pdam_00003215",464.663075756344,-0.606104405318074,0.245471037013693,-2.46914834716025,0.0135435059557978,0.0439006991512471,"pdam_00003215"," RUFY3: Protein RUFY3 (Homo sapiens)","","PF027591"
"pdam_00009479",126.992701013184,-0.605758002938655,0.209071251931851,-2.89737588186494,0.00376298603178737,0.0160051435576751,"pdam_00009479"," COASY: Bifunctional coenzyme A synthase (Sus scrofa)","K02318","PF01121, PF01467"
"pdam_00002164",51.0711481212914,-0.605358549223361,0.240883039384833,-2.51308083279473,0.0119681908950503,0.039839097806275,"pdam_00002164"," YPTM2: GTP-binding protein YPTM2 (Zea mays)","","PF00071"
"pdam_00005675",64.0894283035481,-0.604919365111811,0.223984256165746,-2.70072270018915,0.00691889987029553,0.0259371033955702,"pdam_00005675"," KLHL2: Kelch-like protein 2 (Homo sapiens)","","PF013441"
"pdam_00020693",196.022490759913,-0.604058527248092,0.170379805085548,-3.54536458675248,0.000392070379033079,0.00261693550936805,"pdam_00020693"," unknown function","",""
"pdam_00004145",88.5793602017592,-0.603860628058382,0.219007022830388,-2.75726604678813,0.00582869063557483,0.0226781038223186,"pdam_00004145"," pkar: cAMP-dependent protein kinase regulatory subunit (Mucor circinelloides f. lusitanicus)","","PF00027"
"pdam_00000776",282.063371008529,-0.603015553674858,0.223596174412041,-2.69689566586067,0.00699891953667607,0.026168440172096,"pdam_00000776"," MAP2K2: Dual specificity mitogen-activated protein kinase kinase 2 (Gallus gallus)","K04368","PF00069"
"pdam_00008134",101.530396903037,-0.602659142764745,0.192732131104701,-3.1269261607311,0.00176644286589365,0.00868396436640542,"pdam_00008134"," SVOP: Synaptic vesicle 2-related protein (Bos taurus)","","PF000833"
"pdam_00010319",185.468984207311,-0.602655212295171,0.204892722456928,-2.94132073149577,0.00326815950236375,0.0142846221347964,"pdam_00010319"," unknown function","",""
"pdam_00019030",225.783130485971,-0.602628925944814,0.182771793247269,-3.29716590967364,0.000976657904320502,0.00540350162857477,"pdam_00019030"," RHOBTB1: Rho-related BTB domain-containing protein 1 (Homo sapiens)","K07868","PF00071, PF00651"
"pdam_00002246",57.7852489963959,-0.601049830560184,0.208440579108425,-2.88355479115962,0.00393214235393428,0.0165296470443131,"pdam_00002246"," CENPC: Centromere protein C (Homo sapiens)","K11497","PF15624"
"pdam_00020569",357.378785358906,-0.600596993483296,0.207333421992537,-2.89676882632514,0.00377027465693671,0.0160315189151262,"pdam_00020569"," unknown function","",""
"pdam_00006482",65.3650876979653,-0.600280297751904,0.232424181640952,-2.58269296040468,0.00980325245737349,0.0340304289886059,"pdam_00006482"," LCLAT1: Lysocardiolipin acyltransferase 1 (Homo sapiens)","","PF01553, PF16076"
"pdam_00018238",275.356816734125,-0.60010934279675,0.231196622125554,-2.59566656847977,0.00944076308839507,0.0330827917378395,"pdam_00018238"," unknown function","",""
"pdam_00011546",10780.2947830301,-0.598851005094149,0.244611007502634,-2.44817684701986,0.0143581162806326,0.0459569321305321,"pdam_00011546"," TEK: Angiopoietin-1 receptor (Homo sapiens)","K05120","PF00041, PF01390, PF07714"
"pdam_00016737",62.3013240725383,-0.596683942620352,0.227524417377301,-2.62250508977627,0.00872859640290865,0.0310438583745784,"pdam_00016737"," GNL1: Guanine nucleotide-binding protein-like 1 (Pongo abelii)","","PF01926"
"pdam_00005293",110.004344442876,-0.595933822255526,0.234268897010479,-2.54380256986854,0.0109653042897869,0.0371992544469387,"pdam_00005293"," KNL1: Kinetochore scaffold 1 (Homo sapiens)","K11542","PF08317"
"pdam_00018604",278.256552789025,-0.595280875952777,0.24653300016094,-2.41460930408574,0.0157520959019771,0.0495029586693767,"pdam_00018604"," GLR3.5: Glutamate receptor 3.5 (Arabidopsis thaliana)","","PF01094"
"pdam_00000387",323.95306976822,-0.594608645215426,0.218857916647949,-2.71687062694607,0.00659023626019027,0.0249840633254167,"pdam_00000387"," BRIP1: Fanconi anemia group J protein (Homo sapiens)","K15362","PF06733, PF13307"
"pdam_00017009",95.7708856832967,-0.593721284089944,0.239893310864978,-2.47493888824652,0.0133258975852031,0.0433526431455493,"pdam_00017009"," unknown function","",""
"pdam_00003688",195.345189165771,-0.593177358848423,0.241130501139863,-2.45998476362127,0.0138942914274291,0.0447670144142851,"pdam_00003688"," ANKRD55: Ankyrin repeat domain-containing protein 55 (Homo sapiens)","","PF12796"
"pdam_00003506",157.587146945897,-0.59265285812607,0.214064097793525,-2.76857662837845,0.00563017440977757,0.0220265162721207,"pdam_00003506"," Shaw: Potassium voltage-gated channel protein Shaw (Drosophila melanogaster)","K04887","PF00520, PF02214"
"pdam_00014754",274.546129897629,-0.59182868214302,0.146318908888216,-4.0447860542424,5.23709279946931e-05,0.000511983732457011,"pdam_00014754"," CA1: Actin%2C nonmuscle (Halocynthia roretzi)","","PF00022"
"pdam_00007006",119.327693734367,-0.591608516901389,0.182425555598761,-3.24301337583761,0.00118272658497418,0.00632694701016929,"pdam_00007006"," ","","PF00096, PF00856"
"pdam_00006411",257.478279306251,-0.591527462569215,0.219829933007067,-2.69084129935207,0.0071272090497097,0.0265739538811698,"pdam_00006411"," Protein CIP2A homolog (Xenopus laevis)","",""
"pdam_00023377",76.3239141542877,-0.591414656582891,0.208506895301859,-2.83642733122419,0.00456213590027603,0.0186264771597825,"pdam_00023377"," nphp3: Nephrocystin-3 (Danio rerio)","","PF13424"
"pdam_00015294",159.664041674472,-0.591234058673619,0.179324927360239,-3.29699873507218,0.000977239413525479,0.00540532399034385,"pdam_00015294"," KIAA0513: Uncharacterized protein KIAA0513 (Homo sapiens)","","PF12335"
"pdam_00005513",1872.57153642908,-0.590615355715377,0.217526016290045,-2.71514812705374,0.00662461326610205,0.0250757531132131,"pdam_00005513"," Ccni: Cyclin-I (Mus musculus)","","PF00134"
"pdam_00009707",89.8083244686434,-0.590378549744667,0.238732957474787,-2.4729662631814,0.0133996791764357,0.0435266245247885,"pdam_00009707"," Gabrb1: Gamma-aminobutyric acid receptor subunit beta-1 (Rattus norvegicus)","K05181","PF02931, PF02932"
"pdam_00004250",297.097525292525,-0.588645314064659,0.240480536130151,-2.44778776501927,0.0143736294626213,0.0459728840890851,"pdam_00004250"," SDK1: Protein sidekick-1 (Homo sapiens)","K16353","PF00041, PF07679, PF13927"
"pdam_00021636",444.046158463611,-0.586992092459157,0.193187944643703,-3.03845094238021,0.00237797819051386,0.011008739889101,"pdam_00021636"," Rnf8: E3 ubiquitin-protein ligase RNF8 (Rattus norvegicus)","K10667","PF00498, PF13920"
"pdam_00005942",128.24225938759,-0.58367384541716,0.230076192248495,-2.53687198016021,0.011184784706229,0.0377682468604257,"pdam_00005942"," Megf6: Multiple epidermal growth factor-like domains protein 6 (Rattus norvegicus)","","PF00053, PF07645"
"pdam_00011751",399.455686992172,-0.583241194262375,0.174470587412301,-3.34291987499352,0.000829018332952373,0.00473828953350198,"pdam_00011751"," unknown function","",""
"pdam_00004753",1013.45711607895,-0.583153125526771,0.228018868940138,-2.55747749402207,0.0105434380311769,0.0360166934274063,"pdam_00004753"," unknown function","","PF05960"
"pdam_00024539",664.660786946361,-0.581833602383285,0.216676039950207,-2.6852696888728,0.00724713026115216,0.0269274221263156,"pdam_00024539"," Nbn: Nibrin (Mus musculus)","K10867","PF00498, PF16508"
"pdam_00022662",124.019640162411,-0.580121378953289,0.229877223671349,-2.52361399571572,0.0116155393568632,0.0388920112871763,"pdam_00022662"," WWOX: WW domain-containing oxidoreductase (Gallus gallus)","K19329","PF00106, PF00397"
"pdam_00020909",529.971753135838,-0.579861896292092,0.205883540631679,-2.81645582018357,0.00485567207622811,0.0195935918769536,"pdam_00020909"," slo: Calcium-activated potassium channel slowpoke (Drosophila melanogaster)","K04936","PF03493, PF07885"
"pdam_00016619",627.357129584899,-0.579244090167013,0.173872242511973,-3.3314350916428,0.000863994462995385,0.00489125357595935,"pdam_00016619"," Klf6: Krueppel-like factor 6 (Rattus norvegicus)","K09207","PF00096"
"pdam_00013743",56.3291974005317,-0.578904868913629,0.221908318244451,-2.60875695644683,0.00908717582040094,0.0321061243265616,"pdam_00013743"," Ankrd45: Ankyrin repeat domain-containing protein 45 (Mus musculus)","","PF127964"
"pdam_00000069",129.96286810993,-0.575952031672773,0.216541614669258,-2.65977527022911,0.00781928049973824,0.0285340518525767,"pdam_00000069"," unknown function","","PF12705"
"pdam_00001869",92.7638148411115,-0.573274423298726,0.167831478719483,-3.41577413053071,0.000636009774831455,0.00385398913584272,"pdam_00001869"," fut11: Alpha-(1%2C3)-fucosyltransferase 11 (Oryzias latipes)","K11257","PF00852, PF17039"
"pdam_00016920",391.339894593222,-0.572964492694478,0.200196178087129,-2.8620151401947,0.00420956797538562,0.017486713393585,"pdam_00016920"," Fkbp14: Peptidyl-prolyl cis-trans isomerase FKBP14 (Mus musculus)","K09577","PF00254, PF13499"
"pdam_00003472",115.164786533167,-0.572773268536552,0.153029581806101,-3.74289246416614,0.0001819140930295,0.00141614242572965,"pdam_00003472"," COG3: Conserved oligomeric Golgi complex subunit 3 (Homo sapiens)","K20290","PF04136"
"pdam_00012807",735.725970681659,-0.572630737978761,0.229467869007807,-2.49547241822897,0.0125789534124901,0.0414318915671186,"pdam_00012807"," unknown function","",""
"pdam_00021331",218.851666818212,-0.571992322610395,0.224264738262535,-2.550522775189,0.0107561495999908,0.036597538688177,"pdam_00021331"," TTC28: Tetratricopeptide repeat protein 28 (Homo sapiens)","","PF12770, PF13176, PF13181, PF13424"
"pdam_00009562",398.760073499417,-0.571880053778298,0.160855903751019,-3.5552319836733,0.000377645735078466,0.00255163785513622,"pdam_00009562"," Inf2: Inverted formin-2 (Mus musculus)","","PF02181, PF06346, PF06367, PF063717"
"pdam_00017705",150.211879698005,-0.569911609622395,0.226589431362457,-2.51517295487076,0.0118974002559531,0.0396623175380778,"pdam_00017705"," unknown function","",""
"pdam_00020805",65.9605958325123,-0.569804276193221,0.217129203825425,-2.62426364650308,0.00868365383779187,0.0309096554256052,"pdam_00020805"," ERP29: Endoplasmic reticulum resident protein 29 (Fragment) (Gallus gallus)","K09586","PF07912"
"pdam_00011028",265.609215895501,-0.569587408996204,0.212446001213372,-2.68109263409545,0.00733821991786424,0.0271998784265372,"pdam_00011028"," SVIL: Supervillin (Bos taurus)","K10369","PF00626"
"pdam_00009850",866.306502757314,-0.567272899164998,0.230628552232876,-2.4596820023923,0.0139060168927786,0.0447913305535278,"pdam_00009850"," gpd1l: Glycerol-3-phosphate dehydrogenase 1-like protein (Danio rerio)","K00006","PF01210, PF07479"
"pdam_00022451",423.54974113406,-0.564755152276156,0.1529223380956,-3.69308473378884,0.000221550161168833,0.00165729724539379,"pdam_00022451"," lhx1: LIM/homeobox protein Lhx1 (Xenopus laevis)","K09372","PF00046, PF00412"
"pdam_00009225",157.201525498611,-0.564184966719022,0.21167495570013,-2.66533641097474,0.00769113411670108,0.0281698488456548,"pdam_00009225"," TTC13: Tetratricopeptide repeat protein 13 (Homo sapiens)","","PF13181"
"pdam_00022992",138.299932184453,-0.563558036695967,0.164758687460761,-3.42050574316564,0.000625048159438278,0.00379431856923145,"pdam_00022992"," unknown function","","PF05380"
"pdam_00017499",72.0101502592662,-0.562787878082728,0.232244153265469,-2.42325961781879,0.0153819294856429,0.0486104342928504,"pdam_00017499"," CNTNAP5: Contactin-associated protein-like 5 (Canis lupus familiaris)","","PF02210"
"pdam_00001358",196.58327177037,-0.562266590854807,0.18350599021725,-3.06402308823351,0.00218382055581289,0.0102779543693339,"pdam_00001358"," ESRRG: Estrogen-related receptor gamma (Pongo abelii)","K08553","PF00104, PF00105"
