"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00012962",311.820012121977,-0.506720832580582,0.171002716215485,-2.96323265381381,0.00304426379961247,0.0133615713761186,"pdam_00012962 NPC1: Niemann-Pick C1 protein (Sus scrofa)"
"pdam_00016245",107.189671471611,-0.505927417029634,0.191424810441137,-2.64295634334822,0.0082185631351194,0.0297371047321856,"pdam_00016245 unknown function"
"pdam_00003872",163.96065336792,-0.50558096068576,0.145834600727838,-3.46681074424371,0.000526672572788364,0.00313275519873973,"pdam_00003872 unknown function"
"pdam_00018493",113.069472479203,-0.5053484727554,0.181829159245586,-2.77924880064399,0.00544847759356309,0.0214982644815487,"pdam_00018493 Btbd6: BTB/POZ domain-containing protein 6 (Mus musculus)"
"pdam_00007967",491.472354685365,-0.505273795229783,0.175279114745081,-2.882681122418,0.00394306376950778,0.0164902457942699,"pdam_00007967 unknown function"
"pdam_00014113",312.198550066496,-0.505132246126122,0.186240173119785,-2.71226254606859,0.00668256404835874,0.0252943233926979,"pdam_00014113 unknown function"
"pdam_00009234",225.970498954966,-0.504539712418996,0.161792634997026,-3.11843436154105,0.00181814634688339,0.00876338199076937,"pdam_00009234 MYO3A: Myosin-IIIa (Homo sapiens)"
"pdam_00013084",95.4503396954945,-0.504037010567397,0.187175654594454,-2.69285560485669,0.00708429430737749,0.0264716295998467,"pdam_00013084 TRIADDRAFT_56304: Translation factor GUF1 homolog%2C mitochondrial (Trichoplax adhaerens)"
"pdam_00019160",677.379650635384,-0.503705581961515,0.193543017344815,-2.60255104457794,0.00925330392355874,0.0327425798877903,"pdam_00019160 ABCC4: Multidrug resistance-associated protein 4 (Homo sapiens)"
"pdam_00020152",378.615334029264,-0.503079806491106,0.150243915956913,-3.34842048868973,0.000812735978678598,0.0045184250243203,"pdam_00020152 vps18: Vacuolar protein sorting-associated protein 18 homolog (Danio rerio)"
"pdam_00006718",1759.32979999036,-0.50269266346526,0.201292752315291,-2.49732122832657,0.0125135543212133,0.0415569443837385,"pdam_00006718 THSD1: Thrombospondin type-1 domain-containing protein 1 (Homo sapiens)"
"pdam_00013595",119.4605768503,-0.502486957450227,0.204215450408897,-2.4605726767691,0.0138715474073124,0.0449307288478223,"pdam_00013595 Asph: Aspartyl/asparaginyl beta-hydroxylase (Mus musculus)"
"pdam_00019518",109.886815599023,-0.501260723449659,0.175823051514459,-2.85093859497962,0.00435903866343042,0.0178869128629793,"pdam_00019518 tmem129: E3 ubiquitin-protein ligase TM129 (Xenopus tropicalis)"
"pdam_00008241",391.342730264857,-0.499989275442661,0.167429501394763,-2.98626748140278,0.00282405508947057,0.012584291286095,"pdam_00008241 CACNA2D2: Voltage-dependent calcium channel subunit alpha-2/delta-2 (Homo sapiens)"
"pdam_00006252",1074.49019622477,-0.498631192222667,0.131463899136732,-3.79291345758774,0.000148890057501453,0.00108819886786936,"pdam_00006252 SCPEP1: Retinoid-inducible serine carboxypeptidase (Homo sapiens)"
"pdam_00015314",899.769927928116,-0.498342765531588,0.201197546270052,-2.47688291815797,0.0132535370956271,0.0434852587142237,"pdam_00015314 SLC25A13: Calcium-binding mitochondrial carrier protein Aralar2 (Homo sapiens)"
"pdam_00002067",199.958561081223,-0.498239279498223,0.149063187893307,-3.342470307658,0.000830362385231986,0.0046005972912339,"pdam_00002067 CCDC83: Coiled-coil domain-containing protein 83 (Macaca fascicularis)"
"pdam_00024054",399.942704677804,-0.498167867762555,0.168990685199015,-2.94790134246676,0.00319939151881893,0.0139088152188622,"pdam_00024054 Dmap1: DNA methyltransferase 1-associated protein 1 (Mus musculus)"
"pdam_00014667",324.984443290216,-0.497126465313618,0.157433892817929,-3.15768387870928,0.00159027907007916,0.00786161248123113,"pdam_00014667 Pdp2: [Pyruvate dehydrogenase [acetyl-transferring]]-phosphatase 2%2C mitochondrial (Rattus norvegicus)"
"pdam_00000632",1046.22140304117,-0.49613992514053,0.138427463550226,-3.58411483108996,0.000338223270418478,0.00217495778085811,"pdam_00000632 KCNF1: Potassium voltage-gated channel subfamily F member 1 (Homo sapiens)"
"pdam_00014362",355.021282880948,-0.495687798596297,0.107600494658093,-4.60674274938397,4.09025504357699e-06,4.9887817609269e-05,"pdam_00014362 ECE1: Endothelin-converting enzyme 1 (Homo sapiens)"
"pdam_00002551",321.876794424154,-0.495424269279893,0.171303601074491,-2.89208321466902,0.00382696569530305,0.0160757055578009,"pdam_00002551 gss: Glutathione synthetase (Xenopus laevis)"
"pdam_00002751",355.068047966702,-0.494249085426313,0.117697935524181,-4.19930123009482,2.67739943060443e-05,0.000254168943689791,"pdam_00002751 unknown function"
"pdam_00003484",135.057595985751,-0.49361728209796,0.167845079749816,-2.94091005130283,0.00327249546488545,0.0141621689033294,"pdam_00003484 CEP350: Centrosome-associated protein 350 (Homo sapiens)"
"pdam_00017300",44.6025291995133,-0.493198095715484,0.181259051758747,-2.72095705527535,0.00650932172667264,0.0247455492196139,"pdam_00017300 MC4R: Melanocortin receptor 4 (Bos taurus)"
"pdam_00008588",306.957558723142,-0.49318243052568,0.133895050630934,-3.68335071536794,0.000230188112959697,0.00157930238127589,"pdam_00008588 Large1: LARGE xylosyl- and glucuronyltransferase 1 (Mus musculus)"
"pdam_00004853",50.5652467112622,-0.492749048912187,0.181738524453217,-2.71130763493698,0.00670184153617047,0.0253546214227042,"pdam_00004853 MPN_051: Uncharacterized protein MG039 homolog (Mycoplasma pneumoniae (strain ATCC 29342 / M129))"
"pdam_00016334",130.97200027076,-0.492331335634834,0.184622014650064,-2.66669896636112,0.00766002499314973,0.0281474777462916,"pdam_00016334 efnb2a: Ephrin-B2a (Danio rerio)"
"pdam_00011664",193.570907966887,-0.492018112806698,0.155805049540195,-3.1579086445447,0.00158905347172138,0.00785740204899405,"pdam_00011664 slc32a1: Vesicular inhibitory amino acid transporter (Xenopus tropicalis)"
"pdam_00017034",100.145002769373,-0.490619636990517,0.147424978279111,-3.32792748364295,0.000874946381887482,0.00478952805818323,"pdam_00017034 unknown function"
"pdam_00003496",253.99380823741,-0.490242519285084,0.138477128900523,-3.54024179427679,0.000399760596249637,0.00250177752536811,"pdam_00003496 YDR541C: Putative uncharacterized oxidoreductase YDR541C (Saccharomyces cerevisiae (strain ATCC 204508 / S288c))"
"pdam_00001106",1110.5519275378,-0.488995464206947,0.114038129739633,-4.28799968329364,1.80289350427425e-05,0.00018024646523465,"pdam_00001106 ERG26: Sterol-4-alpha-carboxylate 3-dehydrogenase%2C decarboxylating (Saccharomyces cerevisiae (strain ATCC 204508 / S288c))"
"pdam_00021436",115.838221422524,-0.488671495303721,0.165637022694649,-2.9502552470083,0.00317511499548221,0.0138232943091068,"pdam_00021436 HYKK: Hydroxylysine kinase (Homo sapiens)"
"pdam_00010968",165.553615853664,-0.488520063394382,0.188834534092453,-2.58702713326368,0.00968079686792216,0.0340203923376897,"pdam_00010968 Rnf123: E3 ubiquitin-protein ligase RNF123 (Mus musculus)"
"pdam_00001156",102.874243631709,-0.486405353187564,0.198025172440521,-2.45628041724675,0.0140383565906153,0.0454360178271647,"pdam_00001156 Cubn: Cubilin (Mus musculus)"
"pdam_00009070",67.2558920993902,-0.484929892695525,0.191927520609142,-2.5266303193854,0.0115162653501986,0.0391039451178579,"pdam_00009070 Ubox5: RING finger protein 37 (Mus musculus)"
"pdam_00003756",326.527879116818,-0.484581841530982,0.127131722603004,-3.81165166025629,0.000138041318733493,0.00102175650982137,"pdam_00003756 Vnn1: Pantetheinase (Mus musculus)"
"pdam_00007594",123.54318749153,-0.48403608804238,0.173746574676503,-2.78587413273385,0.00533835958479323,0.0211591148009109,"pdam_00007594 unknown function"
"pdam_00020313",286.545880184199,-0.483917664487816,0.195772231055276,-2.47184016793057,0.0134419599088876,0.0439798828406154,"pdam_00020313 PCNT: Pericentrin (Homo sapiens)"
"pdam_00016750",318.672752618934,-0.482247170719194,0.142586422915521,-3.38213948325861,0.000719236149213369,0.00407295814489866,"pdam_00016750 Kdm8: Lysine-specific demethylase 8 (Rattus norvegicus)"
"pdam_00005054",716.677662679508,-0.481073190883558,0.156198991919988,-3.07987385174665,0.00207088286983308,0.00977529279190076,"pdam_00005054 tll1: Tolloid-like protein 1 (Xenopus laevis)"
"pdam_00013949",80.1594046888911,-0.480846651237818,0.169812866874467,-2.83162671997806,0.00463118786549842,0.0188175585834202,"pdam_00013949 nlrc5: Protein NLRC5 (Ictalurus punctatus)"
"pdam_00014292",511.762296835247,-0.478604518087197,0.185915234166731,-2.57431576402167,0.0100438562022953,0.0350268234469358,"pdam_00014292 CG3792: Mannose-P-dolichol utilization defect 1 protein homolog (Drosophila melanogaster)"
"pdam_00000956",193.179954934398,-0.478057702528225,0.133017966444364,-3.59393332575247,0.000325723221606113,0.00210682471592874,"pdam_00000956 dgat2: Diacylglycerol O-acyltransferase 2 (Danio rerio)"
"pdam_00006739",830.949279232809,-0.476861842764716,0.0921972930202983,-5.17218919496616,2.31367140760318e-07,4.1380259260239e-06,"pdam_00006739 Atrnl1: Attractin-like protein 1 (Mus musculus)"
"pdam_00001355",349.704176564782,-0.47657265707391,0.0964629891490482,-4.94047158685433,7.79338492896497e-07,1.20071835984017e-05,"pdam_00001355 Fstl1: Follistatin-related protein 1 (Mus musculus)"
"pdam_00021698",207.527545431019,-0.476149832557773,0.159097005808998,-2.99282711284592,0.00276406279940865,0.0123667829954381,"pdam_00021698 Doc2b: Double C2-like domain-containing protein beta (Rattus norvegicus)"
"pdam_00017479",243.644520564314,-0.475353389853472,0.172394014775511,-2.7573659704629,0.00582690955631449,0.022647032425735,"pdam_00017479 CG12259: Protein FAM50 homolog (Drosophila melanogaster)"
"pdam_00011428",6495.42471150052,-0.47374555744556,0.195360625040448,-2.42497973861148,0.0153092411492414,0.048642833799714,"pdam_00011428 Calmodulin (Metridium senile)"
"pdam_00006889",277.312718436487,-0.473626533821858,0.190191000804783,-2.49026784557488,0.0127646857626993,0.0422090778524928,"pdam_00006889 Tctn2: Tectonic-2 (Rattus norvegicus)"
"pdam_00004286",381.525220186244,-0.473176851764068,0.108185139540964,-4.37376938987912,1.22119382397072e-05,0.000128832270134261,"pdam_00004286 GLIS2: Zinc finger protein GLIS2 (Homo sapiens)"
"pdam_00012226",687.632454317366,-0.472315183534697,0.147230928898164,-3.20798888568709,0.00133666663987175,0.00680146475469849,"pdam_00012226 Srpk1: SRSF protein kinase 1 (Mus musculus)"
"pdam_00016238",238.935385495339,-0.471849142615247,0.166890785897147,-2.82729295136786,0.00469433613467328,0.0190373357526359,"pdam_00016238 CEP97: Centrosomal protein of 97 kDa (Homo sapiens)"
"pdam_00008993",667.174033619596,-0.471660555257593,0.163616838029545,-2.88271403443467,0.00394265184952999,0.0164902457942699,"pdam_00008993 TECPR1: Tectonin beta-propeller repeat-containing protein 1 (Homo sapiens)"
"pdam_00022448",329.241179602963,-0.471524206546929,0.172163926281887,-2.73880955627657,0.00616620805855736,0.0237157507962267,"pdam_00022448 CRCP: DNA-directed RNA polymerase III subunit RPC9 (Bos taurus)"
"pdam_00016118",1477.70018571706,-0.471359980523966,0.161443411165055,-2.91966068557646,0.00350412691442502,0.0149893726179931,"pdam_00016118 Dclk1: Serine/threonine-protein kinase DCLK1 (Rattus norvegicus)"
"pdam_00004245",548.200886212677,-0.470822664387606,0.128106616067965,-3.67524081767814,0.000237625167440747,0.00162238235664955,"pdam_00004245 unknown function"
"pdam_00014229",180.915698191476,-0.470489225826982,0.184609255008554,-2.54856792420934,0.0108166220580277,0.0372336302292305,"pdam_00014229 REJ: Sperm receptor for egg jelly (Strongylocentrotus purpuratus)"
"pdam_00006136",111.64995271846,-0.469163113923906,0.168762468440915,-2.7800204527594,0.00543554748865861,0.0214633653653064,"pdam_00006136 tmem5: Transmembrane protein 5 (Danio rerio)"
"pdam_00005755",207.024272683038,-0.468512009362578,0.171714029885456,-2.72844338738719,0.00636340118295125,0.0242874819941374,"pdam_00005755 sup-9: Two pore potassium channel protein sup-9 (Caenorhabditis elegans)"
"pdam_00011903",181.23185571354,-0.468112276743688,0.125827233471144,-3.72027790669847,0.000199003677021686,0.0013949507246867,"pdam_00011903 DTNB: Dystrobrevin beta (Homo sapiens)"
"pdam_00020636",118.105726759709,-0.467334725324539,0.168767868419359,-2.76909775362745,0.00562117670570568,0.0220554571453332,"pdam_00020636 unknown function"
"pdam_00014234",245.962954489435,-0.467267624614104,0.1455145682949,-3.21113981980923,0.0013220959049091,0.0067354776828278,"pdam_00014234 DCST2: DC-STAMP domain-containing protein 2 (Homo sapiens)"
"pdam_00023677",117.387619678293,-0.466547703963373,0.184285292041914,-2.53166000820761,0.011352400811534,0.0386725081949081,"pdam_00023677 Kiaa0556: Protein KIAA0556 (Mus musculus)"
"pdam_00010537",590.862576092728,-0.466510240723529,0.105089766539773,-4.43915954982136,9.03108502392526e-06,9.93655768470101e-05,"pdam_00010537 ANPEP: Aminopeptidase Ey (Gallus gallus)"
"pdam_00003814",271.213450901105,-0.465635640473036,0.127750210430325,-3.64489137751359,0.000267504760939145,0.00179089281654544,"pdam_00003814 UPF0764 protein C16orf89 homolog (Danio rerio)"
"pdam_00016004",303.758346938764,-0.464600110884102,0.17564985525747,-2.645035546446,0.00816823358302586,0.0295804633374614,"pdam_00016004 KCNT1: Potassium channel subfamily T member 1 (Homo sapiens)"
"pdam_00005552",504.730627314964,-0.464310509932126,0.143725476158811,-3.23053728776019,0.00123557786705131,0.00638217687050693,"pdam_00005552 unknown function"
"pdam_00005775",130.671176294805,-0.462541049339348,0.16098072468025,-2.87326976728473,0.00406247060238179,0.0168854469361261,"pdam_00005775 CYP20A1: Cytochrome P450 20A1 (Homo sapiens)"
"pdam_00000014",276.505963907298,-0.46245722386564,0.148737066047106,-3.10922647700457,0.00187577874276789,0.00900811021007018,"pdam_00000014 SNUPN: Snurportin-1 (Homo sapiens)"
"pdam_00014591",547.074122855968,-0.461997080167472,0.185255608533623,-2.49383586183638,0.0126370966247293,0.0418745798752264,"pdam_00014591 unknown function"
"pdam_00018544",128.43856085033,-0.461845497929631,0.15245598081641,-3.02936949706022,0.00245064755254114,0.0112127930147294,"pdam_00018544 dmrta2: Doublesex- and mab-3-related transcription factor A2 (Xenopus tropicalis)"
"pdam_00023377",76.3239141542877,-0.460986652304494,0.181361331173231,-2.54181334754415,0.0110279047381661,0.0377937733321202,"pdam_00023377 nphp3: Nephrocystin-3 (Danio rerio)"
"pdam_00020422",458.185463608683,-0.46049844367946,0.158095939173236,-2.91277844382113,0.00358228667129755,0.0152332179567212,"pdam_00020422 Narfl: Cytosolic Fe-S cluster assembly factor NARFL (Rattus norvegicus)"
"pdam_00013282",542.308729984232,-0.459925404159755,0.182762211378505,-2.51652352360324,0.0118518988176276,0.0399466966563662,"pdam_00013282 Gria4: Glutamate receptor 4 (Rattus norvegicus)"
"pdam_00001648",112.726669511242,-0.459882169325678,0.184960714837525,-2.48637755173931,0.0129050972020086,0.0425781456092808,"pdam_00001648 DEGP10: Protease Do-like 10%2C mitochondrial (Arabidopsis thaliana)"
"pdam_00007003",95.3153635252123,-0.459799533638846,0.18391795251566,-2.50002529578886,0.0124184438952149,0.0413194424410925,"pdam_00007003 Uhmk1: Serine/threonine-protein kinase Kist (Mus musculus)"
"pdam_00007891",245.986584203218,-0.458752539056443,0.144977836972513,-3.16429427170596,0.00155459524746318,0.00770151323089078,"pdam_00007891 Wdr38: WD repeat-containing protein 38 (Mus musculus)"
"pdam_00000890",3053.80747768472,-0.458648531998565,0.181828621397529,-2.52242209435131,0.0116549763399634,0.039428417222204,"pdam_00000890 NR2F2: COUP transcription factor 2 (Bos taurus)"
"pdam_00001463",289.993313933251,-0.457746392884529,0.149231375627161,-3.06736027166405,0.00215958399544302,0.0101167315346044,"pdam_00001463 cdk20: Cyclin-dependent kinase 20 (Danio rerio)"
"pdam_00002883",224.060288895244,-0.456300514833032,0.154798806505764,-2.94770047090798,0.00320147098093106,0.0139149767661357,"pdam_00002883 Nup133: Nuclear pore complex protein Nup133 (Mus musculus)"
"pdam_00005814",231.886774565981,-0.456034256936297,0.181435455975185,-2.51347926724239,0.0119546804463402,0.0402221597149919,"pdam_00005814 unknown function"
"pdam_00017324",183.80883535298,-0.455112373869486,0.142365871113804,-3.19678003097864,0.00138970860163515,0.00702712373998141,"pdam_00017324 Ank3: Ankyrin-3 (Mus musculus)"
"pdam_00002427",250.818939980333,-0.455027490691109,0.160207079699551,-2.84024583398222,0.00450787796073034,0.0184054896725759,"pdam_00002427 SEPT7: Septin-7 (Pongo abelii)"
"pdam_00004981",85.2210350440253,-0.453105410789292,0.162930278458569,-2.78097733015605,0.00541955215341383,0.0214203288516065,"pdam_00004981 FBL4: F-box/LRR-repeat protein 4 (Arabidopsis thaliana)"
"pdam_00001664",284.504086277442,-0.452588523938016,0.121045153585313,-3.7390057390363,0.000184749509840006,0.00131121612606812,"pdam_00001664 Utp18: U3 small nucleolar RNA-associated protein 18 homolog (Mus musculus)"
"pdam_00005338",578.017801277674,-0.45210048737666,0.139613393512891,-3.23823149055477,0.00120273175979792,0.00625938779894833,"pdam_00005338 Ror1: Inactive tyrosine-protein kinase transmembrane receptor ROR1 (Mus musculus)"
"pdam_00001387",222.331186769549,-0.45073837431586,0.163523307126013,-2.75641669825401,0.00584384958826871,0.0227044738579159,"pdam_00001387 Glra3: Glycine receptor subunit alpha-3 (Rattus norvegicus)"
"pdam_00017019",104.844760832357,-0.450697188495908,0.185419455242257,-2.43068985348412,0.0150701084036952,0.0479845951672204,"pdam_00017019 SLC6A19: Sodium-dependent neutral amino acid transporter B(0)AT1 (Pongo abelii)"
