"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00014498",206.85375194803,-0.635644207370409,0.234666993702063,-2.70870733605355,0.00675458932331154,0.0368791100621959,"pdam_00014498 PRUNE2: Protein prune homolog 2 (Pongo abelii)"
"pdam_00015554",341.60745394495,-0.633180957473504,0.2299196283331,-2.75392302111837,0.00588856166055327,0.0333732802849318,"pdam_00015554 JAG1: Protein jagged-1 (Homo sapiens)"
"pdam_00019384",101.135069521614,-0.632516726056587,0.244749843246026,-2.58433965745495,0.00975656582858846,0.0488123914446482,"pdam_00019384 Cenpe: Centromere-associated protein E (Mus musculus)"
"pdam_00004181",229.167232368764,-0.631900733162892,0.207764180173797,-3.04143251562564,0.0023545533922285,0.0162445632100072,"pdam_00004181 LPP: Lipoma-preferred partner homolog (Gallus gallus)"
"pdam_00019937",207.272905051825,-0.63121668473122,0.196020681160795,-3.22015351131973,0.00128121968362781,0.0100390871183588,"pdam_00019937 unknown function"
"pdam_00024800",2627.56431874169,-0.6300932316309,0.166745139178313,-3.77878020754234,0.000157598447679099,0.00187644837279108,"pdam_00024800 Dpp7: Dipeptidyl peptidase 2 (Rattus norvegicus)"
"pdam_00015321",61.3715845185029,-0.629476749267078,0.232832653924043,-2.70355870904788,0.0068601328054271,0.0372810165260022,"pdam_00015321 QRFPR: Pyroglutamylated RFamide peptide receptor (Homo sapiens)"
"pdam_00021836",148.167447781379,-0.628689805087931,0.197814379618919,-3.1781805058817,0.00148202453686894,0.0111993075167613,"pdam_00021836 CUX1: Protein CASP (Homo sapiens)"
"pdam_00004376",191.060524064149,-0.628481209532679,0.1890208251722,-3.32493104376264,0.000884404058446288,0.00751546756500151,"pdam_00004376 caa43: 2-haloacrylate reductase (Burkholderia sp.)"
"pdam_00008340",681.026646213832,-0.62813625020997,0.181234169396183,-3.4658820260149,0.00052849512129373,0.00501187950089699,"pdam_00008340 Sema-1a: Semaphorin-1A (Drosophila melanogaster)"
"pdam_00013782",58.9346657629671,-0.62772585916347,0.23535004844755,-2.66720089205065,0.00764859375462866,0.0405589699100483,"pdam_00013782 LRP6: Low-density lipoprotein receptor-related protein 6 (Homo sapiens)"
"pdam_00017224",211.826018898396,-0.627630650166317,0.163241325126738,-3.84480247069199,0.000120649584827657,0.00152008554995007,"pdam_00017224 P4htm: Transmembrane prolyl 4-hydroxylase (Mus musculus)"
"pdam_00012187",122.086073978515,-0.626730077043574,0.199001287299101,-3.14937699926328,0.00163618969405569,0.0120987073964041,"pdam_00012187 PDLIM5: PDZ and LIM domain protein 5 (Homo sapiens)"
"pdam_00020838",239.723771525086,-0.626057089706656,0.177760762398883,-3.52190821674036,0.00042845245467566,0.00423514973424694,"pdam_00020838 unknown function"
"pdam_00009600",50.9590358548041,-0.625692165178789,0.231629598701876,-2.70126170698979,0.00690769602029121,0.0374716654275735,"pdam_00009600 unknown function"
"pdam_00008709",598.012011205885,-0.625661702453074,0.184232390684681,-3.39604615739862,0.000683668296086124,0.00610335141981729,"pdam_00008709 Tpp1: Tripeptidyl-peptidase 1 (Mus musculus)"
"pdam_00012904",1169.65708153915,-0.625315639821439,0.183383566638783,-3.40987827471556,0.00064991879695142,0.00586182125233223,"pdam_00012904 PPT1: Palmitoyl-protein thioesterase 1 (Bos taurus)"
"pdam_00013606",233.186456321788,-0.624382412840762,0.208140729296013,-2.99980890310411,0.00270149037381883,0.018028523406098,"pdam_00013606 nas-4: Zinc metalloproteinase nas-4 (Caenorhabditis elegans)"
"pdam_00008914",5979.81005744515,-0.624147453486694,0.191211936707794,-3.2641657431696,0.00109786920709867,0.00888741193650948,"pdam_00008914 cahz: Carbonic anhydrase (Danio rerio)"
"pdam_00012657",2373.6338264051,-0.62230345473203,0.148881711556874,-4.17985156285839,2.9169943751109e-05,0.000474583954727585,"pdam_00012657 Smarcd1: SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 1 (Mus musculus)"
"pdam_00017028",328.476398626174,-0.621544732287817,0.192634738098447,-3.2265454217825,0.00125294343389502,0.0098542688111167,"pdam_00017028 lonp2: Lon protease homolog 2%2C peroxisomal (Danio rerio)"
"pdam_00016218",49.8484074425446,-0.621203237165304,0.23642610337716,-2.62747314400528,0.00860216317672996,0.0443618304684614,"pdam_00016218 unknown function"
"pdam_00007010",51.1407970637717,-0.620971180666653,0.224909532040961,-2.76098204923373,0.00576278437395525,0.0328423039431174,"pdam_00007010 Os04g0576800: Polyprenol reductase 1 (Oryza sativa subsp. japonica)"
"pdam_00000403",254.260230632452,-0.620797861314791,0.204331907640728,-3.03818365170027,0.00238008855236925,0.0163777213254878,"pdam_00000403 HSD17B4: Peroxisomal multifunctional enzyme type 2 (Homo sapiens)"
"pdam_00008861",102.913573685719,-0.620664931206413,0.204443579278637,-3.03587392373183,0.00239839628613315,0.0164672007601506,"pdam_00008861 NAGK: N-acetyl-D-glucosamine kinase (Bos taurus)"
"pdam_00013450",408.973115884009,-0.620417212157036,0.227418269664693,-2.72808870224799,0.00637024757181145,0.0353023159940472,"pdam_00013450 INTS7: Integrator complex subunit 7 (Gallus gallus)"
"pdam_00011731",329.744088882838,-0.619906325730374,0.185325484001706,-3.34495997174716,0.000822944463816148,0.00706750220968383,"pdam_00011731 CD63: CD63 antigen (Homo sapiens)"
"pdam_00012629",69.7409966759893,-0.619850198621435,0.209104155449945,-2.96431315431133,0.00303359403772505,0.0197738767688561,"pdam_00012629 TYW5: tRNA wybutosine-synthesizing protein 5 (Gallus gallus)"
"pdam_00017332",288.202192551687,-0.619756618732928,0.183621670602005,-3.37518233387733,0.000737667996192617,0.00646998870617189,"pdam_00017332 MRPL44: 39S ribosomal protein L44%2C mitochondrial (Pongo abelii)"
"pdam_00004642",1112.88223379758,-0.619670042547105,0.150743607133676,-4.11075503850454,3.94367414768666e-05,0.000613444205874427,"pdam_00004642 vat1: Synaptic vesicle membrane protein VAT-1 homolog (Danio rerio)"
"pdam_00012718",71.222363090536,-0.617544160037126,0.237664568292239,-2.59838546601434,0.00936632854637241,0.0473480928053497,"pdam_00012718 v1g169424: Eukaryotic translation initiation factor 3 subunit L (Nematostella vectensis)"
"pdam_00021668",157.224739723589,-0.617462030297767,0.181658422625437,-3.39902780930184,0.000676258399137846,0.00605520675666035,"pdam_00021668 Mpnd: MPN domain-containing protein (Mus musculus)"
"pdam_00011613",1813.50449784152,-0.617239272740127,0.180499101320409,-3.41962518497224,0.000627074722166844,0.00569810725698016,"pdam_00011613 unknown function"
"pdam_00009273",350.206845300815,-0.616818714845417,0.238154049354309,-2.5899988537577,0.00959762515167371,0.0482290991301824,"pdam_00009273 unknown function"
"pdam_00020966",245.268848705894,-0.614837373652099,0.21731362490461,-2.82926288640201,0.00466553578209281,0.027933400131248,"pdam_00020966 CCDC18: Coiled-coil domain-containing protein 18 (Homo sapiens)"
"pdam_00003440",66.4198771592626,-0.61449920830331,0.201403532913471,-3.05108455355308,0.00228016353439743,0.0158282846626522,"pdam_00003440 cmc2: COX assembly mitochondrial protein 2 homolog (Danio rerio)"
"pdam_00015503",181.020163383276,-0.613929969275558,0.223741567266943,-2.74392450528912,0.00607094978603124,0.034076124399959,"pdam_00015503 Ank3: Ankyrin-3 (Mus musculus)"
"pdam_00001753",685.009333492796,-0.613887381078796,0.227666778285607,-2.69642934160853,0.00700872652854058,0.03789256187221,"pdam_00001753 Nell1: Protein kinase C-binding protein NELL1 (Mus musculus)"
"pdam_00025923",86.3188817990374,-0.612930349690966,0.209607290918578,-2.92418430201008,0.00345360199880959,0.0219399776314944,"pdam_00025923 unknown function"
"pdam_00018890",1552.74417215284,-0.612560206780944,0.208271948709563,-2.94115559285022,0.00326990240706494,0.0210401099462553,"pdam_00018890 Setd2: Histone-lysine N-methyltransferase SETD2 (Mus musculus)"
"pdam_00008918",61.3015200724803,-0.612186552874516,0.198144375249738,-3.08959844105049,0.00200427274494734,0.0142730571789456,"pdam_00008918 Mgat1: Alpha-1%2C3-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase (Mus musculus)"
"pdam_00002585",39.0441296266746,-0.609646527808162,0.235182189274263,-2.59223085595657,0.00953557604922703,0.0479631715353054,"pdam_00002585 tctex1d1-b: Tctex1 domain-containing protein 1-B (Fragment) (Xenopus laevis)"
"pdam_00023699",498.254285157827,-0.609204687446298,0.227060066916224,-2.68301113322173,0.00729625613648541,0.0391349726156817,"pdam_00023699 tie1: Tyrosine-protein kinase receptor Tie-1 (Fragment) (Danio rerio)"
"pdam_00025781",79.2864485961968,-0.608422937967949,0.210885004844434,-2.8850934110596,0.003912975398331,0.0243359508718337,"pdam_00025781 unknown function"
"pdam_00021552",122.07900384787,-0.60821764215456,0.21769191479215,-2.79393767442067,0.00520705132277425,0.0303540037581417,"pdam_00021552 unknown function"
"pdam_00006166",113.813773011196,-0.607200114086194,0.202952610054665,-2.99183200414444,0.00277308819973859,0.0184127799423401,"pdam_00006166 TPRA1: Transmembrane protein adipocyte-associated 1 homolog (Gallus gallus)"
"pdam_00008392",372.351596147394,-0.606703199333908,0.121098501868723,-5.0099975637321,5.44307245064109e-07,1.77342895426702e-05,"pdam_00008392 ANKRD66: Ankyrin repeat domain-containing protein 66 (Homo sapiens)"
"pdam_00019140",141.525191122775,-0.604856285232096,0.174476608925834,-3.46668982711148,0.000526909532614037,0.00500135674249502,"pdam_00019140 SVEP1: Sushi%2C von Willebrand factor type A%2C EGF and pentraxin domain-containing protein 1 (Homo sapiens)"
"pdam_00012940",213.561719417875,-0.603947645165937,0.208023890829256,-2.90326098006528,0.00369298748028947,0.0232012352461236,"pdam_00012940 MRC1: Macrophage mannose receptor 1 (Homo sapiens)"
"pdam_00018906",270.957373537097,-0.603600059901503,0.192410617795733,-3.13704132763763,0.0017066206936142,0.0125339099665136,"pdam_00018906 TTLL9: Probable tubulin polyglutamylase TTLL9 (Bos taurus)"
"pdam_00011757",73.4343070065216,-0.603562490387076,0.212891491807052,-2.83507098035697,0.0045815505075788,0.0275246666428726,"pdam_00011757 unknown function"
"pdam_00024962",62.0225532787741,-0.60338876815247,0.217577293073343,-2.77321571396274,0.00555053139024787,0.0319049281088783,"pdam_00024962 unknown function"
"pdam_00023097",221.423028396242,-0.603029394121679,0.189036793220643,-3.19001070557637,0.00142267523485817,0.0108718254765616,"pdam_00023097 clcA: Chloride channel protein A (Dictyostelium discoideum)"
"pdam_00023798",263.2412559021,-0.602026708762225,0.148670340405625,-4.04940694370972,5.13475900442008e-05,0.000763672756389865,"pdam_00023798 Ddo: D-aspartate oxidase (Mus musculus)"
"pdam_00009382",80.7797712416684,-0.601183581188887,0.179636827542364,-3.34666109067813,0.000817911407941519,0.00703115892226024,"pdam_00009382 pddc1: Parkinson disease 7 domain-containing protein 1 (Xenopus laevis)"
"pdam_00002530",103.188055703955,-0.600691727295294,0.212040729866779,-2.83290727999614,0.00461267633657803,0.0276866655690877,"pdam_00002530 lark: RNA-binding protein lark (Drosophila melanogaster)"
"pdam_00004809",419.080908340967,-0.598973083877063,0.178094231416319,-3.3632368612596,0.00077034237216699,0.00671175163809672,"pdam_00004809 WDR89: WD repeat-containing protein 89 (Pongo abelii)"
"pdam_00010367",47.3579519859889,-0.598608755149941,0.225497052798698,-2.65461897492878,0.00793980351381264,0.0416721517876455,"pdam_00010367 mpv17: Protein Mpv17 (Danio rerio)"
"pdam_00020988",123.553984642298,-0.598272485601064,0.164817724954482,-3.62990379685371,0.000283526871743936,0.00303840755211566,"pdam_00020988 Gnpat: Dihydroxyacetone phosphate acyltransferase (Mus musculus)"
"pdam_00004959",738.110313756758,-0.598254480499613,0.134876400527059,-4.43557566899624,9.18265687847443e-06,0.000182740089300322,"pdam_00004959 Cerk: Ceramide kinase (Mus musculus)"
"pdam_00009552",168.133291828535,-0.596983871587443,0.173362398653962,-3.44356028886659,0.000574108577157446,0.00531493028588711,"pdam_00009552 Exosc9: Exosome complex component RRP45 (Rattus norvegicus)"
"pdam_00003251",56.5970171806369,-0.596957647892061,0.202451608466541,-2.94864364088626,0.003191717773327,0.020638138155836,"pdam_00003251 unknown function"
"pdam_00009945",367.052587409633,-0.596209517120497,0.230944718175181,-2.58161139960883,0.00983402474219518,0.0490417726524043,"pdam_00009945 TGM1: Protein-glutamine gamma-glutamyltransferase K (Homo sapiens)"
"pdam_00004784",123.780203982844,-0.596186993632703,0.171814038694227,-3.46995506399638,0.00052054544520241,0.00494541705738185,"pdam_00004784 Slc35c2: Solute carrier family 35 member C2 (Mus musculus)"
"pdam_00010325",153.760161212901,-0.595312964725699,0.231047506439188,-2.57658251283653,0.00997823869337036,0.0495493114700326,"pdam_00010325 DUS2: tRNA-dihydrouridine(20) synthase [NAD(P)+]-like (Homo sapiens)"
"pdam_00017921",139.115707500531,-0.594914232892883,0.178053859271076,-3.34120380950105,0.00083415965709487,0.00714629645081479,"pdam_00017921 DHFR: Dihydrofolate reductase (Sus scrofa)"
"pdam_00020831",141.091086385826,-0.594457729761449,0.229624336830205,-2.58882720345544,0.00963034060699448,0.0483240763575977,"pdam_00020831 Zfp26: Zinc finger protein 26 (Mus musculus)"
"pdam_00003252",870.027398947982,-0.592679461260919,0.147603749493754,-4.01534150245959,5.93597798735647e-05,0.000861495700305913,"pdam_00003252 tpcn2: Two pore calcium channel protein 2 (Danio rerio)"
"pdam_00005843",133.916771240386,-0.592516938696944,0.198646603593029,-2.98276903797884,0.0028565346657987,0.0188284163330413,"pdam_00005843 TTC28: Tetratricopeptide repeat protein 28 (Homo sapiens)"
"pdam_00005051",954.107454395349,-0.591086643497788,0.127271830556329,-4.64428492081899,3.41256344404128e-06,8.18664620736615e-05,"pdam_00005051 EXOC1: Exocyst complex component 1 (Homo sapiens)"
"pdam_00020778",105.854082267522,-0.59004567756514,0.210675437855112,-2.80073312566666,0.00509866652447142,0.0298713345446799,"pdam_00020778 FGFR: Fibroblast growth factor receptor (Strongylocentrotus purpuratus)"
"pdam_00023733",126.093763593679,-0.589737661985498,0.220480808791419,-2.67478001925966,0.00747782989740282,0.0398242765569996,"pdam_00023733 unknown function"
"pdam_00009038",517.206534378486,-0.588625109317813,0.178420204579421,-3.29909446469553,0.000969972644202611,0.00809852011041632,"pdam_00009038 ALDH1A1: Retinal dehydrogenase 1 (Gallus gallus)"
"pdam_00004536",54.3935573692551,-0.587864309970344,0.228131575145713,-2.57686516912383,0.00997008323520391,0.0495292762304441,"pdam_00004536 Ky: Kyphoscoliosis peptidase (Mus musculus)"
"pdam_00000675",82.8650389579256,-0.587312421901455,0.208464645659127,-2.81732386824865,0.00484256671034809,0.0287070633054909,"pdam_00000675 unknown function"
"pdam_00018260",63.01436821577,-0.587208815482678,0.182029172795274,-3.22590498251127,0.00125575038417085,0.00987265032673045,"pdam_00018260 KLC1: Kinesin light chain 1 (Pongo abelii)"
"pdam_00002571",106.169087305316,-0.586402783658985,0.196705956825536,-2.98111350119957,0.00287202325007285,0.0189143116892137,"pdam_00002571 ADORA2B: Adenosine receptor A2b (Gallus gallus)"
"pdam_00022105",158.794968587201,-0.585247133113315,0.155570324323693,-3.76194583162017,0.000168596567179665,0.00198046778048108,"pdam_00022105 Idua: Alpha-L-iduronidase (Mus musculus)"
"pdam_00013011",240.338938500462,-0.584921339085001,0.199663437305579,-2.92953655901353,0.00339467877473192,0.0216638853480083,"pdam_00013011 TMEM245: Transmembrane protein 245 (Bos taurus)"
"pdam_00002082",159.934728465345,-0.584554405234149,0.188614474659073,-3.09920225523916,0.00194042505165022,0.0138889756336612,"pdam_00002082 MLYCD: Malonyl-CoA decarboxylase%2C mitochondrial (Homo sapiens)"
"pdam_00009160",275.348718217219,-0.583057180946371,0.131013522408569,-4.45035878913394,8.57269470754469e-06,0.000173059730335304,"pdam_00009160 Polr2c: DNA-directed RNA polymerase II subunit RPB3 (Mus musculus)"
"pdam_00022856",75.833345870525,-0.582311594240585,0.187595870072855,-3.10407470065539,0.00190875131694229,0.0137277237938201,"pdam_00022856 unknown function"
"pdam_00008255",132.651370219366,-0.581826500214563,0.180298306995266,-3.22702142860298,0.00125086092100956,0.00984525927154151,"pdam_00008255 Kiaa1456: Probable tRNA methyltransferase 9-like protein (Mus musculus)"
"pdam_00016084",112.155103033433,-0.580683665372553,0.206873464186179,-2.80695094296849,0.00500128574727531,0.0294238577768731,"pdam_00016084 unknown function"
"pdam_00018709",372.739875797975,-0.580515910723098,0.144922633140123,-4.00569530200164,6.18353174706013e-05,0.000890657434300676,"pdam_00018709 Polrmt: DNA-directed RNA polymerase%2C mitochondrial (Mus musculus)"
"pdam_00022384",284.042017982901,-0.580251858359059,0.173139688254702,-3.35135094794362,0.000804183171332453,0.00694611974745232,"pdam_00022384 Fbxo4: F-box only protein 4 (Mus musculus)"
"pdam_00014501",811.292703090618,-0.580207743582042,0.11715923654762,-4.95230048162879,7.33412380058309e-07,2.28335720991487e-05,"pdam_00014501 MAN2A2: Alpha-mannosidase 2x (Homo sapiens)"
"pdam_00003978",178.390413772526,-0.579631071291007,0.151496142920582,-3.82604507360207,0.000130218456923912,0.00161734094104965,"pdam_00003978 Zfyve28: Lateral signaling target protein 2 homolog (Mus musculus)"
"pdam_00011208",272.922617192648,-0.579215346525691,0.202143691891256,-2.8653644400503,0.00416529568373803,0.0256021318495919,"pdam_00011208 TDRD1: Tudor domain-containing protein 1 (Homo sapiens)"
"pdam_00007656",199.948575439886,-0.579021892254037,0.201078794307932,-2.87957710432321,0.00398208913395513,0.024656335636437,"pdam_00007656 unknown function"
"pdam_00012648",416.179058993057,-0.578188464622697,0.134438824385997,-4.30075513724084,1.70217066092796e-05,0.000307510455758281,"pdam_00012648 Col7a1: Collagen alpha-1(VII) chain (Mus musculus)"
