"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00008886",253.015283745699,-0.739643028473772,0.202026406177559,-3.66112055581341,0.000251114556769817,0.00250459060774452,"pdam_00008886 CASP7: Caspase-7 (Homo sapiens)"
"pdam_00017682",245.199330949931,-0.739084769379105,0.211100537547744,-3.50110320875876,0.000463336368699363,0.00413327454438018,"pdam_00017682 Capn9: Calpain-9 (Rattus norvegicus)"
"pdam_00025944",440.971730076825,-0.738923616707241,0.14844563997162,-4.97773876584389,6.43314001327542e-07,1.47751297681949e-05,"pdam_00025944 Nlrc5: Protein NLRC5 (Mus musculus)"
"pdam_00022727",493.668520697692,-0.738592205550729,0.179403862735487,-4.11692476565963,3.83961342363472e-05,0.000516908879549543,"pdam_00022727 unknown function"
"pdam_00001877",256.981106962616,-0.737595607153753,0.195207351520916,-3.77852371545916,0.000157760830467441,0.00171690515394783,"pdam_00001877 PTPN13: Tyrosine-protein phosphatase non-receptor type 13 (Homo sapiens)"
"pdam_00016687",276.392380709031,-0.737437011143781,0.222059870097072,-3.32089274312111,0.00089730013335005,0.0070890083843426,"pdam_00016687 nlrc4: NLR family CARD domain-containing protein 4 (Xenopus tropicalis)"
"pdam_00011138",120.623986534439,-0.73735130045893,0.262938639830726,-2.80427137271883,0.00504304392996364,0.0278820226751344,"pdam_00011138 KIF20A: Kinesin-like protein KIF20A (Bos taurus)"
"pdam_00009322",347.669927153176,-0.737167863876856,0.183319862932218,-4.02121107928944,5.78996928559501e-05,0.000738774769500784,"pdam_00009322 metrnl: Meteorin-like protein (Xenopus laevis)"
"pdam_00000713",990.74523838705,-0.736257855387244,0.127431593135729,-5.77767127656519,7.5741603957233e-09,2.87831791530064e-07,"pdam_00000713 Vps39: Vam6/Vps39-like protein (Mus musculus)"
"pdam_00018937",258.582978741327,-0.735090190958251,0.157859889109992,-4.65659893151239,3.21475835187887e-06,6.03197738970844e-05,"pdam_00018937 Sergef: Secretion-regulating guanine nucleotide exchange factor (Mus musculus)"
"pdam_00001755",361.756153381235,-0.733996038993128,0.260663434595023,-2.81587649657687,0.00486443626583398,0.0271516940575036,"pdam_00001755 NGFR: Tumor necrosis factor receptor superfamily member 16 (Gallus gallus)"
"pdam_00004340",113.076982878327,-0.733446574888119,0.256840343735647,-2.85565174154657,0.00429485943437461,0.0247889364064342,"pdam_00004340 foxred1: FAD-dependent oxidoreductase domain-containing protein 1 (Xenopus laevis)"
"pdam_00004051",1429.13628036303,-0.733412377741369,0.281647885110717,-2.60400456212573,0.0092141530283655,0.0444934342580655,"pdam_00004051 Fat4: Protocadherin Fat 4 (Mus musculus)"
"pdam_00025152",120.26333552367,-0.732149175635987,0.211899645306649,-3.45516942501939,0.000549947123168959,0.00476976425645715,"pdam_00025152 ADHFE1: Hydroxyacid-oxoacid transhydrogenase%2C mitochondrial (Bos taurus)"
"pdam_00019991",249.132085951453,-0.731814945312398,0.182189922567781,-4.01676961600407,5.90013533308665e-05,0.000749471091118882,"pdam_00019991 CD163: Scavenger receptor cysteine-rich type 1 protein M130 (Canis lupus familiaris)"
"pdam_00012915",616.602270766084,-0.728700444833117,0.174440319347701,-4.17736247880082,2.94908855939583e-05,0.0004123426219275,"pdam_00012915 FAM135B: Protein FAM135B (Homo sapiens)"
"pdam_00003418",125.518450418899,-0.728481302574893,0.198309025725721,-3.67346518853079,0.000239283289018842,0.00241061280859586,"pdam_00003418 POLA1: DNA polymerase alpha catalytic subunit (Homo sapiens)"
"pdam_00018943",86.4291829532332,-0.726136693113682,0.200557131416891,-3.62059772187452,0.000293923209628039,0.00284907576122382,"pdam_00018943 ADGRD1: Adhesion G-protein coupled receptor D1 (Bos taurus)"
"pdam_00003249",52.5135055303225,-0.725046910082339,0.282287763364778,-2.56846737329318,0.0102149327594406,0.0481855919056442,"pdam_00003249 unknown function"
"pdam_00010535",64.2489618197067,-0.724127604700022,0.266628523613845,-2.71586698559217,0.00661024700137138,0.0344358802017401,"pdam_00010535 CUB and peptidase domain-containing protein 1 (Fragment) (Acropora millepora)"
"pdam_00003171",999.033260390148,-0.723681390975497,0.139825588339177,-5.17560054330006,2.27179048757382e-07,5.96025931290436e-06,"pdam_00003171 HEXB: Beta-hexosaminidase subunit beta (Homo sapiens)"
"pdam_00014887",64.3587521675585,-0.723498127720479,0.211600931107455,-3.41916325194747,0.000628140281913024,0.0053270250300251,"pdam_00014887 MBLAC2: Metallo-beta-lactamase domain-containing protein 2 (Bos taurus)"
"pdam_00016308",712.559834186154,-0.72274003560135,0.188010499041733,-3.84414721137952,0.000120972374785176,0.0013794001389639,"pdam_00016308 chtf18: Chromosome transmission fidelity protein 18 homolog (Xenopus laevis)"
"pdam_00011032",76.6356244450114,-0.721389705596289,0.244528742054968,-2.95012234363078,0.00317648118305676,0.0195816227814426,"pdam_00011032 hes4: Transcription factor HES-4 (Xenopus tropicalis)"
"pdam_00006856",59.8531415790581,-0.721311899443788,0.204942556591474,-3.51958085934113,0.000432229261539692,0.00391015838624909,"pdam_00006856 unknown function"
"pdam_00012187",122.086073978515,-0.720345448844061,0.209840389224378,-3.4328255466292,0.000597326303015401,0.00510899969795224,"pdam_00012187 PDLIM5: PDZ and LIM domain protein 5 (Homo sapiens)"
"pdam_00025018",182.371279448907,-0.719990491951234,0.281324884034871,-2.55928477291042,0.0104887781500102,0.0490916865974308,"pdam_00025018 FMO2: Dimethylaniline monooxygenase [N-oxide-forming] 2 (Cavia porcellus)"
"pdam_00016097",37.9689732992197,-0.719688044973393,0.229435227483283,-3.13678092448044,0.0017081370858744,0.0119020228314491,"pdam_00016097 MIIP: Migration and invasion-inhibitory protein (Homo sapiens)"
"pdam_00024337",488.696617383407,-0.719684353893675,0.143364960189963,-5.01994596824824,5.16860157209306e-07,1.2231775004227e-05,"pdam_00024337 kctd6: BTB/POZ domain-containing protein KCTD6 (Danio rerio)"
"pdam_00012849",632.246550778083,-0.719188181093187,0.224805015105752,-3.19916431025736,0.00137826592420877,0.0100083823072727,"pdam_00012849 gbpC: Cyclic GMP-binding protein C (Dictyostelium discoideum)"
"pdam_00007896",145.060756583532,-0.718347482723983,0.190210122348613,-3.77659965649678,0.000158983964966116,0.00172571445142574,"pdam_00007896 unknown function"
"pdam_00008004",136.337603552862,-0.717529545438129,0.252247879060467,-2.84454144118345,0.00444753999660821,0.0254742581163046,"pdam_00008004 ADAMTSL1: ADAMTS-like protein 1 (Homo sapiens)"
"pdam_00012302",104.009390921705,-0.717434145403007,0.253890008830774,-2.825767538892,0.00471674805198239,0.0265815125536095,"pdam_00012302 unknown function"
"pdam_00000033",54.5191664143882,-0.715402839172445,0.221474001534457,-3.23018879965983,0.00123708497128311,0.00921238152782229,"pdam_00000033 TRIM2: Tripartite motif-containing protein 2 (Homo sapiens)"
"pdam_00004376",191.060524064149,-0.714085111880934,0.199075249606394,-3.58701100861511,0.00033449020726775,0.00317350415608657,"pdam_00004376 caa43: 2-haloacrylate reductase (Burkholderia sp.)"
"pdam_00013021",47.9711544083905,-0.713846751619807,0.24391613680612,-2.92660732072523,0.00342681250966794,0.0207474689976006,"pdam_00013021 NLRC3: Protein NLRC3 (Homo sapiens)"
"pdam_00020744",437.363805298641,-0.712583912380047,0.244557522425322,-2.91376812012659,0.00357095041319347,0.0214165305174831,"pdam_00020744 Ptprs: Receptor-type tyrosine-protein phosphatase S (Rattus norvegicus)"
"pdam_00022574",352.691166333657,-0.711352034543923,0.135559239668159,-5.24753632644495,1.54146661842552e-07,4.27924980002803e-06,"pdam_00022574 Galnt2: Polypeptide N-acetylgalactosaminyltransferase 2 (Mus musculus)"
"pdam_00020857",284.776230728986,-0.710230801150496,0.160594928543375,-4.42249831668048,9.75661097206086e-06,0.000160183734045202,"pdam_00020857 Jbts17: Protein JBTS17 (Mus musculus)"
"pdam_00000735",124.993247347913,-0.709387671295009,0.277523712333067,-2.5561335474053,0.0105842488669709,0.0494614164864115,"pdam_00000735 b4gat1: Beta-1%2C4-glucuronyltransferase 1 (Danio rerio)"
"pdam_00018441",106.381849382359,-0.708056531027214,0.200787917337383,-3.52639013550536,0.000421265906087253,0.00382580078497131,"pdam_00018441 Morn4: MORN repeat-containing protein 4 (Rattus norvegicus)"
"pdam_00023277",49.1104236686134,-0.707878226609413,0.272711831141634,-2.59570046391487,0.00943983190353697,0.0452298375405448,"pdam_00023277 CG17065: N-acetylglucosamine-6-phosphate deacetylase (Drosophila melanogaster)"
"pdam_00015701",108.991982054715,-0.707836695533375,0.21857351852111,-3.23843757616508,0.00120186318792749,0.00900433329564926,"pdam_00015701 STARD3: StAR-related lipid transfer protein 3 (Homo sapiens)"
"pdam_00011045",128.517606461347,-0.707067350599168,0.180640633865077,-3.91422093396377,9.06965639550077e-05,0.00108233293101334,"pdam_00011045 Mrpl46: 39S ribosomal protein L46%2C mitochondrial (Rattus norvegicus)"
"pdam_00010786",239.327908424138,-0.706877687920012,0.181763038096522,-3.88900678225149,0.000100655305393259,0.00118436239800635,"pdam_00010786 EPS15L1: Epidermal growth factor receptor substrate 15-like 1 (Homo sapiens)"
"pdam_00005942",128.24225938759,-0.706518271147181,0.215010460282254,-3.28597162305361,0.00101631247937388,0.00781478476181559,"pdam_00005942 Megf6: Multiple epidermal growth factor-like domains protein 6 (Rattus norvegicus)"
"pdam_00014005",127.544378704052,-0.705514995995376,0.220887630003486,-3.19399957337694,0.00140316324688833,0.0101355004105873,"pdam_00014005 Ttll3: Tubulin monoglycylase TTLL3 (Mus musculus)"
"pdam_00021030",271.226658839654,-0.703710318786735,0.239562240347754,-2.93748429537649,0.00330886930381723,0.0201787256006149,"pdam_00021030 sll1541: Apocarotenoid-15%2C15'-oxygenase (Synechocystis sp. (strain PCC 6803 / Kazusa))"
"pdam_00000341",209.963217758658,-0.702401173757123,0.243552351943403,-2.88398435963513,0.00392678255543439,0.0230506523470541,"pdam_00000341 HMCN2: Hemicentin-2 (Homo sapiens)"
"pdam_00019541",75.9169961171771,-0.701917584253791,0.23732664664839,-2.95760123933202,0.00310042918155366,0.0192142492628576,"pdam_00019541 Hrh2: Histamine H2 receptor (Mus musculus)"
"pdam_00019002",40.6197243873523,-0.70072049553268,0.236809000790042,-2.95901124195,0.00308627842311069,0.0191547965332756,"pdam_00019002 CDK6: Cyclin-dependent kinase 6 (Homo sapiens)"
"pdam_00016161",308.976597974909,-0.699235352905562,0.264822187869148,-2.64039565012228,0.00828092896560932,0.0410239797765865,"pdam_00016161 Mrc1: Macrophage mannose receptor 1 (Mus musculus)"
"pdam_00000595",35.5711531515316,-0.69853981606162,0.25070558737246,-2.78629536494468,0.00533142681902188,0.0291467051513384,"pdam_00000595 Usp1: Ubiquitin carboxyl-terminal hydrolase 1 (Rattus norvegicus)"
"pdam_00015281",83.4171096317625,-0.697647498337159,0.192303342996699,-3.62784904030053,0.000285792271897811,0.00278309758754982,"pdam_00015281 NLRC3: Protein NLRC3 (Homo sapiens)"
"pdam_00015771",338.221906183509,-0.696542110365983,0.222454847669903,-3.13116175107844,0.00174116231971385,0.0120681154844283,"pdam_00015771 nlrc5: Protein NLRC5 (Ictalurus punctatus)"
"pdam_00000365",114.634452090835,-0.695919285123713,0.24686362270312,-2.81904347632713,0.00481669935972405,0.0269855870553455,"pdam_00000365 unknown function"
"pdam_00006560",94.0301659861655,-0.695543401801781,0.263494377328741,-2.6396897302063,0.00829819597770544,0.0410804684267326,"pdam_00006560 unknown function"
"pdam_00022880",79.3847148920706,-0.69537523833762,0.185688463453192,-3.74484890125071,0.000180502375367647,0.00190845988548927,"pdam_00022880 cyp17a1: Steroid 17-alpha-hydroxylase/17%2C20 lyase (Oryzias latipes)"
"pdam_00013414",185.777736022193,-0.695226696334547,0.269416198431425,-2.58049330508798,0.00986592692756148,0.0467702355927599,"pdam_00013414 Slc7a11: Cystine/glutamate transporter (Mus musculus)"
"pdam_00004033",1569.59184163786,-0.694690734697631,0.2646950423565,-2.62449469590745,0.00867776441966561,0.0424199160919453,"pdam_00004033 SF3A2: Splicing factor 3A subunit 2 (Homo sapiens)"
"pdam_00018720",519.225402222645,-0.694589286954223,0.257237517362979,-2.70018655938943,0.0069300603387419,0.0357387038082604,"pdam_00018720 Syt6: Synaptotagmin-6 (Rattus norvegicus)"
"pdam_00012904",1169.65708153915,-0.693761751064183,0.192693252778461,-3.60034272638388,0.000317798009094718,0.00303569325505705,"pdam_00012904 PPT1: Palmitoyl-protein thioesterase 1 (Bos taurus)"
"pdam_00017965",213.748975029754,-0.693610691120501,0.253211437035926,-2.73925498484529,0.00615785943479831,0.0325357485178619,"pdam_00017965 unknown function"
"pdam_00020251",186.032412017426,-0.693018745128316,0.258886950626412,-2.67691648208402,0.00743031540616038,0.0376987151763545,"pdam_00020251 Mucin-like protein (Fragment) (Acropora millepora)"
"pdam_00024535",142.483757769848,-0.692833287954018,0.268218775757548,-2.58309018821371,0.00979197219862264,0.0465245977287033,"pdam_00024535 trim71: E3 ubiquitin-protein ligase TRIM71 (Danio rerio)"
"pdam_00008888",102.917450961771,-0.692489325437966,0.252902302464644,-2.73816931949355,0.00617822580754182,0.0326219636546461,"pdam_00008888 Gas2l1: GAS2-like protein 1 (Mus musculus)"
"pdam_00006963",47.2888985421413,-0.692369501299111,0.190796171726245,-3.62884378148071,0.000284693445286899,0.00277496880923199,"pdam_00006963 Mvk: Mevalonate kinase (Mus musculus)"
"pdam_00000405",111.265568172269,-0.691890033084181,0.214405590484966,-3.22701489041955,0.00125088950366811,0.00928884908819267,"pdam_00000405 TRAF4: TNF receptor-associated factor 4 (Homo sapiens)"
"pdam_00004446",574.095703815478,-0.690847788372027,0.245801462810677,-2.81059266479686,0.00494503469153298,0.027499313057043,"pdam_00004446 SYT10: Synaptotagmin-10 (Homo sapiens)"
"pdam_00014235",256.820073688007,-0.690154631228447,0.157564263382987,-4.38014697248263,1.18599289237686e-05,0.000190111675311211,"pdam_00014235 med17: Mediator of RNA polymerase II transcription subunit 17 (Xenopus tropicalis)"
"pdam_00009403",645.984808666435,-0.68825723753309,0.155176123537576,-4.43532949427254,9.19315698827476e-06,0.000152361351820658,"pdam_00009403 KDM2B: Lysine-specific demethylase 2B (Homo sapiens)"
"pdam_00024158",82.0284556054205,-0.687696274437953,0.238148488448364,-2.88767851905581,0.00388096306378202,0.0228968104394664,"pdam_00024158 unknown function"
"pdam_00019594",63.386917408702,-0.686220615929761,0.221086405531409,-3.10385712898242,0.00191015547066873,0.0129991229731132,"pdam_00019594 SAMD8: Sphingomyelin synthase-related protein 1 (Homo sapiens)"
"pdam_00015963",195.210087972798,-0.684677756475572,0.146483669326195,-4.67408933449713,2.95260798403929e-06,5.6150495831665e-05,"pdam_00015963 Ccdc85a: Coiled-coil domain-containing protein 85A (Mus musculus)"
"pdam_00003192",34.1319878384143,-0.683377664745029,0.266521213399305,-2.56406481131085,0.010345422453292,0.0486264935933644,"pdam_00003192 HMCN1: Hemicentin-1 (Homo sapiens)"
"pdam_00011231",170.902916438415,-0.682045575492457,0.254105314526487,-2.68410590610202,0.00727240652330612,0.0369868400501641,"pdam_00011231 TEX9: Testis-expressed protein 9 (Homo sapiens)"
"pdam_00020151",142.360612338047,-0.681421695648788,0.183280073412823,-3.71792570223356,0.000200865322434356,0.00208350678724482,"pdam_00020151 MFSD5: Molybdate-anion transporter (Homo sapiens)"
"pdam_00018583",145.086509940533,-0.681117019432153,0.205181899566969,-3.31957653608644,0.000901540881739421,0.00711181742858631,"pdam_00018583 unknown function"
"pdam_00009993",404.201291087411,-0.680981475616692,0.125100678171351,-5.4434674981054,5.22532714589249e-08,1.64880255211607e-06,"pdam_00009993 MFN2: Mitofusin-2 (Homo sapiens)"
"pdam_00011896",199.80134225873,-0.680584318354118,0.19996566669233,-3.4035058598398,0.00066526986343187,0.00560346540281392,"pdam_00011896 Otud3: OTU domain-containing protein 3 (Mus musculus)"
"pdam_00007016",101.523321668637,-0.680414109951035,0.250238233448184,-2.71906535054695,0.00654666724091068,0.0341894165178275,"pdam_00007016 aldh9a1a: Aldehyde dehydrogenase family 9 member A1-A (Danio rerio)"
"pdam_00006524",361.823624740824,-0.680213652860659,0.239040215240223,-2.84560341521229,0.00443273632596533,0.0254190095494841,"pdam_00006524 adrb1: Beta-1 adrenergic receptor (Xenopus laevis)"
"pdam_00009105",2026.33935286248,-0.680080391538435,0.212109448963424,-3.20627107779488,0.00134467249131607,0.0098417254711421,"pdam_00009105 DAD1: Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit DAD1 (Sus scrofa)"
"pdam_00000260",1000.95710491336,-0.678046102252138,0.211293005615963,-3.20903240632832,0.00133182480239137,0.00977245049659731,"pdam_00000260 Rrm2: Ribonucleoside-diphosphate reductase subunit M2 (Mus musculus)"
"pdam_00020275",387.87479325301,-0.676633546224811,0.183344127210393,-3.69051115255168,0.000223803875776138,0.00227759731207532,"pdam_00020275 TJP1: Tight junction protein ZO-1 (Homo sapiens)"
"pdam_00020250",809.411150633647,-0.675542423745828,0.206093062183853,-3.2778513579617,0.00104600461021638,0.00801377575052757,"pdam_00020250 Mucin-like protein (Fragment) (Acropora millepora)"
"pdam_00000513",220.674400238512,-0.675473352868867,0.219829550017361,-3.07271407695426,0.002121216238655,0.0140933794673837,"pdam_00000513 Utp6: U3 small nucleolar RNA-associated protein 6 homolog (Mus musculus)"
"pdam_00020629",50.0201953184854,-0.674827344940786,0.233029219765805,-2.89589153505723,0.00378083054360367,0.0224573640118234,"pdam_00020629 STIL: SCL-interrupting locus protein (Homo sapiens)"
"pdam_00012455",75.8115718604504,-0.674646255649121,0.236990977083759,-2.84671705206179,0.00441726046650018,0.0253425034531695,"pdam_00012455 Ttc41: Tetratricopeptide repeat protein 41 (Mus musculus)"
