"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00022470",10.614778781838,1.5423199327316,0.54223944164494,2.84435217042274,0.00445018308592466,0.0432423459319612,"pdam_00022470 TRIM2: Tripartite motif-containing protein 2 (Bos taurus)"
"pdam_00001557",79.4012671780137,-1.9316693924565,0.679283515557376,-2.84368654356568,0.00445948960346574,0.0432905191649073,"pdam_00001557 unknown function"
"pdam_00023432",39.2026678743658,0.776650176593655,0.273126222385909,2.84355771411908,0.00446129287882732,0.0432905191649073,"pdam_00023432 Npun_R6513: Bacterial dynamin-like protein (Nostoc punctiforme (strain ATCC 29133 / PCC 73102))"
"pdam_00017204",148.369241843309,-0.83568777323961,0.293935153091234,-2.84310251581315,0.00446766975786359,0.0433115762637332,"pdam_00017204 gtpA: GTP-binding protein A (Dictyostelium discoideum)"
"pdam_00024437",14.4344352319131,1.00515191394903,0.353523625566506,2.84323830504487,0.00446576662086175,0.0433115762637332,"pdam_00024437 LRIG1: Leucine-rich repeats and immunoglobulin-like domains protein 1 (Homo sapiens)"
"pdam_00007344",30.8997625131583,-1.00461811770353,0.353425188858634,-2.84251985815694,0.00447584426829039,0.04337040438982,"pdam_00007344 HMCN1: Hemicentin-1 (Homo sapiens)"
"pdam_00020236",19.0532106691661,-1.21748849470481,0.428343449982428,-2.8423184590654,0.00447867298681864,0.0433774014447708,"pdam_00020236 unknown function"
"pdam_00010694",12.4408087725306,1.21723734278024,0.428285195534241,2.84211865241306,0.00448148093957252,0.0433841908917432,"pdam_00010694 spcs2: Probable signal peptidase complex subunit 2 (Xenopus tropicalis)"
"pdam_00014401",229.285119348887,-0.419266988708067,0.147539109145551,-2.84173458235029,0.00448688289083194,0.0434160740625566,"pdam_00014401 unknown function"
"pdam_00001340",41.7113231579023,-0.897797571883829,0.315993187161325,-2.84119281162056,0.00449451293525386,0.0434609228076835,"pdam_00001340 exd1: piRNA biogenesis protein EXD1 (Xenopus laevis)"
"pdam_00003256",116.85669381843,0.72807437266901,0.256264433260468,2.84110581950712,0.00449573918606993,0.0434609228076835,"pdam_00003256 OARD1: O-acetyl-ADP-ribose deacetylase 1 (Bos taurus)"
"pdam_00001891",15.6377752200302,-1.14800690404022,0.404100444658549,-2.84089492900767,0.00449871318097832,0.0434692647158727,"pdam_00001891 unknown function"
"pdam_00019114",255.629953479665,0.405479474214112,0.142781098483194,2.83986801139395,0.00451322034352454,0.0435889869106538,"pdam_00019114 SRP14: Signal recognition particle 14 kDa protein (Pongo abelii)"
"pdam_00014812",234.047140380063,0.460005128721772,0.162025612469621,2.83908896692504,0.00452425408417066,0.0436750660324229,"pdam_00014812 SPAG16: Sperm-associated antigen 16 protein (Homo sapiens)"
"pdam_00024165",34.7421890516177,0.967022360699427,0.340800409726794,2.83750351554639,0.00454678460873522,0.0438719971314278,"pdam_00024165 ANKRD63: Ankyrin repeat domain-containing protein 63 (Homo sapiens)"
"pdam_00012982",35.187743019768,-1.36350467021588,0.480804410677442,-2.83588220061197,0.00456992984588134,0.0440746723449849,"pdam_00012982 unknown function"
"pdam_00014270",136.341893824014,-0.731504113708327,0.258014720493827,-2.8351255010112,0.00458076866570186,0.0441585241551812,"pdam_00014270 unknown function"
"pdam_00011713",4.79336548823454,1.47239494956971,0.519510287633658,2.83419786791209,0.00459408766792585,0.0442661952130375,"pdam_00011713 unknown function"
"pdam_00021488",297.993585277136,-0.870805852333475,0.307273512549846,-2.8339763004864,0.00459727412864803,0.0442761794120634,"pdam_00021488 unknown function"
"pdam_00016504",35.3452398472519,0.76994565418344,0.271723445711242,2.83356356006782,0.00460321527175626,0.0443126721181548,"pdam_00016504 unknown function"
"pdam_00006739",830.949279232809,-0.24700908098262,0.0871907869188498,-2.8329722636007,0.00461173873504596,0.0443739777071642,"pdam_00006739 Atrnl1: Attractin-like protein 1 (Mus musculus)"
"pdam_00001613",8.83998512683192,1.29162580089797,0.455972191449684,2.83268546880342,0.00461587799057111,0.0443930610480381,"pdam_00001613 unknown function"
"pdam_00000751",83.905424556559,0.703442851541781,0.248364196919487,2.83230377110199,0.00462139218041674,0.0444253437847624,"pdam_00000751 Ipp: Actin-binding protein IPP (Mus musculus)"
"pdam_00020909",529.971753135838,-0.484978199133233,0.171299512089878,-2.83117093105772,0.00463779287820575,0.0445621993257744,"pdam_00020909 slo: Calcium-activated potassium channel slowpoke (Drosophila melanogaster)"
"pdam_00004740",388.684623565071,-0.439792843198549,0.155388878632648,-2.83027232752129,0.00465083987979591,0.0446667182672004,"pdam_00004740 ISL1: Insulin gene enhancer protein ISL-1 (Gallus gallus)"
"pdam_00014988",101.524121707395,0.516936016475286,0.182663083324076,2.82999721163226,0.00465484098124721,0.0446843033309377,"pdam_00014988 MRPL37: 39S ribosomal protein L37%2C mitochondrial (Gallus gallus)"
"pdam_00017532",136.525007314104,-0.605832291476679,0.2140936106547,-2.82975418847876,0.00465837793963885,0.0446974185252114,"pdam_00017532 unknown function"
"pdam_00023911",74.711412615888,-2.81811664136759,0.996284788448616,-2.8286255838111,0.00467483556066978,0.0448344382998377,"pdam_00023911 WBSCR27: Williams-Beuren syndrome chromosomal region 27 protein (Homo sapiens)"
"pdam_00002679",1183.3742052009,0.257156339056747,0.0909243063146215,2.82824636755456,0.00468037719961293,0.0448666885089525,"pdam_00002679 tram1l1: Translocating chain-associated membrane protein 1-like 1 (Xenopus laevis)"
"pdam_00018162",1333.08981613175,0.371708264792598,0.131468248628953,2.82736150111561,0.00469333124399999,0.044949015648932,"pdam_00018162 arl8ba: ADP-ribosylation factor-like protein 8B-A (Danio rerio)"
"pdam_00019700",126.472462985801,0.889606977927347,0.314635303295833,2.82742263378786,0.00469243524666984,0.044949015648932,"pdam_00019700 Serine protease inhibitor dipetalogastin (Fragment) (Dipetalogaster maximus)"
"pdam_00015647",10.7251753891654,-1.16557445656574,0.412301304222088,-2.82699677306357,0.0046986801377429,0.0449584213365539,"pdam_00015647 unknown function"
"pdam_00025986",7.10525792053584,1.34976761094239,0.477448802423705,2.82704156778794,0.00469802290671009,0.0449584213365539,"pdam_00025986 BTAF1: TATA-binding protein-associated factor 172 (Homo sapiens)"
"pdam_00025449",8.57236370370026,-1.15666926887257,0.409312670578857,-2.82588190401434,0.00471506440522343,0.045031489409998,"pdam_00025449 unknown function"
"pdam_00008863",1.87964487951578,3.05648696224573,1.08156727669731,2.82597950964186,0.00471362791668441,0.045031489409998,"pdam_00008863 unknown function"
"pdam_00013132",127.740893772083,0.492524675686669,0.174269160691658,2.82622968821268,0.00470994777957407,0.045031489409998,"pdam_00013132 Wdr92: WD repeat-containing protein 92 (Mus musculus)"
"pdam_00024299",77.8370611638624,-0.435483109694432,0.154102430293002,-2.82593278293164,0.00471431555693601,0.045031489409998,"pdam_00024299 Trappc11: Trafficking protein particle complex subunit 11 (Mus musculus)"
"pdam_00020698",41.9001333331865,-1.01313287113919,0.358561233234048,-2.82555049803133,0.00471994475461298,0.0450572009467946,"pdam_00020698 unknown function"
"pdam_00005041",61.0204073820314,-0.709956535726924,0.251357526071401,-2.82448887376959,0.00473560924197791,0.0451648586853021,"pdam_00005041 SPRY2: Protein sprouty homolog 2 (Bos taurus)"
"pdam_00002886",359.75300350211,0.395155304510146,0.139901358036464,2.82452801070846,0.00473503093391601,0.0451648586853021,"pdam_00002886 THADA: Thyroid adenoma-associated protein homolog (Canis lupus familiaris)"
"pdam_00000107",2.21522761064017,-2.94279085303656,1.04203199767644,-2.82408876080437,0.00474152519114557,0.0452003450050363,"pdam_00000107 unknown function"
"pdam_00008990",14.257487745055,1.06323441487452,0.376643782635766,2.82291773790601,0.00475887803951563,0.0452901040091155,"pdam_00008990 unknown function"
"pdam_00008294",40.6229839543715,0.813773593928705,0.288252448109336,2.82312812698137,0.00475575615141902,0.0452901040091155,"pdam_00008294 HSDL1: Inactive hydroxysteroid dehydrogenase-like protein 1 (Pongo abelii)"
"pdam_00002627",219.432311453429,0.404212661012313,0.143185064022613,2.82300855729251,0.00475753017573577,0.0452901040091155,"pdam_00002627 C12orf66: UPF0536 protein C12orf66 (Homo sapiens)"
"pdam_00021658",4.89089004842446,-1.70074842341613,0.602491295962914,-2.82285974056764,0.00475973896730251,0.0452901040091155,"pdam_00021658 unknown function"
"pdam_00022873",1251.75934461917,0.251912285934414,0.0892513904344802,2.82250264906902,0.0047650428342549,0.0452987059095764,"pdam_00022873 SEC24C: Protein transport protein Sec24C (Homo sapiens)"
"pdam_00005643",33.8365432690189,0.898643583731607,0.318381253863442,2.82253924446521,0.00476449903828306,0.0452987059095764,"pdam_00005643 unknown function"
"pdam_00008972",359.69798783573,0.333860211466774,0.118300251690494,2.82214286695049,0.00477039207391747,0.0453077228754772,"pdam_00008972 eif2s3: Eukaryotic translation initiation factor 2 subunit 3 (Danio rerio)"
"pdam_00008643",35.3464891979333,1.72802281639606,0.612301328968733,2.82217714488139,0.0047698821955967,0.0453077228754772,"pdam_00008643 BAMT: Benzoate carboxyl methyltransferase (Antirrhinum majus)"
"pdam_00003719",95.8774541455167,0.715096769887044,0.253424992338546,2.82172947225252,0.00477654513469868,0.0453243506306823,"pdam_00003719 ANK2: Ankyrin-2 (Homo sapiens)"
"pdam_00005542",41.345599969498,1.84562602154288,0.654072508896633,2.82174529037507,0.0047763095620668,0.0453243506306823,"pdam_00005542 EGF1: Fibropellin-1 (Strongylocentrotus purpuratus)"
"pdam_00003088",7.97866440045787,-1.73435563408087,0.614703035291109,-2.82145285529543,0.00478066637451593,0.0453425616387183,"pdam_00003088 ML0127: Rhamnosyl O-methyltransferase (Mycobacterium leprae (strain TN))"
"pdam_00013244",304.354391293419,-0.601090577858175,0.21307971850748,-2.82096570273569,0.00478793215089192,0.0453905667214621,"pdam_00013244 v1g214799: S-methyl-5'-thioadenosine phosphorylase (Nematostella vectensis)"
"pdam_00022122",269.279466349966,-0.71985014176996,0.255215824518988,-2.82055449785169,0.00479407296003762,0.0454278676116588,"pdam_00022122 unknown function"
"pdam_00003160",13.4675542458034,2.04568428540754,0.725536317973526,2.81954773969314,0.0048091376785613,0.0455287144548302,"pdam_00003160 unknown function"
"pdam_00011569",490.804967909126,0.249488522264101,0.0884852667461548,2.81954873888588,0.00480912270583645,0.0455287144548302,"pdam_00011569 MFHAS1: Malignant fibrous histiocytoma-amplified sequence 1 (Homo sapiens)"
"pdam_00020649",2.08934289193316,-2.72379151967323,0.966217742213919,-2.81902453315765,0.00481698363156976,0.0455820358261273,"pdam_00020649 unknown function"
"pdam_00016660",12.9090222703197,1.233911355718,0.437799360174883,2.81844029014821,0.00482575856822209,0.0456440949371892,"pdam_00016660 Epha4: Ephrin type-A receptor 4 (Mus musculus)"
"pdam_00024383",28.2107556437687,-0.828511169474738,0.294053959029247,-2.81754808610597,0.00483918678346954,0.0457081169992759,"pdam_00024383 unknown function"
"pdam_00002234",425.705528918967,-0.316567134783564,0.112352232224997,-2.81763102089157,0.00483793714062432,0.0457081169992759,"pdam_00002234 saraf: Store-operated calcium entry-associated regulatory factor (Xenopus tropicalis)"
"pdam_00002595",1637.52631809909,-1.00230176451293,0.355705079170274,-2.81778873343872,0.00483556156866657,0.0457081169992759,"pdam_00002595 unknown function"
"pdam_00014074",633.713265352086,0.418401560609223,0.148530650163037,2.8169375152533,0.00484839572207322,0.0457531456134671,"pdam_00014074 IQGAP1: Ras GTPase-activating-like protein IQGAP1 (Homo sapiens)"
"pdam_00013136",378.523597344677,0.327032453614707,0.116095039223788,2.81693736270945,0.00484839802479652,0.0457531456134671,"pdam_00013136 WDR63: WD repeat-containing protein 63 (Homo sapiens)"
"pdam_00017092",3.85974128832272,1.87302189624318,0.664973857546666,2.81668500947307,0.00485220877424104,0.0457681314110844,"pdam_00017092 unknown function"
"pdam_00012602",547.03653495635,0.593767053593438,0.210917070160328,2.81516831777573,0.00487516925593548,0.0459426133404885,"pdam_00012602 unknown function"
"pdam_00000995",3.80263589902107,1.83699525759233,0.6525238985104,2.81521529216919,0.00487445666031253,0.0459426133404885,"pdam_00000995 unknown function"
"pdam_00003174",789.983635145606,0.443923578812198,0.157831397203532,2.81264429433983,0.00491359722835889,0.0462835684030823,"pdam_00003174 v1g189306: Leucine-rich repeat protein soc-2 homolog (Nematostella vectensis)"
"pdam_00019005",92.462818482074,-1.56883486533403,0.558029843027067,-2.81138165805575,0.00493292335167024,0.0464443643046374,"pdam_00019005 SACS: Sacsin (Homo sapiens)"
"pdam_00001004",873.925125014641,-0.295652717457975,0.105186833756873,-2.81073882441734,0.00494278905951278,0.0465159824151863,"pdam_00001004 Fndc3a: Fibronectin type-III domain-containing protein 3A (Mus musculus)"
"pdam_00011424",441.060375772869,0.559714833272853,0.199168055410177,2.81026408637744,0.00495008641962074,0.0465633757270035,"pdam_00011424 Fbn2: Fibrillin-2 (Mus musculus)"
"pdam_00015146",97.9823811162875,0.726159545489121,0.258423648392539,2.80995779606866,0.0049547996819023,0.0465864293379225,"pdam_00015146 ABCG24: ABC transporter G family member 24 (Arabidopsis thaliana)"
"pdam_00001553",48.7460528693856,-0.65041624040003,0.231550409886687,-2.80896173199746,0.00497015540789742,0.0467094796914722,"pdam_00001553 GLRA3: Glycine receptor subunit alpha-3 (Homo sapiens)"
"pdam_00013164",9.66578820207745,1.59050394972823,0.566564646982855,2.80727708337996,0.00499622460534868,0.0469254140143511,"pdam_00013164 Dcbld2: Discoidin%2C CUB and LCCL domain-containing protein 2 (Rattus norvegicus)"
"pdam_00024905",418.877349261249,0.79511203145632,0.283242003364642,2.80718262832191,0.00499768990983788,0.0469254140143511,"pdam_00024905 ADGRD1: Adhesion G-protein coupled receptor D1 (Bos taurus)"
"pdam_00000277",212.765397036051,0.412500191221141,0.146956849419359,2.80694770506425,0.00500133601724899,0.0469367174054741,"pdam_00000277 UCKL1: Uridine-cytidine kinase-like 1 (Homo sapiens)"
"pdam_00013820",119.01953358185,0.384144516754796,0.136861535273468,2.8068113950879,0.00500345270773715,0.0469367174054741,"pdam_00013820 UGP2: UTP--glucose-1-phosphate uridylyltransferase (Bos taurus)"
"pdam_00006203",35.9105276503638,-0.78542016894358,0.27987874656966,-2.80628728894244,0.00501159884087427,0.0469703376114894,"pdam_00006203 unknown function"
"pdam_00024070",4121.77557973397,2.17354541062594,0.77449074163369,2.80641884245268,0.00500955299040907,0.0469703376114894,"pdam_00024070 unknown function"
"pdam_00024999",119.00340931422,-0.631149575929364,0.224925945978452,-2.80603277307025,0.00501555908157456,0.0469860678110563,"pdam_00024999 TTC28: Tetratricopeptide repeat protein 28 (Homo sapiens)"
"pdam_00018928",247.046113235904,0.31637764024573,0.112757851402059,2.80581472874672,0.00501895407890304,0.0469964908770771,"pdam_00018928 CCDC91: Coiled-coil domain-containing protein 91 (Homo sapiens)"
"pdam_00021722",16.0799386838206,2.32937024445229,0.830248885582115,2.80562887214126,0.00502184954669598,0.0469980065441684,"pdam_00021722 Npun_R6513: Bacterial dynamin-like protein (Nostoc punctiforme (strain ATCC 29133 / PCC 73102))"
"pdam_00013980",98.4270388721399,-0.446414165646821,0.159120426299171,-2.80551137292389,0.00502368085103758,0.0469980065441684,"pdam_00013980 YWHAE: 14-3-3 protein epsilon (Ovis aries)"
"pdam_00005124",109.063990102724,-1.06188927504657,0.378595330640297,-2.80481344883641,0.00503457091761676,0.0470784967141901,"pdam_00005124 unknown function"
"pdam_00012064",371.851251281535,0.304112214429774,0.108456738514498,2.80399557090795,0.00504735984316577,0.0471766620656497,"pdam_00012064 Nup50: Nuclear pore complex protein Nup50 (Mus musculus)"
"pdam_00013701",75.7415040753482,-0.516125653587517,0.184079674959731,-2.80381662831828,0.0050501618306329,0.0471814347797468,"pdam_00013701 unknown function"
"pdam_00003000",56.3075635697818,-1.14020258634777,0.406713819070914,-2.8034517955461,0.00505587895175534,0.0472122347670199,"pdam_00003000 K02A11.3: Poly(U)-specific endoribonuclease homolog (Caenorhabditis elegans)"
"pdam_00002421",12.5849327950222,-1.77757308289863,0.634130156533753,-2.80316755887326,0.00506033714393729,0.0472122347670199,"pdam_00002421 unknown function"
"pdam_00012573",404.130483875504,0.429680013164668,0.153280862027041,2.80322022907769,0.00505951075474604,0.0472122347670199,"pdam_00012573 rars: Arginine--tRNA ligase%2C cytoplasmic (Xenopus tropicalis)"
"pdam_00001515",4.30669729454149,3.29031977367583,1.17395859613821,2.80275623390765,0.00506679498184157,0.0472510758474184,"pdam_00001515 unknown function"
"pdam_00002732",6.81672367672201,2.06494888004948,0.737025679606334,2.80173260876395,0.00508289833814071,0.0473797916164126,"pdam_00002732 CILP: Cartilage intermediate layer protein 1 (Homo sapiens)"
"pdam_00010697",1578.10360267767,-0.724010622974127,0.258456139290183,-2.80129009495588,0.00508987414112715,0.0474233477103842,"pdam_00010697 ADGRL1: Adhesion G protein-coupled receptor L1 (Homo sapiens)"
"pdam_00005222",1327.36705606757,0.362875427064724,0.129602182037745,2.79991757360259,0.00511156569576143,0.0475435240479743,"pdam_00005222 SDHB: Succinate dehydrogenase [ubiquinone] iron-sulfur subunit%2C mitochondrial (Gallus gallus)"
