"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00020445",34.0671867354959,1.05446178299896,0.373155742620742,2.8257954054071,0.00471633775991953,0.0265815125536095,"pdam_00020445 Adgre1: Adhesion G protein-coupled receptor E1 (Mus musculus)"
"pdam_00012302",104.009390921705,-0.717434145403007,0.253890008830774,-2.825767538892,0.00471674805198239,0.0265815125536095,"pdam_00012302 unknown function"
"pdam_00009230",702.106639565441,0.602428571456493,0.213170627991384,2.82603929599927,0.00471274822027993,0.0265815125536095,"pdam_00009230 Ola1: Obg-like ATPase 1 (Rattus norvegicus)"
"pdam_00009676",52.9471859239433,-0.823213368817922,0.291317057848296,-2.82583304561112,0.00471578361643901,0.0265815125536095,"pdam_00009676 Slc12a1: Solute carrier family 12 member 1 (Rattus norvegicus)"
"pdam_00004577",319.024202232277,0.316565604641876,0.112038663313815,2.82550322610679,0.00472064126273935,0.0265891922102566,"pdam_00004577 Taf12: Transcription initiation factor TFIID subunit 12 (Mus musculus)"
"pdam_00003082",1083.65220300478,0.2938409101431,0.103994780967367,2.82553516060875,0.00472017072716674,0.0265891922102566,"pdam_00003082 Copb2: Coatomer subunit beta' (Mus musculus)"
"pdam_00023939",329.341603967387,-0.377170488911191,0.133502073044209,-2.82520323700361,0.00472506349401963,0.0266069692729964,"pdam_00023939 Oxr1: Oxidation resistance protein 1 (Rattus norvegicus)"
"pdam_00005319",3.898741941076,2.02849099203627,0.718080511640803,2.82487960493622,0.00472983845803943,0.026626722527645,"pdam_00005319 ACAN: Aggrecan core protein (Bos taurus)"
"pdam_00017125",3.81876784911048,-2.52492097653574,0.894034015265566,-2.82418893847762,0.0047400433669828,0.0266465894496264,"pdam_00017125 unknown function"
"pdam_00007859",34.34008895842,0.725266631555584,0.25680371070014,2.82420619849396,0.00473978809984251,0.0266465894496264,"pdam_00007859 rpf1: Ribosome production factor 1 (Xenopus laevis)"
"pdam_00005390",45.2875120348135,0.742843374975627,0.263012116272513,2.82436940740003,0.00473737493555006,0.0266465894496264,"pdam_00005390 ADAMTS14: A disintegrin and metalloproteinase with thrombospondin motifs 14 (Homo sapiens)"
"pdam_00004867",125.073439858707,-0.66376749078073,0.235015587539378,-2.82435517460948,0.00473758533360732,0.0266465894496264,"pdam_00004867 unknown function"
"pdam_00024666",65.6458113310297,0.941740580767669,0.333462673211645,2.82412592599219,0.00474097539624807,0.0266465894496264,"pdam_00024666 Short-chain collagen C4 (Fragment) (Ephydatia muelleri)"
"pdam_00023223",337.497430585578,-0.607432129183517,0.215075713167174,-2.82427113800325,0.00473882778795906,0.0266465894496264,"pdam_00023223 mshA: D-inositol 3-phosphate glycosyltransferase (Cellulomonas flavigena (strain ATCC 482 / DSM 20109 / NCIB 8073 / NRS 134))"
"pdam_00024570",2.52907704114339,2.28995944379755,0.810891898641101,2.82400089042088,0.00474282531154464,0.0266498593374627,"pdam_00024570 unknown function"
"pdam_00005032",63.923433274399,0.773245268599821,0.273929106102384,2.82279338476289,0.00476072414326757,0.0267432819756129,"pdam_00005032 unknown function"
"pdam_00002914",10.7974895646649,-1.74266737640269,0.617484706512047,-2.82220329997548,0.00476949317625076,0.0267853819077792,"pdam_00002914 unknown function"
"pdam_00019577",3.32080569261945,2.59534808483378,0.920043995644934,2.82089562794711,0.00478897812312503,0.0268876236327739,"pdam_00019577 unknown function"
"pdam_00016501",153.51558813782,-0.515339934280874,0.182693890936223,-2.82078361591618,0.00479065050159918,0.0268898291375819,"pdam_00016501 FEM1B: Protein fem-1 homolog B (Gallus gallus)"
"pdam_00019283",47.1397954715426,-0.889450537275652,0.315342160623883,-2.82058870756747,0.00479356181083231,0.0268989857021738,"pdam_00019283 unknown function"
"pdam_00008926",512.532531153542,0.359326095241824,0.127407768267101,2.82028403863511,0.00479811580062523,0.0269173527896794,"pdam_00008926 RAE1: mRNA export factor (Sus scrofa)"
"pdam_00019861",100.344768146089,0.656950745832547,0.232959665146879,2.82001927423078,0.00480207650299362,0.0269323826288793,"pdam_00019861 noc3l: Nucleolar complex protein 3 homolog (Danio rerio)"
"pdam_00021238",113.593438640242,1.51008899132509,0.535520743812845,2.81985153473875,0.00480458730680635,0.0269392748806124,"pdam_00021238 PCSK5: Proprotein convertase subtilisin/kexin type 5 (Homo sapiens)"
"pdam_00010534",94.0973723196874,0.630427601264305,0.22359624765127,2.81949097038313,0.00480998842582202,0.0269623651023339,"pdam_00010534 Tti2: TELO2-interacting protein 2 (Mus musculus)"
"pdam_00000365",114.634452090835,-0.695919285123713,0.24686362270312,-2.81904347632713,0.00481669935972405,0.0269855870553455,"pdam_00000365 unknown function"
"pdam_00006912",4.17387618225029,-2.17146153323003,0.770262582552327,-2.81911854790443,0.00481557294272814,0.0269855870553455,"pdam_00006912 DMBT1: Deleted in malignant brain tumors 1 protein (Sus scrofa)"
"pdam_00020015",4.6557185615229,-2.18847483313767,0.776352637362583,-2.81891852724599,0.00481857469603866,0.0269874641653316,"pdam_00020015 unknown function"
"pdam_00023351",1.50381033637813,5.5915059783589,1.98361242650722,2.81885004532086,0.00481960280811275,0.0269874641653316,"pdam_00023351 unknown function"
"pdam_00020539",90.6874838598037,-0.598387017287355,0.212306882229189,-2.81850032841321,0.00482485616757822,0.0270096836338989,"pdam_00020539 unknown function"
"pdam_00022745",143.77791650134,-0.559752799259143,0.19861143091456,-2.81833123441894,0.0048273981128339,0.0270150675382426,"pdam_00022745 ECT2: Protein ECT2 (Homo sapiens)"
"pdam_00016953",293.314655455714,-0.996478524248798,0.353587786229393,-2.81819271778331,0.00482948129956006,0.0270150675382426,"pdam_00016953 fgfr3: Fibroblast growth factor receptor 3 (Xenopus laevis)"
"pdam_00022164",21.4446400868774,0.919963654784696,0.326438941080728,2.81817987688298,0.00482967445830015,0.0270150675382426,"pdam_00022164 unknown function"
"pdam_00015220",47.7722504943533,-0.624501742767072,0.221631234426507,-2.81775149781136,0.00483612234141596,0.027043935871436,"pdam_00015220 Rnf103: E3 ubiquitin-protein ligase RNF103 (Rattus norvegicus)"
"pdam_00022662",124.019640162411,-0.603395114339788,0.214165178074545,-2.81742867708289,0.00484098652494451,0.027063935041689,"pdam_00022662 WWOX: WW domain-containing oxidoreductase (Gallus gallus)"
"pdam_00012850",371.627391721364,-0.937172866020656,0.332647911394208,-2.8173117398896,0.00484274959772843,0.0270665911692188,"pdam_00012850 FLT3: Receptor-type tyrosine-protein kinase FLT3 (Homo sapiens)"
"pdam_00011640",1975.22474214634,-0.386558163419013,0.137218382686663,-2.8171018769527,0.00484591517741943,0.0270770825454585,"pdam_00011640 Sema5b: Semaphorin-5B (Mus musculus)"
"pdam_00001265",67.8279023361869,-0.998879568126148,0.354635244524202,-2.81663930348011,0.00485289926355799,0.0271088989961912,"pdam_00001265 unknown function"
"pdam_00020028",213.159243897737,0.601413641495599,0.213570438273136,2.81599666301405,0.00486261717470061,0.0271492177159334,"pdam_00020028 ppp1r11: Protein phosphatase 1 regulatory subunit 11 (Danio rerio)"
"pdam_00006390",672.373029845836,0.528021275608224,0.18750814496965,2.81599114371106,0.00486270071295615,0.0271492177159334,"pdam_00006390 SLC25A11: Mitochondrial 2-oxoglutarate/malate carrier protein (Homo sapiens)"
"pdam_00001755",361.756153381235,-0.733996038993128,0.260663434595023,-2.81587649657687,0.00486443626583398,0.0271516940575036,"pdam_00001755 NGFR: Tumor necrosis factor receptor superfamily member 16 (Gallus gallus)"
"pdam_00014026",56.8789760508342,1.92924111741407,0.685158608781231,2.81575841372822,0.00486622441511958,0.0271544625819803,"pdam_00014026 Traf4: TNF receptor-associated factor 4 (Mus musculus)"
"pdam_00013909",34.5572381517691,-1.14548233293555,0.40686778674224,-2.81536747381093,0.0048721487310778,0.0271803041103265,"pdam_00013909 unknown function"
"pdam_00008078",32.7120398328665,1.09442665022256,0.388772769966943,2.81508051686751,0.00487650143733921,0.0271964924969018,"pdam_00008078 CCDC58: Coiled-coil domain-containing protein 58 (Bos taurus)"
"pdam_00006065",1466.87999489624,0.644196803824146,0.228843882429993,2.81500557053875,0.00487763883991543,0.0271964924969018,"pdam_00006065 ABCB1: Multidrug resistance protein 1 (Homo sapiens)"
"pdam_00002508",1252.73336141975,1.02668907711342,0.364736777176141,2.81487675869221,0.00487959427859673,0.0272001787174298,"pdam_00002508 unknown function"
"pdam_00025537",31.0242032534736,-1.14147338229979,0.405627292500735,-2.81409412878135,0.0048914903069954,0.0272592598253801,"pdam_00025537 ADGRD1: Adhesion G-protein coupled receptor D1 (Bos taurus)"
"pdam_00007680",14.420017483504,2.25589287969799,0.801704896012502,2.81386940620955,0.00489491095016676,0.0272710905667429,"pdam_00007680 unknown function"
"pdam_00020035",7.51772025867233,-1.632597774881,0.580304314630532,-2.8133476414361,0.00490286140488183,0.0273051853640658,"pdam_00020035 unknown function"
"pdam_00010936",109.14318594962,0.585463249560857,0.208105717120982,2.81329728784192,0.00490362929164808,0.0273051853640658,"pdam_00010936 unknown function"
"pdam_00023471",1342.48023833102,-0.987312830804031,0.350958499858389,-2.81318968254768,0.00490527062518998,0.0273070893214219,"pdam_00023471 SSO2122: Amidase (Sulfolobus solfataricus (strain ATCC 35092 / DSM 1617 / JCM 11322 / P2))"
"pdam_00018476",6.24162506162178,2.48835187760384,0.884691093732698,2.81267879289364,0.00491307015019719,0.0273432651499984,"pdam_00018476 unknown function"
"pdam_00019173",368.418936943885,0.800820310645098,0.284833792893803,2.81153546603115,0.00493056546923627,0.027433368635425,"pdam_00019173 Afap1: Actin filament-associated protein 1 (Mus musculus)"
"pdam_00019622",9.84060642651572,-1.33137478347427,0.473675225250299,-2.81073341501183,0.00494287215449851,0.0274945628181011,"pdam_00019622 unknown function"
"pdam_00004446",574.095703815478,-0.690847788372027,0.245801462810677,-2.81059266479686,0.00494503469153298,0.027499313057043,"pdam_00004446 SYT10: Synaptotagmin-10 (Homo sapiens)"
"pdam_00024440",142.676252638188,-0.655626998956165,0.233351339220339,-2.8096131830514,0.00496010751425005,0.0275758358232711,"pdam_00024440 AGAP002721: Tryptophan 2%2C3-dioxygenase (Anopheles gambiae)"
"pdam_00019856",23.3463701830699,1.16320568254728,0.414052304261528,2.80932063552184,0.00496461745340573,0.027593609040815,"pdam_00019856 SODC: Superoxide dismutase [Cu-Zn] (Brugia pahangi)"
"pdam_00006884",42.2127284332786,-0.747038853009835,0.265929015316542,-2.80916639397403,0.00496699674776849,0.0275995337531345,"pdam_00006884 chst1: Carbohydrate sulfotransferase 1 (Danio rerio)"
"pdam_00016744",21.7994954973482,2.25138066525638,0.801485159869464,2.80901104347716,0.00496939419081882,0.0276055561512179,"pdam_00016744 unknown function"
"pdam_00009017",48.5661638562389,0.710169909239274,0.252857943433753,2.80857266967899,0.00497616502856138,0.0276358636562414,"pdam_00009017 Npffr2: Neuropeptide FF receptor 2 (Rattus norvegicus)"
"pdam_00009542",65.4794546461462,-0.522074419531616,0.185892402996638,-2.80847636114025,0.00497765366514446,0.0276368274169117,"pdam_00009542 SCLT1: Sodium channel and clathrin linker 1 (Homo sapiens)"
"pdam_00023070",1492.50820955785,0.359771250420615,0.128115393833611,2.80818127826126,0.00498221725496499,0.0276548588518461,"pdam_00023070 unknown function"
"pdam_00014661",43.6239257725753,0.844196413853017,0.300645301873424,2.80794813220942,0.00498582563907686,0.0276604268408636,"pdam_00014661 GBX1: Homeobox protein GBX-1 (Homo sapiens)"
"pdam_00011942",1206.13799650072,0.424251455093642,0.151089585816046,2.80794637699369,0.0049858528133805,0.0276604268408636,"pdam_00011942 VAMP7: Vesicle-associated membrane protein 7 (Gallus gallus)"
"pdam_00011675",465.438305393317,0.593728194575632,0.211479887645675,2.80749248160371,0.00499288453282451,0.0276921268031953,"pdam_00011675 lamtor3: Ragulator complex protein LAMTOR3 (Danio rerio)"
"pdam_00008900",388.663163989522,0.6295483289376,0.224273626532784,2.80705466206734,0.00499967570158757,0.0277224762186973,"pdam_00008900 HECTD4: Probable E3 ubiquitin-protein ligase HECTD4 (Homo sapiens)"
"pdam_00003698",228.417920319515,0.641477056200666,0.228536482033415,2.80689126958239,0.00500221227781356,0.0277292247476265,"pdam_00003698 HSCB: Iron-sulfur cluster co-chaperone protein HscB%2C mitochondrial (Homo sapiens)"
"pdam_00002357",40.6036305137998,-2.2403997041546,0.798264521674544,-2.80658809620506,0.0050069219565374,0.0277480128999561,"pdam_00002357 CUB and peptidase domain-containing protein 1 (Fragment) (Acropora millepora)"
"pdam_00011743",214.527486500276,-0.556445739106765,0.19828647630308,-2.80627176134917,0.00501184036761442,0.0277606287099149,"pdam_00011743 unknown function"
"pdam_00013622",83.1193102278536,0.491282787729299,0.175065574108944,2.80627867717483,0.00501173279286143,0.0277606287099149,"pdam_00013622 PDCD2L: Programmed cell death protein 2-like (Gallus gallus)"
"pdam_00004422",19.6101869705062,1.0529971110449,0.375307840586067,2.80568908286216,0.00502091135602457,0.027803544702729,"pdam_00004422 Matn3: Matrilin-3 (Mus musculus)"
"pdam_00001865",132.453354200007,-0.632227273583806,0.225393022714412,-2.80499931173504,0.0050316687205658,0.0278557740154611,"pdam_00001865 Zdhhc7: Palmitoyltransferase ZDHHC7 (Rattus norvegicus)"
"pdam_00017917",5.58466824964526,1.63420887628178,0.582703681793241,2.8045281458538,0.00503902878836968,0.0278785541393092,"pdam_00017917 unknown function"
"pdam_00002702",22.2809285401568,-1.09047101543577,0.388808180769465,-2.80465038898536,0.00503711829767854,0.0278785541393092,"pdam_00002702 RERG: Ras-related and estrogen-regulated growth inhibitor (Bos taurus)"
"pdam_00006739",830.949279232809,0.272516938675358,0.0971719628815514,2.80448115479096,0.00503976336784372,0.0278785541393092,"pdam_00006739 Atrnl1: Attractin-like protein 1 (Mus musculus)"
"pdam_00015633",227.62161522994,0.901333302981753,0.321409080240553,2.80431810547221,0.00504231295828826,0.0278820226751344,"pdam_00015633 MAGEE1: Melanoma-associated antigen E1 (Macaca fascicularis)"
"pdam_00011138",120.623986534439,-0.73735130045893,0.262938639830726,-2.80427137271883,0.00504304392996364,0.0278820226751344,"pdam_00011138 KIF20A: Kinesin-like protein KIF20A (Bos taurus)"
"pdam_00000619",88.3248114714716,0.812869276359627,0.289961486649519,2.80336980525332,0.00505716458764398,0.0279527390345445,"pdam_00000619 KIF13B: Kinesin-like protein KIF13B (Homo sapiens)"
"pdam_00001700",15.1925163703096,1.29058756893239,0.460441637203403,2.80293410641805,0.00506400145417878,0.0279831686982821,"pdam_00001700 dmbx1b: Diencephalon/mesencephalon homeobox protein 1-B (Danio rerio)"
"pdam_00015588",690.497020306638,-0.484567331045819,0.172899767838814,-2.80259098726817,0.00506939146556069,0.0280055892872655,"pdam_00015588 Loxhd1: Lipoxygenase homology domain-containing protein 1 (Mus musculus)"
"pdam_00015441",209.118054499796,0.666174986067219,0.237744189312576,2.80206632176133,0.00507764339225439,0.02804380443843,"pdam_00015441 prpf31: U4/U6 small nuclear ribonucleoprotein Prp31 (Danio rerio)"
"pdam_00021491",19.9779389276271,0.831861172430322,0.29692243506178,2.80161104113685,0.00508481387294302,0.0280760282553593,"pdam_00021491 P4HTM: Transmembrane prolyl 4-hydroxylase (Homo sapiens)"
"pdam_00022585",2806.66876080702,0.781305778884052,0.278919181552129,2.80119056185466,0.00509144437602681,0.0280848663124996,"pdam_00022585 mls: Malate synthase (Myxococcus xanthus (strain DK 1622))"
"pdam_00025209",2.43731940029286,-3.55232424433914,1.26813812967345,-2.80121239257578,0.00509109993693539,0.0280848663124996,"pdam_00025209 unknown function"
"pdam_00019687",24.3898881849347,-0.811748624760087,0.289786531542947,-2.80119514332841,0.0050913720890524,0.0280848663124996,"pdam_00019687 cep44: Centrosomal protein of 44 kDa (Xenopus tropicalis)"
"pdam_00011764",416.750156282311,-0.48412381293548,0.172829110194933,-2.80117054580354,0.00509176020226616,0.0280848663124996,"pdam_00011764 ZNF143: Zinc finger protein 143 (Homo sapiens)"
"pdam_00001797",11.5979590535917,-1.18294226736628,0.422321138866157,-2.80104915075345,0.00509367603152974,0.028088061349409,"pdam_00001797 unknown function"
"pdam_00003922",3.00349498179656,-3.5572816738753,1.27003412940534,-2.800933920997,0.00509549516427974,0.0280907216362379,"pdam_00003922 unknown function"
"pdam_00017783",239.359221787059,0.338477697287467,0.120868980762456,2.8003685904548,0.00510442855123174,0.0281325900876305,"pdam_00017783 Uncharacterized protein C2orf81 homolog (Rattus norvegicus)"
"pdam_00022955",148.606934741752,-0.553083203498777,0.197513114164878,-2.80023534557346,0.00510653615520533,0.0281368267702255,"pdam_00022955 NICN1: Nicolin-1 (Homo sapiens)"
"pdam_00003795",208.869089075423,-0.650989019196967,0.232490251772795,-2.80007017168684,0.00510914988880362,0.0281438492564111,"pdam_00003795 Dhrs7: Dehydrogenase/reductase SDR family member 7 (Mus musculus)"
"pdam_00008859",107.717358316207,-0.619581583553336,0.221283485809061,-2.79994497234174,0.00511113186549952,0.028147388929107,"pdam_00008859 ABLIM1: Actin-binding LIM protein 1 (Homo sapiens)"
