"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00023983",61.0570971006928,-0.709497581969598,0.25510600656472,-2.78118728572391,0.00541604818841307,0.0214105065236081,"pdam_00023983 Scube1: Signal peptide%2C CUB and EGF-like domain-containing protein 1 (Mus musculus)"
"pdam_00004981",85.2210350440253,-0.453105410789292,0.162930278458569,-2.78097733015605,0.00541955215341383,0.0214203288516065,"pdam_00004981 FBL4: F-box/LRR-repeat protein 4 (Arabidopsis thaliana)"
"pdam_00002780",30.3026219048057,-0.724652448317496,0.26058149357848,-2.78090526831388,0.00542075527086397,0.0214210552871768,"pdam_00002780 CUEDC2: CUE domain-containing protein 2 (Homo sapiens)"
"pdam_00008445",34.5280580365161,-0.941483963783169,0.338573426110849,-2.78073791731938,0.00542355023048594,0.0214280707075883,"pdam_00008445 unknown function"
"pdam_00004539",91.542850023174,-1.22311135507623,0.439874227966854,-2.78059335444494,0.005425965648817,0.0214335842311822,"pdam_00004539 Scube3: Signal peptide%2C CUB and EGF-like domain-containing protein 3 (Mus musculus)"
"pdam_00002508",1252.73336141975,-0.960197699345256,0.345389463679283,-2.78004340119901,0.00543516338014023,0.0214633653653064,"pdam_00002508 unknown function"
"pdam_00006136",111.64995271846,-0.469163113923906,0.168762468440915,-2.7800204527594,0.00543554748865861,0.0214633653653064,"pdam_00006136 tmem5: Transmembrane protein 5 (Danio rerio)"
"pdam_00025580",18.0815652314963,0.783196322529101,0.281783653413091,2.77942426057251,0.00544553508176371,0.0214947257218753,"pdam_00025580 TTC28: Tetratricopeptide repeat protein 28 (Homo sapiens)"
"pdam_00018133",47.2413997825686,-1.05184768316735,0.378440728669821,-2.77942516088182,0.00544551998702631,0.0214947257218753,"pdam_00018133 unknown function"
"pdam_00017000",479.608571062806,-0.877949090479887,0.315882453829369,-2.77935377491442,0.00544671697341655,0.021495353464103,"pdam_00017000 ZP domain-containing protein (Acropora millepora)"
"pdam_00018493",113.069472479203,-0.5053484727554,0.181829159245586,-2.77924880064399,0.00544847759356309,0.0214982644815487,"pdam_00018493 Btbd6: BTB/POZ domain-containing protein 6 (Mus musculus)"
"pdam_00002268",86.3673140987916,0.612522548734813,0.220411795538087,2.77899169252477,0.00545279196086917,0.0215112489314183,"pdam_00002268 ORC1: Origin recognition complex subunit 1 (Homo sapiens)"
"pdam_00000816",92.7516343564313,0.593650031915278,0.213652883009931,2.77857253106987,0.00545983225439791,0.0215341644720009,"pdam_00000816 POLR2J: DNA-directed RNA polymerase II subunit RPB11-a (Homo sapiens)"
"pdam_00023578",3.19263847073387,2.20665825260274,0.794183659043861,2.77852386847067,0.00546065012949288,0.0215341644720009,"pdam_00023578 unknown function"
"pdam_00011140",25.3789712905598,0.840247849823321,0.302478278756269,2.77787831006661,0.00547151053662334,0.0215729444516209,"pdam_00011140 Fbxw7: F-box/WD repeat-containing protein 7 (Mus musculus)"
"pdam_00000213",5.29888612553302,-1.69197365000719,0.609243861200072,-2.77716979646605,0.00548345249496562,0.0216159733974306,"pdam_00000213 SLFN13: Schlafen family member 13 (Homo sapiens)"
"pdam_00019755",59.6562509610327,0.87049423548763,0.31349886312992,2.77670619534872,0.00549127919455277,0.0216427667429719,"pdam_00019755 unknown function"
"pdam_00009377",14.7131447522238,-1.1001668814788,0.396236667928339,-2.77653980695641,0.00549409068788753,0.0216497873253247,"pdam_00009377 fam124a: Protein FAM124A (Xenopus tropicalis)"
"pdam_00008028",243.292468442919,0.532020128585362,0.191634873490131,2.77621770451275,0.00549953700064622,0.0216631246614021,"pdam_00008028 trim71: E3 ubiquitin-protein ligase TRIM71 (Danio rerio)"
"pdam_00009174",128.238693212343,-0.606561095648593,0.218481796287267,-2.77625461688838,0.00549891261562792,0.0216631246614021,"pdam_00009174 TCB1: Tricalbin-1 (Saccharomyces cerevisiae (strain ATCC 204508 / S288c))"
"pdam_00019863",1.56285935955607,3.22065611784586,1.16018981280692,2.77597345045973,0.00550367025146636,0.0216753430162229,"pdam_00019863 unknown function"
"pdam_00014994",246.813730615313,-0.361864958257837,0.130363483595586,-2.77581534550285,0.00550634718757235,0.0216818223996314,"pdam_00014994 At1g02270: Uncharacterized calcium-binding protein At1g02270 (Arabidopsis thaliana)"
"pdam_00013659",4.28391985695282,-1.70624478376641,0.614760966468696,-2.77546050714215,0.00551235937169523,0.0217014297857204,"pdam_00013659 unknown function"
"pdam_00008237",335.996952950751,0.599082215628908,0.215888739670446,2.77495814067657,0.00552088132168383,0.0217287354716637,"pdam_00008237 ark-1: Ack-related non-receptor tyrosine kinase (Caenorhabditis elegans)"
"pdam_00022715",64.3484899894038,-0.631440925808342,0.227552039659461,-2.7749297556432,0.00552136318908798,0.0217287354716637,"pdam_00022715 unknown function"
"pdam_00009851",260.139596499457,0.421343769345532,0.151903764676519,2.77375462183434,0.0055413457320912,0.0218032916232721,"pdam_00009851 tfip11: Tuftelin-interacting protein 11 (Xenopus laevis)"
"pdam_00023069",744.319916238495,0.505647876205514,0.182301295311378,2.77369327158015,0.00554239075174916,0.0218033211621132,"pdam_00023069 roco5: Probable serine/threonine-protein kinase roco5 (Dictyostelium discoideum)"
"pdam_00012813",1271.2096186694,0.505111561183673,0.182115756786099,2.77357418214474,0.00554441978894913,0.0218072210115602,"pdam_00012813 sh3rf1: E3 ubiquitin-protein ligase SH3RF1 (Xenopus laevis)"
"pdam_00007426",71.6912901978213,-0.570607629436398,0.205737528780639,-2.77347372070746,0.00554613196488855,0.0218098733611776,"pdam_00007426 Tmem230: Transmembrane protein 230 (Mus musculus)"
"pdam_00006819",493.879134795805,0.485296364371701,0.174999504231842,2.7731299382927,0.00555199469921607,0.0218288435180591,"pdam_00006819 TOMM70: Mitochondrial import receptor subunit TOM70 (Homo sapiens)"
"pdam_00015908",155.732681586608,-0.433705480851332,0.15644439025274,-2.77226610778865,0.00556675082443258,0.0218786737563962,"pdam_00015908 Kif27: Kinesin-like protein KIF27 (Mus musculus)"
"pdam_00014443",14.3538398907606,-1.34975053269056,0.486872656806315,-2.77228658011804,0.00556640070299759,0.0218786737563962,"pdam_00014443 Arsj: Arylsulfatase J (Mus musculus)"
"pdam_00020077",12.1342130159123,-1.1222831037355,0.40485303500325,-2.77207531302436,0.00557001478629097,0.0218874085141931,"pdam_00020077 unknown function"
"pdam_00015577",62.4848596538774,2.72447456168993,0.983159915038357,2.7711408083431,0.00558602648950469,0.0219462229719464,"pdam_00015577 unknown function"
"pdam_00006842",667.147196578644,0.445593520775522,0.16081710471268,2.77080924676284,0.00559171740386447,0.0219644749985443,"pdam_00006842 mcfB: Mitochondrial substrate carrier family protein B (Dictyostelium discoideum)"
"pdam_00016244",1668.08247787109,0.356636469521416,0.128719763786336,2.77064266613635,0.0055945785632653,0.0219716068972193,"pdam_00016244 MTR: Methionine synthase (Bos taurus)"
"pdam_00017339",25.9105512878906,-0.730279707313447,0.263623999888084,-2.77015638797481,0.00560293834862754,0.021998378219611,"pdam_00017339 unknown function"
"pdam_00020552",1072.92450307783,0.451232399549068,0.162892468488426,2.77012438780206,0.00560348887031061,0.021998378219611,"pdam_00020552 PSMC2: 26S protease regulatory subunit 7 (Macaca fascicularis)"
"pdam_00001041",98.4335564173334,-0.753861028350845,0.272150685788019,-2.77001333348847,0.00560539979508065,0.0220017700212215,"pdam_00001041 Tmprss9: Transmembrane protease serine 9 (Mus musculus)"
"pdam_00020498",180.647552536993,0.643468370704711,0.232329764429937,2.76963381030225,0.00561193473445151,0.022023306899066,"pdam_00020498 SLC25A17: Peroxisomal membrane protein PMP34 (Homo sapiens)"
"pdam_00020636",118.105726759709,-0.467334725324539,0.168767868419359,-2.76909775362745,0.00562117670570568,0.0220554571453332,"pdam_00020636 unknown function"
"pdam_00005294",89.6120836990162,-0.536048341855044,0.193629914104229,-2.76841697903401,0.00563293350053923,0.0220974608015367,"pdam_00005294 B4galnt3: Beta-1%2C4-N-acetylgalactosaminyltransferase 3 (Mus musculus)"
"pdam_00019714",109.94432885892,-0.607943856480081,0.219606481934186,-2.76833293409925,0.00563438647134593,0.0220990354041312,"pdam_00019714 MC1R: Melanocyte-stimulating hormone receptor (Saimiri oerstedii)"
"pdam_00013664",29.2839903667844,-1.12187175377295,0.405261190536183,-2.7682684154598,0.00563550210049078,0.0220992865537999,"pdam_00013664 unknown function"
"pdam_00006306",170.429038390278,1.84771044601902,0.667500111814207,2.76810507341655,0.00563832743327046,0.022106240860108,"pdam_00006306 unknown function"
"pdam_00003529",88.5004636406891,-0.755578516983709,0.272994828352268,-2.76773930680007,0.00564465874557252,0.02212693593326,"pdam_00003529 KNDC1: Protein very KIND (Homo sapiens)"
"pdam_00012915",616.602270766084,0.458491292318859,0.165661963035321,2.76763165133509,0.00564652345116932,0.0221301175543311,"pdam_00012915 FAM135B: Protein FAM135B (Homo sapiens)"
"pdam_00024440",142.676252638188,0.613778922113076,0.221793757584384,2.76734083410601,0.00565156348911056,0.0221457405787168,"pdam_00024440 AGAP002721: Tryptophan 2%2C3-dioxygenase (Anopheles gambiae)"
"pdam_00009344",129.529186596144,0.467190797833053,0.168834371307673,2.76715454450726,0.00565479413219713,0.0221535785683471,"pdam_00009344 unknown function"
"pdam_00020464",32.1416796316158,-1.01811759926814,0.367936161120594,-2.76710393500693,0.0056556720922761,0.0221535785683471,"pdam_00020464 MFSD12: Major facilitator superfamily domain-containing protein 12 (Homo sapiens)"
"pdam_00002283",614.214246176991,0.365904705555345,0.132243249541836,2.76690649105373,0.0056590984729143,0.0221628688796672,"pdam_00002283 PRKCSH: Glucosidase 2 subunit beta (Homo sapiens)"
"pdam_00012026",30.2076594176047,-0.871036128916889,0.314847122553948,-2.76653673011618,0.00566552022590601,0.0221838843948975,"pdam_00012026 abpC: Gelation factor (Dictyostelium discoideum)"
"pdam_00001209",1.20433836766923,-3.37515845471205,1.22003267352883,-2.76644923365021,0.00566704076561527,0.0221857044875941,"pdam_00001209 CHST5: Carbohydrate sulfotransferase 5 (Homo sapiens)"
"pdam_00016589",16.2294382838949,-1.14610345464842,0.414347082730419,-2.7660468781292,0.00567403775953841,0.0222048237461266,"pdam_00016589 unknown function"
"pdam_00019769",2.01305341106046,-3.12082473506247,1.12824777343507,-2.76608100502674,0.00567344398782798,0.0222048237461266,"pdam_00019769 Svep1: Sushi%2C von Willebrand factor type A%2C EGF and pentraxin domain-containing protein 1 (Mus musculus)"
"pdam_00022585",2806.66876080702,0.729695413769682,0.263822298127438,2.76585951585187,0.00567729866259341,0.0222134484070751,"pdam_00022585 mls: Malate synthase (Myxococcus xanthus (strain DK 1622))"
"pdam_00004900",998.633347159122,0.348703372988612,0.126095531884596,2.76539039708201,0.00568547074683462,0.022237166345304,"pdam_00004900 Dars: Aspartate--tRNA ligase%2C cytoplasmic (Rattus norvegicus)"
"pdam_00010719",103.721299890139,-0.589354506914317,0.213118039839476,-2.7653900503131,0.00568547679149743,0.022237166345304,"pdam_00010719 GFI1B: Zinc finger protein Gfi-1b (Gallus gallus)"
"pdam_00007387",194.357317768985,0.487856349182634,0.17643099727802,2.76513966768475,0.00568984282117588,0.0222501017653538,"pdam_00007387 ARD1: D-arabinitol dehydrogenase 1 (Uromyces fabae)"
"pdam_00019139",4.98066263961663,2.23957059260699,0.81001440476561,2.76485279697594,0.00569484882626724,0.0222655345272569,"pdam_00019139 unknown function"
"pdam_00010553",256.616904673229,-1.01406148974674,0.366829723437343,-2.76439291844883,0.00570288217377513,0.0222927955509457,"pdam_00010553 oxt: Xylosyltransferase oxt (Drosophila pseudoobscura pseudoobscura)"
"pdam_00006418",395.472010443237,-1.94678809753191,0.704281341154126,-2.76421933078853,0.0057059171306007,0.0223005111585594,"pdam_00006418 unknown function"
"pdam_00013249",19.2558427274287,1.02337156769072,0.370273960017172,2.76382267779041,0.00571285756574271,0.022323484891053,"pdam_00013249 GGP4: Gamma-glutamyl peptidase 4 (Arabidopsis thaliana)"
"pdam_00014403",40.1772811757761,-1.6551652779398,0.59890480589759,-2.76365335799763,0.00571582255654779,0.0223309185770314,"pdam_00014403 SULT1C3: Sulfotransferase 1C3 (Homo sapiens)"
"pdam_00008614",11.8446016087073,-1.19052663665111,0.430813535764553,-2.76343832729935,0.00571959000002472,0.0223414839870854,"pdam_00008614 unknown function"
"pdam_00014831",55.3009224525428,-0.742570136889368,0.268749284297585,-2.76305903039029,0.00572624092777436,0.022359151448751,"pdam_00014831 tie1: Tyrosine-protein kinase receptor Tie-1 (Fragment) (Danio rerio)"
"pdam_00009468",23.1363573352359,0.81028163002358,0.293251543827391,2.76309416635336,0.00572562452970125,0.022359151448751,"pdam_00009468 TTC28: Tetratricopeptide repeat protein 28 (Homo sapiens)"
"pdam_00007992",184.341647242288,0.69113061257594,0.250207763499046,2.76222689060795,0.00574085684578403,0.0224075543425299,"pdam_00007992 ZXDB: Zinc finger X-linked protein ZXDB (Homo sapiens)"
"pdam_00017026",17.1759933811798,-1.35784023349904,0.4915801807756,-2.76219482924775,0.00574142065226988,0.0224075543425299,"pdam_00017026 PRSS23: Serine protease 23 (Homo sapiens)"
"pdam_00017800",361.996722716374,-0.566774314320798,0.205191593475234,-2.76217122115778,0.0057418358379502,0.0224075543425299,"pdam_00017800 KDM1B: Lysine-specific histone demethylase 1B (Homo sapiens)"
"pdam_00015934",189.340796801653,0.600967693022144,0.217615705596836,2.76160073729018,0.00575187693671873,0.0224425721918203,"pdam_00015934 CUBN: Cubilin (Canis lupus familiaris)"
"pdam_00011686",314.884433258826,0.657793170068304,0.238230303726001,2.76116497263447,0.00575955750378414,0.0224609391354287,"pdam_00011686 RRH: Visual pigment-like receptor peropsin (Homo sapiens)"
"pdam_00020635",166.476514563308,0.610198157024265,0.220994067654439,2.76115175172218,0.00575979067336785,0.0224609391354287,"pdam_00020635 v1g201834: SOSS complex subunit C homolog (Nematostella vectensis)"
"pdam_00001035",207.020349281508,0.59290414719899,0.214726820709829,2.76120209501081,0.0057589028434045,0.0224609391354287,"pdam_00001035 unknown function"
"pdam_00016665",3.03727305795254,-2.54214506729831,0.920721368745967,-2.76103624135577,0.00576182822498743,0.0224647161684807,"pdam_00016665 unknown function"
"pdam_00025867",1.47055616516187,3.51798143984511,1.2742395051788,2.76084788263684,0.00576515218333624,0.0224735064241905,"pdam_00025867 unknown function"
"pdam_00023413",166.733705893529,0.726361640507702,0.263105016700791,2.76072896524712,0.00576725160380285,0.022477255613689,"pdam_00023413 unknown function"
"pdam_00016981",35.0283867209185,-0.847914274737105,0.307140507121416,-2.76067224959655,0.00576825312988935,0.022477255613689,"pdam_00016981 RKP: E3 ubiquitin-protein ligase RKP (Arabidopsis thaliana)"
"pdam_00025890",38.0561719897897,0.929752429731391,0.336802463935567,2.76052739896006,0.00577081171925244,0.0224826002629666,"pdam_00025890 unknown function"
"pdam_00005108",430.59271827763,-0.393389088241105,0.142507831006339,-2.76047348039144,0.00577176437871543,0.0224826002629666,"pdam_00005108 atg13: Autophagy-related protein 13 (Danio rerio)"
"pdam_00022348",1843.34378739706,0.356109032605612,0.129021331993435,2.76007871801953,0.00577874355299827,0.0225056144859634,"pdam_00022348 unknown function"
"pdam_00009268",65.3702857044813,0.581868971783788,0.210846068628529,2.75968613296239,0.00578569177922909,0.0225284996739854,"pdam_00009268 FAM151B: Protein FAM151B (Homo sapiens)"
"pdam_00006803",47.7281902324284,-0.765392055383203,0.277359001962751,-2.75957171019095,0.0057877183252346,0.022532215747463,"pdam_00006803 SERPINB1: Leukocyte elastase inhibitor (Homo sapiens)"
"pdam_00000572",124.46816131482,-0.524904409031526,0.190237955323668,-2.75919917315376,0.00579432077752596,0.0225537416446949,"pdam_00000572 EME1: Crossover junction endonuclease EME1 (Pongo abelii)"
"pdam_00016059",462.169553228668,1.6934388696198,0.613915587325542,2.75842298938375,0.00580809885625705,0.0226031847156004,"pdam_00016059 unknown function"
"pdam_00016743",318.013455661252,-1.83796493542933,0.666440242983783,-2.75788407854904,0.00581768245716313,0.0226362889904246,"pdam_00016743 unknown function"
"pdam_00003356",28.0181226039032,-0.85231347372651,0.309075429956952,-2.7576228684539,0.00582233275654888,0.022638050156689,"pdam_00003356 Cntnap1: Contactin-associated protein 1 (Rattus norvegicus)"
"pdam_00008769",168.754733458012,-0.80427920584307,0.291657368078041,-2.75761662097925,0.00582244402079011,0.022638050156689,"pdam_00008769 QRFPR: Pyroglutamylated RFamide peptide receptor (Homo sapiens)"
"pdam_00012950",654.652478116064,0.571613354902657,0.207280270452015,2.75768337071416,0.00582125534224389,0.022638050156689,"pdam_00012950 CBS: Cystathionine beta-synthase (Homo sapiens)"
"pdam_00014978",158.602677642861,-0.539686652539332,0.195701245032715,-2.75770679153887,0.00582083831630739,0.022638050156689,"pdam_00014978 D-amino-acid oxidase (Fusarium solani subsp. pisi)"
"pdam_00016516",38.9831876458039,0.761862732695433,0.276287162759424,2.75750319010957,0.00582446449836814,0.0226417168762868,"pdam_00016516 trim71: E3 ubiquitin-protein ligase TRIM71 (Xenopus tropicalis)"
"pdam_00017479",243.644520564314,-0.475353389853472,0.172394014775511,-2.7573659704629,0.00582690955631449,0.022647032425735,"pdam_00017479 CG12259: Protein FAM50 homolog (Drosophila melanogaster)"
