"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00017431",27.0048105553974,-1.13223523566718,0.43891574627576,-2.57961862902914,0.00989094799156953,0.0344240314920875,"pdam_00017431 fol1: Folic acid synthesis protein FOL1 (Dictyostelium discoideum)"
"pdam_00016701",210.263209727632,0.458928302628414,0.177910935306373,2.57953959849693,0.00989321152873732,0.0344263207214088,"pdam_00016701 Kptn: Kaptin (Mus musculus)"
"pdam_00016302",26.2599833804315,1.40755694318933,0.545745430889499,2.57914563003338,0.00990450218368035,0.0344600166043367,"pdam_00016302 PKD1: Polycystin-1 (Homo sapiens)"
"pdam_00016726",10.3678625744302,1.31218934340846,0.508878471132001,2.57859079887875,0.00992042243437821,0.0345098063557739,"pdam_00016726 unknown function"
"pdam_00014494",16.6349221191709,-1.30140812252711,0.504728493440452,-2.57843204701232,0.0099249818317929,0.0345200657838754,"pdam_00014494 unknown function"
"pdam_00018835",28.6212665309975,-0.75189772624532,0.29166323463322,-2.57796539625869,0.00993839498088649,0.0345611111103367,"pdam_00018835 Rwdd2b: RWD domain-containing protein 2B (Mus musculus)"
"pdam_00012497",12.1592590537167,-1.37107273903989,0.53187848260133,-2.5777932063245,0.00994334838948019,0.0345727288553464,"pdam_00012497 Arsb: Arylsulfatase B (Mus musculus)"
"pdam_00011295",129.544522993478,0.832260782545844,0.322872785713327,2.57767399227259,0.00994677912278244,0.0345790493940867,"pdam_00011295 unknown function"
"pdam_00018600",756.295474385474,0.55591305168303,0.215695961745379,2.57729930215042,0.00995756879408409,0.034610946396947,"pdam_00018600 unknown function"
"pdam_00005964",172.754327703643,-0.811882531290281,0.315028735758443,-2.57716975988125,0.00996130155058162,0.0346183083065196,"pdam_00005964 unknown function"
"pdam_00011388",416.356152579122,0.400727138708347,0.155499361507525,2.57703398151222,0.00996521533795416,0.0346206857284718,"pdam_00011388 Ell2: RNA polymerase II elongation factor ELL2 (Mus musculus)"
"pdam_00022360",7.28664908471535,-1.60865225958878,0.624221101402639,-2.57705523887946,0.00996460250769624,0.0346206857284718,"pdam_00022360 Mucin-like protein (Fragment) (Acropora millepora)"
"pdam_00004106",66.7975376096449,-1.1259052310755,0.436991712579507,-2.57649103784926,0.00998087928592302,0.0346694865539377,"pdam_00004106 SCOP1: Rhodopsin%2C GQ-coupled (Mizuhopecten yessoensis)"
"pdam_00021859",274.51047996163,0.633111807888365,0.245732259935711,2.57642935467244,0.00998266023481851,0.0346700555279887,"pdam_00021859 UPF0602 protein C4orf47 homolog (Xenopus laevis)"
"pdam_00008865",49.171747154856,0.711555590488051,0.276199969368245,2.57623341565026,0.00998831936641784,0.034684091172114,"pdam_00008865 TSSC1: Protein TSSC1 (Gekko japonicus)"
"pdam_00017536",9.60292951624925,-1.33609919190274,0.518666980556754,-2.57602516063106,0.00999433734238969,0.0346993681430757,"pdam_00017536 unknown function"
"pdam_00017329",18.4786951602658,-1.35973347453485,0.52787659560785,-2.57585482260133,0.00999926202637398,0.0347108449778873,"pdam_00017329 unknown function"
"pdam_00013156",9.65626087452489,-1.30025342170364,0.504806410697543,-2.57574665089324,0.0100023905267814,0.0347160839410178,"pdam_00013156 NPFFR2: Neuropeptide FF receptor 2 (Homo sapiens)"
"pdam_00021893",25.2587580604659,-1.03416695716465,0.4016339734148,-2.57489910121867,0.0100269332231218,0.0347956331127402,"pdam_00021893 unknown function"
"pdam_00015980",17.2174221747662,-0.917624196225542,0.356380917246719,-2.57484099686033,0.0100286177275941,0.0347958464900293,"pdam_00015980 unknown function"
"pdam_00003950",967.908310062925,-0.636782854552213,0.247324165371455,-2.57468918815851,0.0100330200058818,0.0348054880106957,"pdam_00003950 unknown function"
"pdam_00014155",596.599005872346,0.3516681727964,0.136593691348061,2.57455647713844,0.010036869883149,0.0348075790075754,"pdam_00014155 Uso1: General vesicular transport factor p115 (Mus musculus)"
"pdam_00002912",2.77291458598413,-3.12393096768482,1.21336272233792,-2.57460601860718,0.0100354325571844,0.0348075790075754,"pdam_00002912 tam: Trans-aconitate 2-methyltransferase (Deinococcus radiodurans (strain ATCC 13939 / DSM 20539 / JCM 16871 / LMG 4051 / NBRC 15346 / NCIMB 9279 / R1 / VKM B-1422))"
"pdam_00019867",10.494629246936,-1.40201602586302,0.54460607248462,-2.57436722926481,0.0100423621407712,0.0348209933585629,"pdam_00019867 MC2R: Adrenocorticotropic hormone receptor (Mesocricetus auratus)"
"pdam_00017657",241.575722105453,0.479646230534264,0.186327615901677,2.5742090253941,0.0100469555086339,0.0348312870552398,"pdam_00017657 Psmg4: Proteasome assembly chaperone 4 (Mus musculus)"
"pdam_00010947",3.16279048621515,-3.01515786735239,1.17136757530275,-2.57404928301272,0.0100515954447745,0.0348417388424449,"pdam_00010947 Npffr1: Neuropeptide FF receptor 1 (Rattus norvegicus)"
"pdam_00025815",36.8805257907056,1.00195492584628,0.389265299625236,2.57396414941406,0.0100540690461439,0.0348446793210925,"pdam_00025815 unknown function"
"pdam_00002332",22599.8311922855,0.84940443679895,0.330024170422346,2.57376432675198,0.0100598771280649,0.0348535400369399,"pdam_00002332 Vitellogenin (Ichthyomyzon unicuspis)"
"pdam_00009468",23.1363573352359,0.879990648672066,0.341905835518437,2.57378072339047,0.0100594004278729,0.0348535400369399,"pdam_00009468 TTC28: Tetratricopeptide repeat protein 28 (Homo sapiens)"
"pdam_00002318",52.1770470409873,-0.894035423424424,0.347479165568289,-2.57291806823084,0.0100845077693672,0.0349332302581132,"pdam_00002318 unknown function"
"pdam_00018524",64.3291938448383,0.966046853395501,0.375505352095385,2.57265801407301,0.0100920875133177,0.0349474809389655,"pdam_00018524 unknown function"
"pdam_00023214",15.9581641867702,1.5666207476449,0.608949111561666,2.57266283487508,0.0100919469562736,0.0349474809389655,"pdam_00023214 Traf4: TNF receptor-associated factor 4 (Mus musculus)"
"pdam_00006912",4.17387618225029,-2.11429286780698,0.821847678146026,-2.5726091635089,0.0100935119163242,0.0349474809389655,"pdam_00006912 DMBT1: Deleted in malignant brain tumors 1 protein (Sus scrofa)"
"pdam_00009239",39.1120103018973,-0.821396755214547,0.31929402241101,-2.57254034701974,0.0100955187969659,0.0349487853202247,"pdam_00009239 Flna: Filamin-A (Mus musculus)"
"pdam_00022405",145.64651365179,0.503129184144984,0.195607500973349,2.57213645510217,0.0101073045752231,0.0349782893927697,"pdam_00022405 SREK1: Splicing regulatory glutamine/lysine-rich protein 1 (Homo sapiens)"
"pdam_00016602",4.58774349238568,-1.74362625371406,0.677878528402328,-2.5721809744049,0.0101060048780608,0.0349782893927697,"pdam_00016602 MM_0045: Putative ankyrin repeat protein MM_0045 (Methanosarcina mazei (strain ATCC BAA-159 / DSM 3647 / Goe1 / Go1 / JCM 11833 / OCM 88))"
"pdam_00006750",33.5053361004768,-1.20858706057027,0.469924880016226,-2.57187289280904,0.0101150020658935,0.0349992784523386,"pdam_00006750 Nematocyst expressed protein 6 (Nematostella vectensis)"
"pdam_00000023",141.413153281829,0.406411770838331,0.158032988229108,2.57168946428537,0.0101203622831913,0.0350008786883915,"pdam_00000023 FAM227B: Protein FAM227B (Homo sapiens)"
"pdam_00008303",11.3531540067517,-1.28815089046262,0.500890377484359,-2.57172217388592,0.0101194062456834,0.0350008786883915,"pdam_00008303 Nrp1: Neuropilin-1 (Rattus norvegicus)"
"pdam_00007113",7.80927102816822,-1.76047831075548,0.684538776494139,-2.57177295312876,0.0101179222272766,0.0350008786883915,"pdam_00007113 Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)"
"pdam_00017272",13.1425374917943,-1.73588594970478,0.675037015604861,-2.57154187041041,0.0101246771631124,0.0350045079341989,"pdam_00017272 D(1)-like dopamine receptor (Oreochromis mossambicus)"
"pdam_00010477",1182.35284618396,0.629532961884651,0.244805199678789,2.57156695491217,0.0101239437067719,0.0350045079341989,"pdam_00010477 Stx12: Syntaxin-12 (Mus musculus)"
"pdam_00012657",2373.6338264051,0.426955217360151,0.166034747219121,2.57148111772462,0.010126453732613,0.0350050050908562,"pdam_00012657 Smarcd1: SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 1 (Mus musculus)"
"pdam_00023284",152.051132724818,0.631627179832143,0.245659148015831,2.57115269239409,0.0101360625664549,0.0350325722009069,"pdam_00023284 ago2: Protein argonaute-2 (Xenopus laevis)"
"pdam_00013700",139.189458624953,1.14959017655371,0.447141159926864,2.57097820460488,0.0101411709072178,0.0350445781882403,"pdam_00013700 Csrnp2: Cysteine/serine-rich nuclear protein 2 (Mus musculus)"
"pdam_00000274",34.8759887285868,-0.982932480825917,0.382378626659316,-2.57057380380643,0.0101530190427391,0.0350593387513978,"pdam_00000274 nme6: Nucleoside diphosphate kinase 6 (Danio rerio)"
"pdam_00021367",102.605124903536,-0.554296097661738,0.215620233815882,-2.57070539184672,0.0101491624240358,0.0350593387513978,"pdam_00021367 Prkab2: 5'-AMP-activated protein kinase subunit beta-2 (Mus musculus)"
"pdam_00005149",17.3319120220447,0.996554321608358,0.387680856512925,2.57055334269551,0.0101536188398446,0.0350593387513978,"pdam_00005149 unknown function"
"pdam_00023988",4.35537394709361,-1.96897490274344,0.765970111392631,-2.57056362050941,0.0101533175520143,0.0350593387513978,"pdam_00023988 trim71: E3 ubiquitin-protein ligase TRIM71 (Danio rerio)"
"pdam_00010633",116.838848278293,-0.631590295690623,0.245697834713225,-2.57059772800931,0.0101523177685462,0.0350593387513978,"pdam_00010633 unknown function"
"pdam_00025070",64.6972119373904,0.68334412889739,0.265894271717286,2.56998439448881,0.0101703096303306,0.0351113153244216,"pdam_00025070 TRIM2: Tripartite motif-containing protein 2 (Bos taurus)"
"pdam_00019727",4.65548212739036,-2.67005176218206,1.03927569566046,-2.56914673683892,0.0101949277981029,0.0351906387157508,"pdam_00019727 unknown function"
"pdam_00020817",138.993158099388,0.704456883423345,0.274211596889654,2.5690265890061,0.0101984632051295,0.0351971752502851,"pdam_00020817 drkD: Probable serine/threonine-protein kinase drkD (Dictyostelium discoideum)"
"pdam_00019948",1.60311804162096,4.94711876530322,1.92589388647776,2.56873901518579,0.0102069296343046,0.0352207250007817,"pdam_00019948 unknown function"
"pdam_00009505",110.683647200425,-0.501753292028982,0.195343267684451,-2.56857222660722,0.0102118429048467,0.0352320083741564,"pdam_00009505 unknown function"
"pdam_00003038",90.1208002714105,0.582526707175595,0.226811112238662,2.56833407069858,0.0102188621691306,0.0352505528630718,"pdam_00003038 Elac2: Zinc phosphodiesterase ELAC protein 2 (Rattus norvegicus)"
"pdam_00001280",539.485304437544,0.332106530733487,0.129312087574632,2.56825589132812,0.010221167317175,0.0352528323862477,"pdam_00001280 Ipo5: Importin-5 (Mus musculus)"
"pdam_00016091",643.848005965204,-0.652111805810711,0.253932381362807,-2.56805296871139,0.0102271527267888,0.0352678023660328,"pdam_00016091 TMPRSS9: Transmembrane protease serine 9 (Homo sapiens)"
"pdam_00023839",15.539389552229,1.3649333323939,0.531547017303213,2.56785060956384,0.0102331246232258,0.0352827209387808,"pdam_00023839 unknown function"
"pdam_00016950",1.91381996462748,3.48382144734119,1.35680448354571,2.56766652055644,0.0102385600389487,0.035295785283007,"pdam_00016950 unknown function"
"pdam_00004744",248.689405691945,-0.422328208762393,0.164498418407525,-2.56736941820393,0.0102473377099185,0.0353203654602801,"pdam_00004744 Kdm8: Lysine-specific demethylase 8 (Rattus norvegicus)"
"pdam_00017663",143.201957636611,0.599217001672948,0.233410809641756,2.56722044104401,0.010251741651834,0.0353298648567223,"pdam_00017663 EXOSC7: Exosome complex component RRP42 (Homo sapiens)"
"pdam_00002402",907.238195241324,0.575620449063137,0.224252562652027,2.56684000510766,0.010262995435456,0.035362963539174,"pdam_00002402 COX4I2: Cytochrome c oxidase subunit 4 isoform 2%2C mitochondrial (Homo sapiens)"
"pdam_00024749",24.3847682676029,-0.907427628384648,0.353571510902437,-2.56646138165537,0.0102742065199006,0.0353902174775302,"pdam_00024749 unknown function"
"pdam_00013687",268.208465757376,0.428599154167477,0.166998144882164,2.56649051083712,0.0102733436145448,0.0353902174775302,"pdam_00013687 UBA5: Ubiquitin-like modifier-activating enzyme 5 (Bos taurus)"
"pdam_00003408",112.465425870343,-0.4886261539379,0.190411672041731,-2.56615652128097,0.0102832413917013,0.035415648545652,"pdam_00003408 DNAJC16: DnaJ homolog subfamily C member 16 (Homo sapiens)"
"pdam_00018448",259.526936887147,0.466536862860379,0.181852374522119,2.56547028371979,0.010303604674484,0.0354800804073662,"pdam_00018448 unknown function"
"pdam_00022429",718.761032881878,0.511030352949007,0.19926620974554,2.56456101414076,0.0103306414451694,0.0355674677923536,"pdam_00022429 Med26: Mediator of RNA polymerase II transcription subunit 26 (Mus musculus)"
"pdam_00021035",312.71349189931,0.614710455876026,0.239700861777866,2.56448997019329,0.0103327565657277,0.0355690378954138,"pdam_00021035 TBC1D25: TBC1 domain family member 25 (Homo sapiens)"
"pdam_00025478",8.85769123405819,-1.43812669826721,0.56099968006199,-2.56350716297788,0.0103620562731176,0.0356641715266285,"pdam_00025478 BTAF1: TATA-binding protein-associated factor 172 (Homo sapiens)"
"pdam_00011557",2.70773939984767,-3.06205617844979,1.19455051957689,-2.56335427281414,0.0103666209143022,0.0356713987843634,"pdam_00011557 unknown function"
"pdam_00017188",83.4295223241735,-0.799055452849802,0.311726111762242,-2.56332537666673,0.01036748382972,0.0356713987843634,"pdam_00017188 Inmt: Indolethylamine N-methyltransferase (Mus musculus)"
"pdam_00002709",13.9809778474614,-1.32801178086943,0.518118015015052,-2.56314534986947,0.0103728613459731,0.0356841743254682,"pdam_00002709 unknown function"
"pdam_00010424",302.913484618474,-0.368820200452178,0.143899706361478,-2.56303650492306,0.0103761138184154,0.0356860701695216,"pdam_00010424 Rundc1: RUN domain-containing protein 1 (Mus musculus)"
"pdam_00014752",8.48537167392123,-1.73810727711404,0.678149342292665,-2.56301550221653,0.0103767415195111,0.0356860701695216,"pdam_00014752 CATSPER4: Cation channel sperm-associated protein 4 (Homo sapiens)"
"pdam_00019886",52.4078498932618,-1.0210887368866,0.398442324432926,-2.56270148594239,0.0103861304524893,0.0357069035873826,"pdam_00019886 unknown function"
"pdam_00024733",3.7891754732001,-2.99255753417922,1.16772044655326,-2.56273455090411,0.010385141470353,0.0357069035873826,"pdam_00024733 Retrovirus-related Pol polyprotein from type-1 retrotransposable element R1 2 (Fragment) (Nasonia vitripennis)"
"pdam_00003643",15.9930965680489,-1.16294115160892,0.453820744553643,-2.56255617568282,0.0103904777159933,0.0357161218138817,"pdam_00003643 P4htm: Transmembrane prolyl 4-hydroxylase (Mus musculus)"
"pdam_00012535",195.814875554561,-0.506851116062999,0.197804097608974,-2.56238936498151,0.01039547020682,0.0357275546271265,"pdam_00012535 Uncharacterized protein C1orf228 homolog (Bos taurus)"
"pdam_00013566",440.278677918387,0.479994734509971,0.187333249755447,2.56225061560922,0.0103996244738834,0.0357303764576262,"pdam_00013566 wdr70: WD repeat-containing protein 70 (Xenopus tropicalis)"
"pdam_00004753",1013.45711607895,-0.583141693259497,0.227587944072624,-2.56226970033797,0.0103990529742502,0.0357303764576262,"pdam_00004753 unknown function"
"pdam_00025132",128.381193685436,0.725205936692075,0.283053840221695,2.56207771681908,0.0104048032690825,0.0357424414814709,"pdam_00025132 Fbn2: Fibrillin-2 (Mus musculus)"
"pdam_00004480",142.776201558905,0.495862570138029,0.193561069788326,2.56178874543468,0.0104134638811156,0.0357664614141682,"pdam_00004480 Tex10: Testis-expressed protein 10 (Mus musculus)"
"pdam_00009116",105.078101208731,-0.527570608126499,0.205949344645325,-2.56165227927797,0.0104175560671404,0.0357747852832651,"pdam_00009116 TrpA1: Transient receptor potential cation channel subfamily A member 1 (Drosophila melanogaster)"
"pdam_00019828",2507.96625095083,-0.742430332423296,0.289850850019133,-2.5614219602057,0.0104244658490107,0.0357927808034817,"pdam_00019828 ACTII: Actin-2 (Echinococcus granulosus)"
"pdam_00008813",30.2170813232553,-1.12493822030899,0.439194661583347,-2.56136587875057,0.0104261489609629,0.0357928274738325,"pdam_00008813 ASIC3: Acid-sensing ion channel 3 (Homo sapiens)"
"pdam_00008437",140.770440941885,-2.08228872057667,0.813036512445008,-2.56112571662335,0.0104333594218171,0.0358061137576976,"pdam_00008437 Collagen alpha-2(IV) chain (Ascaris suum)"
"pdam_00022329",33.071672807032,-0.794956676756913,0.310391693720682,-2.56114030381331,0.0104329213396356,0.0358061137576976,"pdam_00022329 unknown function"
"pdam_00016413",12.2221562020937,1.58518745909423,0.618959458242663,2.56105216260021,0.0104355686440333,0.0358079635338396,"pdam_00016413 ADGRE2: Adhesion G protein-coupled receptor E2 (Canis lupus familiaris)"
"pdam_00013085",11.1344866359757,1.44614249125081,0.564716306416343,2.5608300571803,0.010442242188401,0.0358251288649592,"pdam_00013085 abpC: Gelation factor (Dictyostelium discoideum)"
"pdam_00016757",99.3671749334599,0.558176451192446,0.218023458124987,2.56016694713859,0.0104621890817871,0.0358878194759093,"pdam_00016757 fam214a: Protein FAM214A (Xenopus tropicalis)"
"pdam_00019696",49.6789416125816,0.713513501963733,0.278737121247499,2.55980796088578,0.0104730018198519,0.0359191626964972,"pdam_00019696 v1g228490: NAD(P)H-hydrate epimerase (Nematostella vectensis)"
