"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","GeneInfo","KO_terms","Pfam_domains"
"pdam_00020431",50.6633824054258,0.619937005859387,0.240567401447443,2.57697843568729,0.00996681683124871,0.0406754794563391,"pdam_00020431"," ADGRD1: Adhesion G-protein coupled receptor D1 (Bos taurus)","","PF00002, PF01825"
"pdam_00002388",10.6388745758003,-1.20349928396194,0.467078548711791,-2.57665287194457,0.00997620807263997,0.0407008372445212,"pdam_00002388"," TRIM45: Tripartite motif-containing protein 45 (Bos taurus)","","PF00630, PF00643, PF13445"
"pdam_00014993",24.5800515484761,-1.2532493286761,0.486442826165691,-2.57635483815157,0.00998481209224594,0.0407280330199046,"pdam_00014993"," CASR: Extracellular calcium-sensing receptor (Homo sapiens)","","PF00003, PF00104, PF00105, PF01094, PF07562"
"pdam_00003882",97.8919632573017,-0.739262875619758,0.287005572034872,-2.57577882679552,0.0100014598566677,0.0407801084376935,"pdam_00003882"," unknown function","",""
"pdam_00017941",32.1519286819595,1.62374497163994,0.63038320909756,2.57580618932483,0.0100006684713802,0.0407801084376935,"pdam_00017941"," unknown function","",""
"pdam_00014665",1.10046807503212,4.41430342917846,1.71402118528065,2.57540774121509,0.0100121979872038,0.0408159729779025,"pdam_00014665"," unknown function","",""
"pdam_00008823",94.2156569672563,0.506900844401671,0.196829080013833,2.57533513018527,0.0100143003386801,0.0408166256046087,"pdam_00008823"," VPS9: Vacuolar protein sorting-associated protein 9 (Saccharomyces cerevisiae (strain ATCC 204508 / S288c))","","PF022043"
"pdam_00020456",100.905086511477,0.608195714749757,0.236313987337181,2.57367632615823,0.0100624359169414,0.0410048653857908,"pdam_00020456"," unknown function","",""
"pdam_00020851",112.438525596689,-1.09183985185147,0.4242463738263,-2.5735985484192,0.0100646979388857,0.0410061316761695,"pdam_00020851"," unknown function","",""
"pdam_00010761",15.7363265719228,-1.30117021979906,0.505639186665896,-2.57331760297054,0.0100728724911777,0.0410314819542739,"pdam_00010761"," unknown function","",""
"pdam_00001893",1.79811776691508,-3.19840492062036,1.24304648246835,-2.57303726427769,0.0100810352818347,0.0410567745053791,"pdam_00001893"," unknown function","",""
"pdam_00010429",1313.19494135322,1.38627601658082,0.538796340236582,2.57291283005395,0.0100846603953675,0.0410613927726017,"pdam_00010429"," At3g07570: Cytochrome b561 and DOMON domain-containing protein At3g07570 (Arabidopsis thaliana)","","PF03188, PF13415, PF13418"
"pdam_00017348",4.35377413563189,-2.3456417521171,0.911685016401058,-2.57286421287989,0.0100860770636293,0.0410613927726017,"pdam_00017348"," FUT11: Alpha-(1%2C3)-fucosyltransferase 11 (Gallus gallus)","K00753","PF00852, PF17039"
"pdam_00018740",191.799648157075,-0.759533868967719,0.295257852867778,-2.57244256703259,0.0100983709450585,0.0411034796456333,"pdam_00018740"," unknown function","",""
"pdam_00014245",1318.7050805882,-0.604656529993742,0.23505831268399,-2.57236820552965,0.0101005404788185,0.041104348985742,"pdam_00014245"," HSBP1: Heat shock factor-binding protein 1 (Homo sapiens)","","PF06825"
"pdam_00011511",14.9098762323188,1.22168963561716,0.474956928879364,2.57221141820096,0.0101051161871243,0.0411150080682319,"pdam_00011511"," unknown function","",""
"pdam_00016346",8.84979222967698,-1.264288267923,0.491614103770967,-2.57170870043225,0.0101198000385835,0.0411667823869207,"pdam_00016346"," RHO: Rhodopsin (Loligo forbesi)","","PF00001"
"pdam_00000413",142.378360165163,-0.609493213930965,0.237026666846939,-2.57141199359036,0.0101284754430209,0.0411914035210299,"pdam_00000413"," PIPOX: Peroxisomal sarcosine oxidase (Homo sapiens)","K00306","PF01266"
"pdam_00009209",6.63325547769207,-1.66052181416392,0.645790610230085,-2.57130064739142,0.0101317328003904,0.0411914035210299,"pdam_00009209"," unknown function","",""
"pdam_00015733",854.076729023017,-0.74612787212878,0.290170684686479,-2.57134132255624,0.010130542767972,0.0411914035210299,"pdam_00015733"," LRP4: Low-density lipoprotein receptor-related protein 4 (Homo sapiens)","","PF00058, PF14670"
"pdam_00005074",90.4905189899218,-0.459789861924876,0.178829519786193,-2.57110717780038,0.0101373948402351,0.0412064511736054,"pdam_00005074"," ZSWIM8: Zinc finger SWIM domain-containing protein 8 (Homo sapiens)","",""
"pdam_00000405",111.265568172269,-0.552401814887177,0.214882414734769,-2.570716712994,0.0101488306816618,0.0412300568283869,"pdam_00000405"," TRAF4: TNF receptor-associated factor 4 (Homo sapiens)","K09848","PF02176"
"pdam_00006536",28.586991446104,-0.78104391808097,0.303824447848736,-2.5707079321998,0.0101490879834997,0.0412300568283869,"pdam_00006536"," Slc25a29: Mitochondrial basic amino acids transporter (Rattus norvegicus)","K15109","PF001536"
"pdam_00012089",120.730430123771,-0.507372770062572,0.197366031748328,-2.57071982229217,0.0101487395719182,0.0412300568283869,"pdam_00012089"," pkwA: Probable serine/threonine-protein kinase PkwA (Thermomonospora curvata)","","PF00400"
"pdam_00006845",247.227394934265,0.591241815743408,0.230002895476442,2.57058422903187,0.0101527134497612,0.041236813518889,"pdam_00006845"," unknown function","",""
"pdam_00001430",341.700349602871,-0.486758113511586,0.189378209462408,-2.57029631283006,0.0101611561023363,0.0412631295634005,"pdam_00001430"," CPA2: Carboxypeptidase A2 (Homo sapiens)","K01298","PF00246, PF02244"
"pdam_00025947",22.1480162196961,-1.0312531017608,0.401282758217363,-2.56989138118464,0.0101730406111365,0.041303409668283,"pdam_00025947"," Mfsd6: Major facilitator superfamily domain-containing protein 6 (Mus musculus)","","PF12832"
"pdam_00014130",16.7751127696559,0.951329394733588,0.370192873513849,2.56982093065063,0.0101751095567991,0.0413038298891505,"pdam_00014130"," gtb1: Glucosidase 2 subunit beta (Schizosaccharomyces pombe (strain 972 / ATCC 24843))","","PF12999"
"pdam_00012967",37.7979217026073,0.952828565839497,0.370799096524851,2.56966258755606,0.0101797610415148,0.0413147312258466,"pdam_00012967"," B3gnt5: Lactosylceramide 1%2C3-N-acetyl-beta-D-glucosaminyltransferase (Mus musculus)","","PF01762"
"pdam_00026057",17.1965068087061,-0.988280578356785,0.38461669892501,-2.56952072314851,0.0101839300562752,0.0413236706183865,"pdam_00026057"," SNED1: Sushi%2C nidogen and EGF-like domain-containing protein 1 (Homo sapiens)","","PF00008, PF01410"
"pdam_00015520",558.701865872875,0.325979372857744,0.126868430334555,2.56942859620892,0.0101866382341562,0.0413266800175276,"pdam_00015520"," Atp6v0a1: V-type proton ATPase 116 kDa subunit a isoform 1 (Mus musculus)","K02154","PF01496"
"pdam_00004379",1255.74676105415,0.353832889074555,0.137716221389816,2.56928984475259,0.0101907182035978,0.0413352524702969,"pdam_00004379"," RAB14: Ras-related protein Rab-14 (Pongo abelii)","K07881","PF00071"
"pdam_00024758",38.6279154589483,0.885795753915966,0.344830754747675,2.56878408239467,0.0102056024022566,0.0413876369130496,"pdam_00024758"," NLRC4: NLR family CARD domain-containing protein 4 (Bos taurus)","","PF05729"
"pdam_00007523",93.1551856865198,-0.588389058881519,0.229074493396293,-2.56854899102023,0.0102125275475844,0.0414077303516276,"pdam_00007523"," unknown function","","PF05719"
"pdam_00003001",3.5834032231544,3.20203369460059,1.24671526782748,2.56837609776002,0.0102176231767424,0.0414203995098844,"pdam_00003001"," unknown function","",""
"pdam_00018494",289.795811606411,0.569712916706076,0.221845601026277,2.56806046218873,0.0102269316435597,0.0414501385707632,"pdam_00018494"," unknown function","","PF14615"
"pdam_00002584",20.1576536598029,-0.89618656731343,0.349005582718321,-2.56782874455258,0.0102337700755332,0.0414618619890747,"pdam_00002584"," tctex1d1-b: Tctex1 domain-containing protein 1-B (Fragment) (Xenopus laevis)","","PF03645"
"pdam_00020901",54.4764842939854,-0.541685979507661,0.210946016416852,-2.56788911546559,0.0102319880220846,0.0414618619890747,"pdam_00020901"," unknown function","",""
"pdam_00018667",73.2138775981011,-0.632548954766672,0.24634488337891,-2.56773733673912,0.0102364688148349,0.0414648018781333,"pdam_00018667"," unknown function","",""
"pdam_00011026",382.244601577426,0.577784712540767,0.225106889119523,2.56671270613129,0.0102667635572736,0.0415795020535951,"pdam_00011026"," Lsm3: U6 snRNA-associated Sm-like protein LSm3 (Mus musculus)","K12622","PF01423"
"pdam_00006776",257.975590755461,0.372527949574199,0.145155888514677,2.56639915463389,0.0102760501118627,0.0416010774611434,"pdam_00006776"," RRP12: RRP12-like protein (Gallus gallus)","K14794","PF08161"
"pdam_00008241",391.342730264857,-0.45016596394901,0.175405830476132,-2.5664253162341,0.0102752749896274,0.0416010774611434,"pdam_00008241"," CACNA2D2: Voltage-dependent calcium channel subunit alpha-2/delta-2 (Homo sapiens)","","PF00092, PF08399, PF08473"
"pdam_00011566",86.2975777551349,0.573243422757963,0.223381827642628,2.56620437216161,0.0102818228106289,0.0416164303477207,"pdam_00011566"," tubd1: Tubulin delta chain (Xenopus tropicalis)","","PF00091"
"pdam_00018595",197.097856422342,-0.721460448799903,0.281156900654816,-2.56604211783391,0.0102866336877804,0.0416278850276728,"pdam_00018595"," FCER2: Low affinity immunoglobulin epsilon Fc receptor (Homo sapiens)","","PF00059, PF13385"
"pdam_00011032",76.6356244450114,-0.638845312586322,0.248974885942075,-2.56590262174055,0.0102907713797906,0.0416366115799577,"pdam_00011032"," hes4: Transcription factor HES-4 (Xenopus tropicalis)","K06054","PF00010, PF075277"
"pdam_00001013",114.973128181159,-0.423785839896462,0.165169325331813,-2.56576600434195,0.0102948251205481,0.0416449951700326,"pdam_00001013"," B4galnt4: N-acetyl-beta-glucosaminyl-glycoprotein 4-beta-N-acetylgalactosaminyltransferase 1 (Mus musculus)","","PF05679, PF07691"
"pdam_00012190",4.3258308257386,1.99171224300891,0.776334008503033,2.56553522220344,0.0103016761660405,0.0416646891126521,"pdam_00012190"," unknown function","",""
"pdam_00002142",96.5580066406001,-0.958891569057135,0.373783760627598,-2.56536444346089,0.0103067485506652,0.0416688364148226,"pdam_00002142"," Txndc12: Thioredoxin domain-containing protein 12 (Epinephelus coioides)","","PF13899"
"pdam_00006964",208.698255984998,0.423600589677349,0.16512630738966,2.5653125560287,0.0103082901253942,0.0416688364148226,"pdam_00006964"," tmem116: Transmembrane protein 116 (Danio rerio)","","PF02101"
"pdam_00012142",155.999340063618,1.45477817280926,0.567104476290966,2.56527365526004,0.0103094460011643,0.0416688364148226,"pdam_00012142"," unknown function","",""
"pdam_00017809",21.2459441486043,-0.985291608428862,0.384094284368385,-2.56523371611505,0.0103106328506818,0.0416688364148226,"pdam_00017809"," TTC28: Tetratricopeptide repeat protein 28 (Homo sapiens)","","PF00515, PF12770, PF13176, PF13424"
"pdam_00012361",657.326831521511,0.99267322951193,0.386994308163632,2.56508483089162,0.0103150582623206,0.0416787058993786,"pdam_00012361"," v1g246111: Stimulator of interferon genes protein (Nematostella vectensis)","K12654","PF15009"
"pdam_00014911",117.559816819845,0.823691733396247,0.321227111122151,2.56420365802508,0.0103412845590784,0.0417766426391837,"pdam_00014911"," Slc2a8: Solute carrier family 2%2C facilitated glucose transporter member 8 (Rattus norvegicus)","K08145","PF000833"
"pdam_00015429",64.371148370658,-0.730990429075784,0.285128331314624,-2.56372429111289,0.0103555768367679,0.0418263400393383,"pdam_00015429"," Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)","",""
"pdam_00002722",110.65681291751,-0.530758539853222,0.207052423727891,-2.56340172356904,0.0103652040478616,0.0418474872828295,"pdam_00002722"," Sh: Potassium voltage-gated channel protein Shaker (Drosophila melanogaster)","","PF00520, PF02214"
"pdam_00006380",7.82367194490275,1.99605436435114,0.778690134264074,2.56334872694589,0.0103667865236455,0.0418474872828295,"pdam_00006380"," unknown function","",""
"pdam_00018750",3.73505470635629,-1.93891176053392,0.756389047121117,-2.56337894885388,0.0103658840730604,0.0418474872828295,"pdam_00018750"," unknown function","",""
"pdam_00001945",340.598645665385,0.635559465214773,0.248012136502323,2.56261437112704,0.0103887364819538,0.0419280386341961,"pdam_00001945"," Trpc5: Short transient receptor potential channel 5 (Mus musculus)","","PF00520"
"pdam_00004927",26.6133352325388,0.940262441487962,0.367008986110666,2.56196027092492,0.0104083224059111,0.0419961911731866,"pdam_00004927"," unknown function","",""
"pdam_00010428",462.12527885337,0.407732412810665,0.159151297923686,2.56191698170237,0.0104096197868727,0.0419961911731866,"pdam_00010428"," RASGEF1B: Ras-GEF domain-containing family member 1B (Pongo abelii)","","PF00617, PF00618"
"pdam_00021713",290.15753924022,0.589684383895106,0.230239369128377,2.56117963720753,0.0104317401615308,0.0420773549893609,"pdam_00021713"," KDELR2: ER lumen protein-retaining receptor 2 (Homo sapiens)","K10949","PF00810"
"pdam_00000909",9.2314612880916,1.31768723779133,0.514610826242578,2.56055094567753,0.0104506339637144,0.0421212260735438,"pdam_00000909"," scnn1a: Amiloride-sensitive sodium channel subunit alpha (Neoceratodus forsteri)","","PF00858"
"pdam_00014605",254.760012311702,0.384066935334867,0.149992666247333,2.56057142621595,0.0104500179912739,0.0421212260735438,"pdam_00014605"," hspa14-b: Heat shock 70 kDa protein 14-B (Xenopus laevis)","","PF000120"
"pdam_00023377",76.3239141542877,-0.490489191304314,0.1915528691017,-2.56059433410992,0.0104493290519869,0.0421212260735438,"pdam_00023377"," nphp3: Nephrocystin-3 (Danio rerio)","","PF13424"
"pdam_00025106",12.6666439196357,1.17635994679905,0.459398056176584,2.56065503757135,0.0104475036322036,0.0421212260735438,"pdam_00025106"," TTC28: Tetratricopeptide repeat protein 28 (Homo sapiens)","","PF12770"
"pdam_00024969",3.70046793366704,-2.7808889628261,1.08608447695331,-2.56047206440798,0.0104530066976979,0.0421227105948461,"pdam_00024969"," CUB and peptidase domain-containing protein 2 (Fragment) (Acropora millepora)","","PF00431"
"pdam_00008917",516.494706888581,0.73711824151075,0.287901886963239,2.56031056025996,0.010457866207864,0.0421328026821934,"pdam_00008917"," PSMB2: Proteasome subunit beta type-2 (Homo sapiens)","K02734","PF00227"
"pdam_00011234",423.965044551052,-0.858153275703892,0.335182659710957,-2.56025558256479,0.0104595208942661,0.0421328026821934,"pdam_00011234"," CUB and peptidase domain-containing protein 1 (Fragment) (Acropora millepora)","K01312","PF00089"
"pdam_00001166",447.066611997641,0.433009208818881,0.169137975141168,2.56009455273115,0.0104643688160492,0.0421442527154606,"pdam_00001166"," OAZ: Ornithine decarboxylase antizyme 1 (Gallus gallus)","K16548","PF02100"
"pdam_00002222",50.7305139770267,-0.798401223839099,0.311920062385234,-2.55963408616225,0.0104782425344117,0.0421920419353635,"pdam_00002222"," unknown function","",""
"pdam_00003644",507.232219240182,-0.608461350054621,0.237732619840306,-2.55943568225239,0.0104842254269096,0.0422080454686793,"pdam_00003644"," IFI30: Gamma-interferon-inducible lysosomal thiol reductase (Bos taurus)","K08059","PF03227"
"pdam_00020778",105.854082267522,0.542815482538075,0.212101582521684,2.55922410424534,0.0104906089341124,0.042225655382182,"pdam_00020778"," FGFR: Fibroblast growth factor receptor (Strongylocentrotus purpuratus)","","PF07714"
"pdam_00019138",5.38962681352329,-2.4864302985949,0.971952268444617,-2.55818148618949,0.0105221162286533,0.0423408378042878,"pdam_00019138"," unknown function","",""
"pdam_00023397",442.845573697932,0.630512087510866,0.246472489514517,2.55814386730463,0.0105232546205946,0.0423408378042878,"pdam_00023397"," NLRP12: NACHT%2C LRR and PYD domains-containing protein 12 (Homo sapiens)","K20865","PF05729, PF13516"
"pdam_00002816",349.717382279655,-0.642013669522257,0.251001795936583,-2.55780508313362,0.0105335115673356,0.0423739941783228,"pdam_00002816"," mrps10: Probable 28S ribosomal protein S10%2C mitochondrial (Danio rerio)","K02946","PF00338"
"pdam_00008822",332.129433640655,0.518508782032312,0.202730846818074,2.55762154684635,0.0105390719801518,0.042388248356534,"pdam_00008822"," CNPY4: Protein canopy homolog 4 (Homo sapiens)","K22816","PF11938"
"pdam_00010306",144.127584544477,0.46078314592786,0.180194467145373,2.557143697182,0.0105535611568436,0.0424384017816818,"pdam_00010306"," DPM1: Dolichol-phosphate mannosyltransferase subunit 1 (Homo sapiens)","K00721","PF00535"
"pdam_00003408",112.465425870343,-0.449804544366564,0.175924183555835,-2.55680904850586,0.0105637187938924,0.04247112118876,"pdam_00003408"," DNAJC16: DnaJ homolog subfamily C member 16 (Homo sapiens)","K09536","PF00085, PF00226"
"pdam_00005986",38.9917796051637,-1.08335905600218,0.423747404239012,-2.55661520321932,0.0105696065829655,0.0424866645640818,"pdam_00005986"," unknown function","",""
"pdam_00000983",70.911538604989,-0.643027848744661,0.251528863952601,-2.55647737058851,0.0105737948385627,0.0424953716833804,"pdam_00000983"," unknown function","","PF00350, PF07714"
"pdam_00007286",82.8019812016779,0.566606361064803,0.221664286557664,2.55614636829378,0.0105838588797633,0.0425195554116278,"pdam_00007286"," Dr1: Protein Dr1 (Rattus norvegicus)","K21751","PF00808"
"pdam_00024959",20.1931979098921,-0.915536285535012,0.358163650057098,-2.55619543018689,0.0105823666276851,0.0425195554116278,"pdam_00024959"," unknown function","",""
