"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00020910",4.25500757436908,1.68150298213201,0.591809624433296,2.84129036215351,0.00449313821218969,0.027133132048611,"pdam_00020910 GRIN1: Glutamate receptor ionotropic%2C NMDA 1 (Homo sapiens)"
"pdam_00009260",2.95948854700205,-2.64185230525792,0.929922490287376,-2.84093817802116,0.00449810313464019,0.0271553109377948,"pdam_00009260 unknown function"
"pdam_00020748",119.344065555515,0.814834328384751,0.286854839128661,2.84058073016952,0.00450314734452965,0.0271623540313693,"pdam_00020748 pdi-2: Protein disulfide-isomerase 2 (Caenorhabditis elegans)"
"pdam_00004142",4.14149074547411,3.22770053070013,1.1362130193799,2.84075298878522,0.00450071583692094,0.0271623540313693,"pdam_00004142 U-actitoxin-Avd3q (Anemonia viridis)"
"pdam_00002913",4.6192697757267,-1.96413904477478,0.691451251907457,-2.84060378711652,0.00450282181640927,0.0271623540313693,"pdam_00002913 unknown function"
"pdam_00009707",89.8083244686434,0.579553217095263,0.204057207776656,2.84015067838032,0.0045092229137049,0.0271911964222406,"pdam_00009707 Gabrb1: Gamma-aminobutyric acid receptor subunit beta-1 (Rattus norvegicus)"
"pdam_00014186",29.1194461094939,1.26741720353681,0.446457494452825,2.83883061497299,0.00452791855936141,0.0272961011259266,"pdam_00014186 unknown function"
"pdam_00022739",2.70790025580171,2.85390444465312,1.0053982692814,2.83858101993045,0.00453146137957808,0.0273096245746582,"pdam_00022739 Histone H3 (Urechis caupo)"
"pdam_00007099",3.48409960811652,2.04422204817056,0.720228088971117,2.83829814398219,0.00453547963364611,0.0273260047308122,"pdam_00007099 unknown function"
"pdam_00002150",345.554819400942,0.832491152821875,0.293320505805008,2.83816213441039,0.00453741279903138,0.0273298165582243,"pdam_00002150 SH3PXD2A: "
"pdam_00021033",250.928638374482,-0.545296000289488,0.192168065043561,-2.83759947401187,0.00454541807849759,0.0273701893752512,"pdam_00021033 unknown function"
"pdam_00017034",100.145002769373,0.416574784794743,0.146819518524496,2.83732564294739,0.00454931865025649,0.0273858296863765,"pdam_00017034 unknown function"
"pdam_00025647",300.011430792605,-1.07299986936663,0.378238006118379,-2.83683778998879,0.00455627535864923,0.0274198529959947,"pdam_00025647 unknown function"
"pdam_00025959",4.61928757543684,-3.98441662515142,1.40463512051084,-2.83662039128165,0.00455937853346701,0.0274306727399969,"pdam_00025959 unknown function"
"pdam_00018418",24.0030211396781,0.734713302618442,0.25905049267476,2.83617797840238,0.00456569949981079,0.0274608400081637,"pdam_00018418 ADRB2: Beta-2 adrenergic receptor (Mesocricetus auratus)"
"pdam_00004952",313.001889807876,-0.824554802845982,0.290761355438206,-2.83584729340423,0.00457042933850397,0.0274814227607041,"pdam_00004952 KLF15: Krueppel-like factor 15 (Homo sapiens)"
"pdam_00012932",70.2245560383358,-0.91617693784971,0.323099376423875,-2.83558869097839,0.00457413126088923,0.0274958147733373,"pdam_00012932 MUC1: Mucin-1 (Homo sapiens)"
"pdam_00006289",167.624834767095,-0.444311222107876,0.156697622971447,-2.83546880726352,0.00457584833069758,0.0274982707090677,"pdam_00006289 Tmtc4: Transmembrane and TPR repeat-containing protein 4 (Mus musculus)"
"pdam_00011757",73.4343070065216,-0.603562490387076,0.212891491807052,-2.83507098035697,0.0045815505075788,0.0275246666428726,"pdam_00011757 unknown function"
"pdam_00023736",9.39046530230831,1.56523849284753,0.552175557391712,2.83467544315286,0.0045872262449103,0.0275508886929951,"pdam_00023736 unknown function"
"pdam_00003648",14.9737601728838,-0.93705956815067,0.330625817085358,-2.83419962908931,0.00459406234765953,0.02758406292459,"pdam_00003648 RPGRIP1L: Protein fantom (Homo sapiens)"
"pdam_00015123",10.3196652889869,-1.89766335217298,0.669904023360062,-2.8327391476988,0.00461510299731212,0.0276866655690877,"pdam_00015123 unknown function"
"pdam_00000311",313.46774629212,1.21769683282323,0.429862995013023,2.83275566157151,0.00461486460068315,0.0276866655690877,"pdam_00000311 GBP2: Guanylate-binding protein 2 (Homo sapiens)"
"pdam_00002530",103.188055703955,-0.600691727295294,0.212040729866779,-2.83290727999614,0.00461267633657803,0.0276866655690877,"pdam_00002530 lark: RNA-binding protein lark (Drosophila melanogaster)"
"pdam_00024885",2.37751784294278,-3.1850204316337,1.12444485432761,-2.83252701933371,0.0046181663046289,0.0276971360992512,"pdam_00024885 unknown function"
"pdam_00019484",31.2016985286639,-0.871694496420522,0.307849576897099,-2.83155983258633,0.00463215662285205,0.027773115956986,"pdam_00019484 bark: Protein bark beetle (Drosophila melanogaster)"
"pdam_00018672",1035.6144958185,-0.651567731546977,0.230117488197751,-2.83145682081778,0.00463364894319807,0.0277741393443547,"pdam_00018672 AGRN: Agrin (Homo sapiens)"
"pdam_00023347",36.0319849325824,-0.864311429476714,0.305374728612258,-2.83033056927953,0.004649993250124,0.027864159723797,"pdam_00023347 unknown function"
"pdam_00021598",33.0515534989706,-0.810905940888984,0.286544170058497,-2.82995093120701,0.00465551435895042,0.0278892914063122,"pdam_00021598 lat-2: Latrophilin-like protein LAT-2 (Caenorhabditis elegans)"
"pdam_00009601",24.5481641967317,0.998817494954565,0.352985792158835,2.8296252062891,0.00466025613441607,0.0279097414262621,"pdam_00009601 RDR1: Probable RNA-dependent RNA polymerase 1 (Oryza sativa subsp. japonica)"
"pdam_00020966",245.268848705894,-0.614837373652099,0.21731362490461,-2.82926288640201,0.00466553578209281,0.027933400131248,"pdam_00020966 CCDC18: Coiled-coil domain-containing protein 18 (Homo sapiens)"
"pdam_00020174",111.087373379042,-2.21977233511546,0.784668455171664,-2.82893025772246,0.00467038754324886,0.0279544842555895,"pdam_00020174 unknown function"
"pdam_00008883",424.554651570583,0.556367622813669,0.196684995120905,2.82872428815254,0.00467339412928782,0.0279645152696422,"pdam_00008883 unknown function"
"pdam_00021699",2.53794718448576,-3.42438362614342,1.21064368942448,-2.828564387736,0.00467572944124882,0.0279705249666507,"pdam_00021699 DMRTC2: Doublesex- and mab-3-related transcription factor C2 (Bos taurus)"
"pdam_00025162",15.6074154425035,1.17131147514511,0.414285715969153,2.82730354920643,0.00469418076515009,0.0280729108650055,"pdam_00025162 unknown function"
"pdam_00015326",2.61807699905694,2.52225830957799,0.892509405722152,2.82602994815182,0.00471288575469555,0.0281767550881727,"pdam_00015326 Gpr19: Probable G-protein coupled receptor 19 (Rattus norvegicus)"
"pdam_00010206",288.319059030299,0.920425800024238,0.325733842614965,2.82569902051053,0.00471775701835833,0.0281978565815701,"pdam_00010206 unknown function"
"pdam_00019298",58.1827868620462,0.86718905426104,0.30693036568371,2.82536090011594,0.00472273886648207,0.0282194665606111,"pdam_00019298 Sdr9c7: Short-chain dehydrogenase/reductase family 9C member 7 (Mus musculus)"
"pdam_00020493",1.81933385598564,2.8128723515354,0.995611374576653,2.82527140947086,0.00472405821366786,0.0282194665606111,"pdam_00020493 unknown function"
"pdam_00022465",1.23896347945182,-3.56322809725682,1.26134832351849,-2.82493584905818,0.00472900830204237,0.028228549275657,"pdam_00022465 hisat: Histidine N-acetyltransferase (Oreochromis niloticus)"
"pdam_00005305",31.3519632017582,0.953767905244664,0.337640360142501,2.8248041935571,0.00473095172728355,0.028228549275657,"pdam_00005305 ngb: Neuroglobin (Danio rerio)"
"pdam_00011632",857.191632406252,2.0501915290434,0.72576171388995,2.82488245081812,0.00472979645002079,0.028228549275657,"pdam_00011632 unknown function"
"pdam_00012441",243.15851367192,0.767082995398553,0.271551835592387,2.82481241095341,0.00473083040550259,0.028228549275657,"pdam_00012441 unknown function"
"pdam_00014990",273.492198323279,-0.758536000680898,0.268552064514898,-2.82453982266377,0.0047348564067893,0.0282438283816852,"pdam_00014990 Lrrk1: Leucine-rich repeat serine/threonine-protein kinase 1 (Mus musculus)"
"pdam_00023885",43.4784659204824,1.09619983496677,0.388142983380972,2.82421654365146,0.00473963510602266,0.0282643109401436,"pdam_00023885 Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)"
"pdam_00001538",2.04115380607182,-3.20089132418727,1.13343702909522,-2.82405748358374,0.00474198792843523,0.0282703195222883,"pdam_00001538 unknown function"
"pdam_00012605",176.561793329166,0.569919529185102,0.201921031357572,2.82248721370613,0.00476527221569064,0.0284010764641914,"pdam_00012605 Myo1d: Unconventional myosin-Id (Rattus norvegicus)"
"pdam_00006150",525.685064555827,-0.719678540000456,0.254994901245352,-2.82232521703637,0.00476768021444617,0.028407371620807,"pdam_00006150 CELSR1: Cadherin EGF LAG seven-pass G-type receptor 1 (Homo sapiens)"
"pdam_00006041",17.5546882235449,-3.80979198947841,1.35007081694057,-2.82192011091083,0.00477370673366973,0.0284352174059154,"pdam_00006041 WDY: WD repeat-containing protein on Y chromosome (Drosophila pseudoobscura pseudoobscura)"
"pdam_00021262",164.817698797692,0.558829158301953,0.198054917916505,2.82158688196544,0.00477866914639828,0.028450731678419,"pdam_00021262 Trpv4: Transient receptor potential cation channel subfamily V member 4 (Mus musculus)"
"pdam_00002978",1930.63797536514,0.415349994507278,0.147205621425003,2.82156340557203,0.0047790189305172,0.028450731678419,"pdam_00002978 Caprin1: Caprin-1 (Mus musculus)"
"pdam_00023642",36.2053060307648,1.3203959058489,0.468012964279448,2.82128061961228,0.00478323409186219,0.0284677610989759,"pdam_00023642 unknown function"
"pdam_00012014",111.746086940189,0.427274207298513,0.151454881302862,2.82113196763925,0.00478545122282401,0.028472892822097,"pdam_00012014 FANCL: E3 ubiquitin-protein ligase FANCL (Homo sapiens)"
"pdam_00008257",7.02968562205236,-2.06173300680744,0.730842242903708,-2.82103699782866,0.00478686817594728,0.0284732620202468,"pdam_00008257 ung: Uracil-DNA glycosylase (Lactococcus lactis subsp. lactis (strain IL1403))"
"pdam_00011500",239.811457995237,-1.53151297235501,0.54290894316376,-2.82093892841448,0.00478833177373407,0.0284739083828583,"pdam_00011500 Trpc2: Short transient receptor potential channel 2 (Rattus norvegicus)"
"pdam_00008420",67.8248682494932,-0.824548858129947,0.29231520675077,-2.82075252702458,0.00479111476322507,0.0284823979488472,"pdam_00008420 Cyp3a2: Cytochrome P450 3A2 (Rattus norvegicus)"
"pdam_00004860",17.4663451136541,-1.56877980811855,0.556196685163496,-2.82054864756593,0.00479416037783092,0.0284924435351009,"pdam_00004860 unknown function"
"pdam_00025016",57.2249581772521,1.19457271307486,0.423565178152179,2.82028073763342,0.00479816516324812,0.0285081823312579,"pdam_00025016 unknown function"
"pdam_00022399",578.813237665764,0.35012737059253,0.124154547584522,2.82009300025171,0.00480097331281726,0.0285168044569968,"pdam_00022399 Babam1: BRISC and BRCA1-A complex member 1 (Mus musculus)"
"pdam_00021248",1.36648905319752,-4.16759263546311,1.47797629958091,-2.81979666158711,0.00480540893185247,0.0285350858160157,"pdam_00021248 unknown function"
"pdam_00006626",423.654010503082,-0.558171259691655,0.197962061307634,-2.81958702594158,0.00480854901291523,0.0285456659622637,"pdam_00006626 Setx: Probable helicase senataxin (Mus musculus)"
"pdam_00010990",93.2306690397651,0.566935549334511,0.201089080298712,2.81932538799395,0.00481247062840829,0.0285528148661773,"pdam_00010990 KLHL17: Kelch-like protein 17 (Homo sapiens)"
"pdam_00008207",45.3488016931725,-1.00894097977605,0.357863815030076,-2.81934338539161,0.00481220077796064,0.0285528148661773,"pdam_00008207 Tnfrsf10b: Tumor necrosis factor receptor superfamily member 10B (Mus musculus)"
"pdam_00003481",318.298430959162,-1.02067779137869,0.362087635534781,-2.81886949790819,0.00481931074824555,0.0285853275118206,"pdam_00003481 Amotl1: Angiomotin-like protein 1 (Mus musculus)"
"pdam_00009312",84.8918873764001,-0.703545972674033,0.249637001254941,-2.81827601332039,0.00482822849942883,0.0286301416240115,"pdam_00009312 Slc8a2: Sodium/calcium exchanger 2 (Mus musculus)"
"pdam_00000675",82.8650389579256,-0.587312421901455,0.208464645659127,-2.81732386824865,0.00484256671034809,0.0287070633054909,"pdam_00000675 unknown function"
"pdam_00014291",435.455105308852,0.364019749133166,0.12921431969423,2.81717808052988,0.00484476550364786,0.028711998606644,"pdam_00014291 unknown function"
"pdam_00017521",154.936660904004,0.709268154750413,0.251839999058342,2.81634433530196,0.00485735754367639,0.0287785082549646,"pdam_00017521 L-rhamnose-binding lectin ELEL-1 (Echinometra lucunter)"
"pdam_00018607",545.293058825324,0.508095036625106,0.180416813208387,2.81622886243003,0.00485910386098422,0.0287807405971205,"pdam_00018607 XPR1: Xenotropic and polytropic retrovirus receptor 1 (Homo sapiens)"
"pdam_00020035",7.51772025867233,-1.54094602377945,0.547261435862771,-2.81574019800994,0.00486650031187266,0.0288164283048757,"pdam_00020035 unknown function"
"pdam_00024884",13.8642856897851,4.78095288324562,1.6982190079002,2.81527462653779,0.00487355670010675,0.0288500828317587,"pdam_00024884 unknown function"
"pdam_00010439",11.8003146379589,0.966197407546243,0.343228265945698,2.81502866578915,0.00487728831554837,0.0288640422278933,"pdam_00010439 unknown function"
"pdam_00019415",28.7801522928966,-2.87711072083929,1.02215740759962,-2.81474330611735,0.00488162091416687,0.0288815494119417,"pdam_00019415 Insoluble matrix shell protein 1 (Fragment) (Ruditapes philippinarum)"
"pdam_00011152",70.0185362152992,-0.768852198631291,0.273201352142179,-2.81423277228571,0.00488938100599845,0.0289193194036187,"pdam_00011152 CHRNA7: Neuronal acetylcholine receptor subunit alpha-7 (Homo sapiens)"
"pdam_00019468",15.7784935934968,-0.887011561481901,0.315282256601876,-2.81338877437044,0.00490223421288235,0.028982889942913,"pdam_00019468 unknown function"
"pdam_00010790",364.735899027514,-0.285780482834516,0.101580284717949,-2.81334595219951,0.00490288716379042,0.028982889942913,"pdam_00010790 NALCN: Sodium leak channel non-selective protein (Homo sapiens)"
"pdam_00024005",349.9273839378,-0.396955582937849,0.141116968629259,-2.81295429453793,0.00490886279676374,0.029010053901572,"pdam_00024005 unknown function"
"pdam_00001725",136.130222947199,0.864704299162914,0.307454062732161,2.81246665429887,0.00491631207039391,0.0290424616997044,"pdam_00001725 PARP14: Poly [ADP-ribose] polymerase 14 (Homo sapiens)"
"pdam_00004688",19.9139441690389,0.77253748933328,0.274688354281404,2.8124144227165,0.00491711057471085,0.0290424616997044,"pdam_00004688 lys3: Saccharopine dehydrogenase [NAD(+)%2C L-lysine-forming] (Schizosaccharomyces pombe (strain 972 / ATCC 24843))"
"pdam_00023454",3.27691919164324,-2.7797173110846,0.988553336263907,-2.8119042333013,0.00492491640352393,0.0290803928687989,"pdam_00023454 unknown function"
"pdam_00020697",396.334126484128,0.545721484324587,0.194090259191009,2.81168919346709,0.00492820984008913,0.0290916656712003,"pdam_00020697 Tmprss6: Transmembrane protease serine 6 (Mus musculus)"
"pdam_00011549",17.8613138674148,1.07430625666864,0.382205715173832,2.81080636426389,0.00494175167245935,0.0291634123551624,"pdam_00011549 unknown function"
"pdam_00004800",572.050591517094,-0.415562089713215,0.147906403246359,-2.80962879626678,0.00495986692368979,0.0292538881283584,"pdam_00004800 unknown function"
"pdam_00007787",430.47731098823,0.49260691846591,0.175323185414426,2.80970778223937,0.0049586499575682,0.0292538881283584,"pdam_00007787 Rsph4a: Radial spoke head protein 4 homolog A (Mus musculus)"
"pdam_00009383",64.5351428290253,-0.718221499880294,0.255637901608962,-2.80952666001352,0.00496144097521269,0.0292549613058627,"pdam_00009383 PTO1242: Glutamate formimidoyltransferase (Picrophilus torridus (strain ATCC 700027 / DSM 9790 / JCM 10055 / NBRC 100828))"
"pdam_00008402",2523.98902447029,0.674799743721636,0.240198774598903,2.80933882717951,0.0049643369010734,0.0292638260802405,"pdam_00008402 SDCBP: Syntenin-1 (Homo sapiens)"
"pdam_00001218",16.7266919937316,0.815804578878428,0.290460235817204,2.80866183484007,0.00497478716575556,0.0293172047920227,"pdam_00001218 Sh: Potassium voltage-gated channel protein Shaker (Drosophila melanogaster)"
"pdam_00018848",3.53336035919028,-2.39940228654476,0.854391998665956,-2.80831549252705,0.00498014110193428,0.0293405285273757,"pdam_00018848 unknown function"
"pdam_00011687",27.6613895908682,0.926671599090118,0.33004007740744,2.80775476229854,0.00498882020346418,0.029383423928195,"pdam_00011687 MC4R: Melanocortin receptor 4 (Macaca fascicularis)"
"pdam_00007044",4.25105051320629,-2.02213095823383,0.720241917076613,-2.80757188701464,0.00499165374228273,0.0293918754256295,"pdam_00007044 unknown function"
"pdam_00019816",327.245206932956,0.375552872780571,0.133775963841145,2.80732698159834,0.0049954506788745,0.0294059932819461,"pdam_00019816 MAD1L1: Mitotic spindle assembly checkpoint protein MAD1 (Homo sapiens)"
"pdam_00022300",1.78958894817143,-3.52040846913407,1.25409845867773,-2.80712287362656,0.00499861709975245,0.029416392705488,"pdam_00022300 unknown function"
"pdam_00016084",112.155103033433,-0.580683665372553,0.206873464186179,-2.80695094296849,0.00500128574727531,0.0294238577768731,"pdam_00016084 unknown function"
"pdam_00001980",1.15983838936861,3.49840709315094,1.24659608225946,2.8063677906079,0.00501034683196076,0.0294650381077421,"pdam_00001980 Octbeta2R: Octopamine receptor beta-2R (Drosophila melanogaster)"
