"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","GeneInfo","KO_terms","Pfam_domains"
"pdam_00020631",899.080812507745,0.546880454269367,0.170554832680083,3.20647879438968,0.00134370208151924,0.0103930435197375,"pdam_00020631"," zyg11: Protein zyg-11 homolog (Danio rerio)","K10350",""
"pdam_00011892",79.4807563918849,0.54672230138598,0.183428952063878,2.98056710914201,0.00287715189283391,0.0188947959462202,"pdam_00011892"," Uncharacterized protein FLJ26957 (Homo sapiens)","",""
"pdam_00006616",359.612208820687,0.546131818080303,0.171802958478163,3.17882662160162,0.00147872512254848,0.0111395878075435,"pdam_00006616"," Phosphoenolpyruvate phosphomutase (Mytilus edulis)","K01841","PF13714"
"pdam_00018722",144.182816921957,0.545717969523362,0.201393459212808,2.70971049236865,0.00673419596925683,0.0366534908816193,"pdam_00018722"," kdm8: Lysine-specific demethylase 8 (Danio rerio)","","PF13621"
"pdam_00020697",396.334126484128,0.545704761297256,0.194434743047798,2.80662166001426,0.00500640035871536,0.0293944004954304,"pdam_00020697"," Tmprss6: Transmembrane protease serine 6 (Mus musculus)","K01332","PF00089, PF00092"
"pdam_00013091",828.251134060887,0.544266884345587,0.181899231059794,2.99213405782169,0.00277034580319361,0.0183382816034477,"pdam_00013091"," tll2: Tolloid-like protein 2 (Xenopus laevis)","","PF00431"
"pdam_00016381",212.717468541577,0.544162216583767,0.165905912268678,3.27994469360752,0.00103827438210908,0.00845217385332715,"pdam_00016381"," unknown function","",""
"pdam_00023647",150.052626891327,0.544021785805618,0.186186597267452,2.92191701115922,0.00347884221575039,0.0220337158420718,"pdam_00023647"," unknown function","",""
"pdam_00023361",572.807243597272,0.54144424168763,0.154294220787247,3.50916734875129,0.000449511971881097,0.00436774679948524,"pdam_00023361"," DZIP3: E3 ubiquitin-protein ligase DZIP3 (Homo sapiens)","","PF00400, PF05729"
"pdam_00012767",216.587029559185,0.541435404673452,0.173318819283059,3.12392737795656,0.00178454495643316,0.0129541320412584,"pdam_00012767"," spns1: Protein spinster homolog 1 (Danio rerio)","","PF076903"
"pdam_00021106",162.775177882764,0.53963079028154,0.184639523682834,2.92261797213307,0.00347102102065231,0.0219947827042387,"pdam_00021106"," Mrpl49: 39S ribosomal protein L49%2C mitochondrial (Mus musculus)","K17430","PF05046"
"pdam_00014529",418.051542852558,0.538656173644849,0.143333199090179,3.75806984748838,0.000171229089051509,0.00199728872717877,"pdam_00014529"," Cask: Peripheral plasma membrane protein CASK (Mus musculus)","K06103","PF00018, PF00069, PF00595, PF00625, PF028288"
"pdam_00016166",408.623347295512,0.538037438465386,0.148130697142846,3.63218055975626,0.000281036361610826,0.00300405856523475,"pdam_00016166"," MRM2: rRNA methyltransferase 2%2C mitochondrial (Homo sapiens)","K02427","PF01728"
"pdam_00001139",352.092093511869,0.537313287011782,0.204903349872565,2.62227673362076,0.00873444761075261,0.0447475418186168,"pdam_00001139"," unknown function","",""
"pdam_00008993",667.174033619596,0.536584388958968,0.164915794125712,3.25368708196584,0.00113917687650419,0.00911992459418499,"pdam_00008993"," TECPR1: Tectonin beta-propeller repeat-containing protein 1 (Homo sapiens)","K17988","PF06398, PF06462"
"pdam_00004984",1099.13981372927,0.535617479194666,0.148139993668081,3.61561699803199,0.000299633107970874,0.00316580681951127,"pdam_00004984"," MVP: Major vault protein (Strongylocentrotus purpuratus)","K17266","PF01505, PF11978"
"pdam_00011816",272.33876780706,0.534155548912081,0.14330041882371,3.72752259411891,0.000193371230160247,0.00220493564938556,"pdam_00011816"," FMNL3: Formin-like protein 3 (Homo sapiens)","","PF02181, PF063717"
"pdam_00007729",250.883184441508,0.531152475496814,0.183358189260707,2.89680257881254,0.00376986907036726,0.023522505496962,"pdam_00007729"," Rttn: Rotatin (Mus musculus)","K16484","PF14726"
"pdam_00019160",677.379650635384,0.530953700615451,0.194975668588524,2.72317927903082,0.00646569604186203,0.0355729392705609,"pdam_00019160"," ABCC4: Multidrug resistance-associated protein 4 (Homo sapiens)","K05673","PF00005, PF00664"
"pdam_00009785",329.994158902689,0.529876616954524,0.166944351730529,3.17397151483039,0.0015036844706887,0.0112941215765202,"pdam_00009785"," ergic1: Endoplasmic reticulum-Golgi intermediate compartment protein 1 (Danio rerio)","K20365","PF07970, PF13850"
"pdam_00007838",165.866938465507,0.528997499031125,0.167203943014649,3.16378602976353,0.00155731241857162,0.0115874559818345,"pdam_00007838"," GLMN: Glomulin (Homo sapiens)","K23345","PF08568"
"pdam_00025378",199.777134466155,0.52861054606933,0.204991350306266,2.57869683418136,0.00991737811070493,0.0492122080275004,"pdam_00025378"," unknown function","",""
"pdam_00005888",97.9978091237944,0.528453726244267,0.184114434050011,2.87024604546064,0.00410152511444471,0.0252027924795484,"pdam_00005888"," snrnp35: U11/U12 small nuclear ribonucleoprotein 35 kDa protein (Danio rerio)","K13155","PF00076"
"pdam_00018224",863.623489943416,0.527211419769359,0.170525880342612,3.09167980080274,0.00199027408244829,0.0141637689951408,"pdam_00018224"," DHX16: Putative pre-mRNA-splicing factor ATP-dependent RNA helicase DHX16 (Homo sapiens)","K12813","PF00270, PF00271, PF04408, PF07717"
"pdam_00023085",171.226461247842,0.524469912409605,0.156784641958849,3.34516127253881,0.000822347385118848,0.00707061219862769,"pdam_00023085"," sae1: SUMO-activating enzyme subunit 1 (Xenopus tropicalis)","K10684","PF00899"
"pdam_00005415",540.397599653187,0.52400575685174,0.197523177379235,2.65288237970005,0.00798076756116227,0.0417723114066812,"pdam_00005415"," CTM1: Tropomyosin%2C smooth muscle/fibroblast CTM1 (Ciona intestinalis)","","PF00261, PF027591"
"pdam_00012192",328.1360421459,0.523660449257548,0.121264474392726,4.31833355877686,1.57211712273998e-05,0.000285796205314711,"pdam_00012192"," Slc17a9: Solute carrier family 17 member 9 (Mus musculus)","K12303","PF076903"
"pdam_00007154",140.09511118725,0.523629072700183,0.153393649314811,3.41362941059922,0.000641037063739358,0.00578419660561726,"pdam_00007154"," unknown function","",""
"pdam_00017975",647.433068336769,0.522995957073319,0.171842681769605,3.04345783997085,0.00233876209680378,0.0160706263847483,"pdam_00017975"," ilvbl: Acetolactate synthase-like protein (Danio rerio)","K11259","PF00205, PF02775, PF02776"
"pdam_00005120",108.193982243397,0.522310188154785,0.164958652234989,3.16630974537023,0.00154386301828342,0.011529595355091,"pdam_00005120"," ATF7IP: Activating transcription factor 7-interacting protein 1 (Gallus gallus)","","PF16794"
"pdam_00017981",291.626213229749,0.521717549550778,0.178879168266466,2.91659199115687,0.00353878352235469,0.022279070018659,"pdam_00017981"," thoc7: THO complex subunit 7 homolog (Nematostella vectensis)","K13176","PF05615"
"pdam_00020898",204.181094494298,0.519939054630281,0.153372785572109,3.39003463157309,0.000698837947191714,0.00618008289868141,"pdam_00020898"," Dram2: DNA damage-regulated autophagy modulator protein 2 (Rattus norvegicus)","","PF10277"
"pdam_00006739",830.949279232809,0.519565960719845,0.0930633801310948,5.58292595850217,2.36505449809371e-08,1.18903397792917e-06,"pdam_00006739"," Atrnl1: Attractin-like protein 1 (Mus musculus)","","PF00053, PF13854, PF139641"
"pdam_00013204",293.851574623897,0.518430366383815,0.159494101043233,3.25046734012618,0.00115215501323444,0.00920278890274488,"pdam_00013204"," znf830: Zinc finger protein 830 (Danio rerio)","K13104","PF12171"
"pdam_00014401",229.285119348887,0.518232515040215,0.157259102241952,3.29540552916857,0.000982797417239794,0.00812489682269641,"pdam_00014401"," unknown function","",""
"pdam_00012249",1271.32427501768,0.517838901960553,0.193902340833479,2.67061707318566,0.00757119639822704,0.0401080646102196,"pdam_00012249"," urod: Uroporphyrinogen decarboxylase (Danio rerio)","K01599","PF01208"
"pdam_00009459",150.266237288592,0.517756383716584,0.169632403755556,3.05222570837753,0.00227151226888921,0.0157388164624816,"pdam_00009459"," GTF2H5: General transcription factor IIH subunit 5 (Gallus gallus)","K10845","PF063317"
"pdam_00014954",1571.61556267781,0.516213234425418,0.149587986578943,3.45090034454735,0.000558719832772934,0.00518874192064555,"pdam_00014954"," amt-1: Putative ammonium transporter 1 (Caenorhabditis elegans)","K03320","PF009092"
"pdam_00024107",86.3899552025717,0.514193269951154,0.194842701912755,2.63901734529115,0.00831467265985066,0.0431226174597141,"pdam_00024107"," unknown function","",""
"pdam_00007932",578.885914000867,0.513822000952536,0.130250244746329,3.94488318968797,7.98388879055747e-05,0.00108484063687156,"pdam_00007932"," MFAP1: Microfibrillar-associated protein 1 (Bos taurus)","K13110","PF06991"
"pdam_00001611",137.347811355703,0.511241927441158,0.191276177233961,2.67279456769897,0.00752223001267763,0.0399136508245112,"pdam_00001611"," AGPAT3: 1-acyl-sn-glycerol-3-phosphate acyltransferase gamma (Homo sapiens)","","PF16076"
"pdam_00025279",126.193856907844,0.511075180731759,0.171893516377476,2.9732080156499,0.0029470465104687,0.0192815013753112,"pdam_00025279"," Helz2: Helicase with zinc finger domain 2 (Mus musculus)","","PF13087"
"pdam_00010237",687.083643767692,0.510868199005209,0.138993694710372,3.67547751047075,0.000237404954601536,0.00261481400469145,"pdam_00010237"," TUBA1C: Tubulin alpha-1C chain (Bos taurus)","K07374","PF00091, PF03953"
"pdam_00001220",515.702177132237,0.510752981248672,0.109678250219238,4.65683013931858,3.21115167888066e-06,7.74768685782746e-05,"pdam_00001220"," wdr44: WD repeat-containing protein 44 (Xenopus laevis)","K20241","PF00400"
"pdam_00000303",145.02114659256,0.51036409473695,0.183981596650597,2.7739953562105,0.00553724686101636,0.0317905487816907,"pdam_00000303"," Txnl4a: Thioredoxin-like protein 4A (Mus musculus)","K12859","PF02966"
"pdam_00018607",545.293058825324,0.50810280160368,0.180801285689812,2.81028312196517,0.00494979362970913,0.0291127660588686,"pdam_00018607"," XPR1: Xenotropic and polytropic retrovirus receptor 1 (Homo sapiens)","","PF03105, PF03124"
"pdam_00000387",323.95306976822,0.505213889628693,0.192204113877606,2.62852797183316,0.00857553025016065,0.044179696766375,"pdam_00000387"," BRIP1: Fanconi anemia group J protein (Homo sapiens)","K15362","PF06733, PF13307"
"pdam_00017427",116.377785331554,0.504540837668759,0.182482741876402,2.76486878967707,0.00569456964290953,0.032443203725753,"pdam_00017427"," CCM1: Calmodulin%2C striated muscle (Gallus gallus)","K02183","PF13499"
"pdam_00009561",206.722064720856,0.502730756066106,0.184372085693808,2.72671838675734,0.00639676070974719,0.0353107240124342,"pdam_00009561"," DPH3: DPH3 homolog (Cricetulus griseus)","K15455","PF052077"
"pdam_00006694",341.659161189774,0.500065051630223,0.180108151842769,2.77647095100265,0.0054952545388299,0.0316217891931846,"pdam_00006694"," nudt17: Nucleoside diphosphate-linked moiety X motif 17 (Danio rerio)","","PF00293"
"pdam_00008082",48.0081488128913,0.500052297866163,0.191395042930075,2.61267110271426,0.00898377105941472,0.0456906942917716,"pdam_00008082"," rhbg: Ammonium transporter Rh type B (Danio rerio)","K06580","PF00909"
"pdam_00019665",191.741233376215,0.497452012440821,0.182942266572108,2.71917486189419,0.00654450005448941,0.0359186912105236,"pdam_00019665"," ccdc176: Basal body-orientation factor 1 (Xenopus laevis)","","PF14988"
"pdam_00020909",529.971753135838,0.497362231513666,0.183321457043677,2.71306065058804,0.00666649038834541,0.0363747547004367,"pdam_00020909"," slo: Calcium-activated potassium channel slowpoke (Drosophila melanogaster)","K04936","PF03493, PF07885"
"pdam_00011235",367.707212504834,0.497346180820511,0.157096657505861,3.16586099740509,0.001546246641855,0.0115418128996168,"pdam_00011235"," PTPN13: Tyrosine-protein phosphatase non-receptor type 13 (Homo sapiens)","","PF00373, PF00595, PF09379, PF09380"
"pdam_00001463",289.993313933251,0.496771470970821,0.149577522402866,3.32116392216229,0.000896428709367417,0.00757476852728439,"pdam_00001463"," cdk20: Cyclin-dependent kinase 20 (Danio rerio)","K08817","PF00069"
"pdam_00007558",222.770334972333,0.495968205489338,0.191663237585418,2.58770649884436,0.00966172652065552,0.0483794556844229,"pdam_00007558"," Stra6l: Stimulated by retinoic acid gene 6 protein-like (Mus musculus)","K23088","PF14752"
"pdam_00002205",219.735842981728,0.494036573037307,0.16248075391976,3.04058518389989,0.00236118889040297,0.0161946424712201,"pdam_00002205"," TOPAZ1: Testis- and ovary-specific PAZ domain-containing protein 1 (Bos taurus)","","PF01535"
"pdam_00007787",430.47731098823,0.49261304041189,0.175703727660748,2.80365730978137,0.0050526577165265,0.0295605795971059,"pdam_00007787"," Rsph4a: Radial spoke head protein 4 homolog A (Mus musculus)","","PF04712"
"pdam_00009310",261.173283788232,0.490980619380087,0.177694670324599,2.76305765661514,0.00572626502943527,0.0325236377279952,"pdam_00009310"," rsad1: Radical S-adenosyl methionine domain-containing protein 1%2C mitochondrial (Danio rerio)","",""
"pdam_00006288",147.724344283958,0.490056882147393,0.120619828398189,4.06282191456635,4.84830179906208e-05,0.000722091157386885,"pdam_00006288"," Blzf1: Golgin-45 (Mus musculus)","",""
"pdam_00011649",85.5771621470401,0.489198948111845,0.164157381435678,2.98006062129792,0.00288191344493894,0.0189142445488419,"pdam_00011649"," RPP25L: Ribonuclease P protein subunit p25-like protein (Homo sapiens)","K14525","PF01918"
"pdam_00014591",547.074122855968,0.487386657753652,0.186525518968719,2.61297574963664,0.00897576707862836,0.0456757292366906,"pdam_00014591"," unknown function","",""
"pdam_00001428",185.234820118188,0.487337950506609,0.15604910542973,3.12297817513641,0.00179031023139747,0.0129870105325571,"pdam_00001428"," BTN1: Protein BTN1 (Yarrowia lipolytica (strain CLIB 122 / E 150))","K12389","PF02487"
"pdam_00017019",104.844760832357,0.486024093223656,0.185775286982166,2.61619347287195,0.00889161596629378,0.0453317102211702,"pdam_00017019"," SLC6A19: Sodium-dependent neutral amino acid transporter B(0)AT1 (Pongo abelii)","","PF002090"
"pdam_00003197",492.815638484175,0.485530136526599,0.161906617605997,2.9988282363365,0.00271020049533282,0.018029396457556,"pdam_00003197"," Slc39a14: Zinc transporter ZIP14 (Mus musculus)","K14720","PF02535"
"pdam_00003496",253.99380823741,0.484749224034061,0.138978481784844,3.48794444872779,0.000486749197640125,0.0046537918054628,"pdam_00003496"," YDR541C: Putative uncharacterized oxidoreductase YDR541C (Saccharomyces cerevisiae (strain ATCC 204508 / S288c))","","PF01370"
"pdam_00005329",121.042736271439,0.484576835895065,0.147248057333951,3.29088780299538,0.000998717376550032,0.00820076784083991,"pdam_00005329"," pum3: Pumilio homolog 3 (Danio rerio)","K14844","PF08144"
"pdam_00015230",146.891716234666,0.484231372351402,0.146144296415597,3.31337851854561,0.000921761399628118,0.0077323894350982,"pdam_00015230"," htxA: Probable alpha-ketoglutarate-dependent hypophosphite dioxygenase (Pseudomonas stutzeri)","","PF05721"
"pdam_00010435",499.451823916541,0.483350537739604,0.155369521059182,3.11097398282826,0.00186471367788254,0.013421888632611,"pdam_00010435"," rasef: Ras and EF-hand domain-containing protein (Danio rerio)","","PF13499"
"pdam_00010608",733.386040238137,0.483085997691251,0.149512892475975,3.23106582777721,0.00123329532918106,0.00972156839562638,"pdam_00010608"," Myo1b: Unconventional myosin-Ib (Rattus norvegicus)","K10356","PF00612, PF06017"
"pdam_00004177",1369.17284045794,0.482406382539809,0.178538301463515,2.70197699084973,0.00689285322325935,0.0373005646418432,"pdam_00004177"," Ssr3: Translocon-associated protein subunit gamma (Rattus norvegicus)","K13251","PF07074"
"pdam_00008075",3523.99260785536,0.48029075993104,0.127499765551986,3.76699327917752,0.000165225447047724,0.00194086795400107,"pdam_00008075"," glt1: Putative glutamate synthase [NADPH] (Schizosaccharomyces pombe (strain 972 / ATCC 24843))","K00264","PF00310, PF01493, PF01645, PF04898, PF07992, PF13450, PF14691"
"pdam_00014508",260.68850266411,0.478660691223671,0.132941274954167,3.60054235517671,0.000317554091532709,0.00331844815194425,"pdam_00014508"," SNCAIP: Synphilin-1 (Homo sapiens)","K04558","PF12796, PF13637"
"pdam_00018575",214.917222292213,0.478271382238976,0.149145497100033,3.2067436934968,0.00134246546397535,0.0103873018134912,"pdam_00018575"," Ddx52: Probable ATP-dependent RNA helicase DDX52 (Mus musculus)","K14779","PF00270, PF00271"
"pdam_00016472",343.103650687972,0.475324064682319,0.182386599924591,2.60613479761586,0.00915704164048348,0.0463974656580338,"pdam_00016472"," CCDC173: Coiled-coil domain-containing protein 173 (Homo sapiens)","","PF13868"
"pdam_00001430",341.700349602871,0.470669232462075,0.179668051890521,2.61966013161246,0.00880174385109835,0.0449935896450576,"pdam_00001430"," CPA2: Carboxypeptidase A2 (Homo sapiens)","K01298","PF00246, PF02244"
"pdam_00007230",210.337165549008,0.470385903142712,0.156564805503942,3.00441661603742,0.00266090685158367,0.0177526541604215,"pdam_00007230"," mgat4b: Alpha-1%2C3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase B (Danio rerio)","K00738","PF04666"
