"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00014501",811.292703090618,0.574186983593203,0.116371846453061,4.93407126460611,8.05330339061548e-07,1.23623207270843e-05,"pdam_00014501 MAN2A2: Alpha-mannosidase 2x (Homo sapiens)"
"pdam_00018349",986.406136860227,0.574045014247117,0.140466423891065,4.08670626293087,4.37540502072744e-05,0.000385530970694286,"pdam_00018349 SDF2: Stromal cell-derived factor 2 (Bos taurus)"
"pdam_00004456",296.86069442217,0.5739334108965,0.140791267210222,4.0764844458679,4.57217124211173e-05,0.000401354129711688,"pdam_00004456 unknown function"
"pdam_00006796",982.496898132986,0.573844944948869,0.144357897687269,3.97515448854779,7.0333585093662e-05,0.000577592923307271,"pdam_00006796 HTK16: Tyrosine-protein kinase HTK16 (Hydra vulgaris)"
"pdam_00018601",938.867162006281,0.573804220682888,0.137560719274179,4.17127958991846,3.02893945688734e-05,0.000283154638285086,"pdam_00018601 NMT2: Glycylpeptide N-tetradecanoyltransferase 2 (Homo sapiens)"
"pdam_00012517",1256.86373757937,0.573441978050178,0.114722599138345,4.99850929422075,5.7775222493932e-07,9.28406265845335e-06,"pdam_00012517 Ddx4: Probable ATP-dependent RNA helicase DDX4 (Mus musculus)"
"pdam_00007866",308.376250883992,0.573366625769788,0.189378476093475,3.02762297805575,0.00246485398569695,0.0112581844184789,"pdam_00007866 SLC30A7: Zinc transporter 7 (Gallus gallus)"
"pdam_00003142",246.448395104192,0.572728502097296,0.190890039891651,3.00030584320888,0.00269708640510921,0.0121342904738536,"pdam_00003142 unknown function"
"pdam_00009553",119.772270926838,0.572309020364772,0.146760235710918,3.8996191140772,9.63441306293665e-05,0.000758304084335632,"pdam_00009553 KIAA0391: Mitochondrial ribonuclease P protein 3 (Homo sapiens)"
"pdam_00007010",51.1407970637717,0.571920286511281,0.225123348312512,2.54047521413617,0.0110701939861612,0.0379139710917825,"pdam_00007010 Os04g0576800: Polyprenol reductase 1 (Oryza sativa subsp. japonica)"
"pdam_00007460",279.647634653748,0.571859894158563,0.160810628881888,3.55610756661228,0.000376390020086779,0.00238032990434056,"pdam_00007460 C5orf49: Uncharacterized protein C5orf49 (Homo sapiens)"
"pdam_00012952",191.551730155541,0.571751039473548,0.166602064626688,3.43183645865791,0.000599508962997703,0.00349574940549299,"pdam_00012952 unknown function"
"pdam_00012950",654.652478116064,0.571613354902657,0.207280270452015,2.75768337071416,0.00582125534224389,0.022638050156689,"pdam_00012950 CBS: Cystathionine beta-synthase (Homo sapiens)"
"pdam_00009793",1601.05615003189,0.57121559702376,0.12758872224156,4.47700695632246,7.56967839650479e-06,8.50678029425391e-05,"pdam_00009793 Lbp: Lipopolysaccharide-binding protein (Mus musculus)"
"pdam_00003560",278.610133271764,0.570823297627126,0.162346016618377,3.5160905670322,0.000437951563337227,0.00268520354828786,"pdam_00003560 Kansl3: KAT8 regulatory NSL complex subunit 3 (Rattus norvegicus)"
"pdam_00022052",141.751630070886,0.570323938501915,0.224205453932765,2.54375586542576,0.010966770442237,0.0376333574205765,"pdam_00022052 TTC28: Tetratricopeptide repeat protein 28 (Homo sapiens)"
"pdam_00008884",197.434302351746,0.570062618915505,0.174567245343294,3.26557606952239,0.00109241659464674,0.00576088701041437,"pdam_00008884 PDX2: Probable pyridoxal 5'-phosphate synthase subunit PDX2 (Arabidopsis thaliana)"
"pdam_00018900",919.762590698115,0.569551179365543,0.158634139701908,3.59034430063916,0.000330241451486999,0.00213211185960039,"pdam_00018900 Fbxo31: F-box only protein 31 (Mus musculus)"
"pdam_00010231",783.300978258603,0.568932664467759,0.207345921696494,2.74388162454694,0.00607174283481427,0.0234042225528789,"pdam_00010231 CAD: CAD protein (Squalus acanthias)"
"pdam_00025376",360.538907744026,0.568724530297354,0.175737552383178,3.23621515484241,0.00121126048560069,0.00629130971450778,"pdam_00025376 unknown function"
"pdam_00015797",411.680245228987,0.568700072402957,0.1434481123708,3.9645002154711,7.35498803983956e-05,0.000599335911129681,"pdam_00015797 rhpn2-b: Rhophilin-2-B (Xenopus laevis)"
"pdam_00009027",194.216126467039,0.568579588691093,0.192836629963538,2.9485040720666,0.00319315932858424,0.0138845941010134,"pdam_00009027 unknown function"
"pdam_00010732",84.5177814187767,0.568163488729839,0.232500608277737,2.44370753667505,0.014537205762887,0.0467051746761459,"pdam_00010732 RPAP2: Putative RNA polymerase II subunit B1 CTD phosphatase RPAP2 (Bos taurus)"
"pdam_00016064",633.191103597036,0.568158494179502,0.194388803775901,2.92279433353836,0.00346905573351999,0.0148806757377645,"pdam_00016064 PMPCB: Mitochondrial-processing peptidase subunit beta (Bos taurus)"
"pdam_00010183",83.1169948866245,0.567664280026549,0.19750288367142,2.87420755319682,0.00405042687886944,0.0168453831109126,"pdam_00010183 MTMR10: Myotubularin-related protein 10 (Homo sapiens)"
"pdam_00014510",312.005711499535,0.567611989932258,0.165647592232931,3.42662384813956,0.000611135000263222,0.00355171516331073,"pdam_00014510 TMED7: Transmembrane emp24 domain-containing protein 7 (Homo sapiens)"
"pdam_00011025",102.878660260818,0.567223042038587,0.195814980060583,2.89672956513895,0.00377074648864757,0.0158643118035893,"pdam_00011025 DUS4L: tRNA-dihydrouridine(20a/20b) synthase [NAD(P)+]-like (Homo sapiens)"
"pdam_00015803",412.182435861534,0.567142632248265,0.216527174497236,2.61926769037254,0.00881187687631758,0.0314881130004785,"pdam_00015803 tbc1d31: TBC1 domain family member 31 (Xenopus laevis)"
"pdam_00013308",199.803338270686,0.567032317677187,0.155826764940163,3.63886343847879,0.000273843958117789,0.00182751056838531,"pdam_00013308 Bckdhb: 2-oxoisovalerate dehydrogenase subunit beta%2C mitochondrial (Rattus norvegicus)"
"pdam_00021490",597.78420036908,0.566838006829271,0.201958826670134,2.80670083192306,0.00500517018360746,0.0200847148001739,"pdam_00021490 SCCPDH: Saccharopine dehydrogenase-like oxidoreductase (Homo sapiens)"
"pdam_00012649",579.47721429999,0.565481015716648,0.208120384513276,2.71708615683715,0.00658594610685696,0.0250051774951398,"pdam_00012649 PTPN4: Tyrosine-protein phosphatase non-receptor type 4 (Homo sapiens)"
"pdam_00016625",124.522273851579,0.56543916579209,0.169810941462149,3.32981585829159,0.000869034355729572,0.00476958918403159,"pdam_00016625 Dfna5: Non-syndromic hearing impairment protein 5 homolog (Mus musculus)"
"pdam_00012779",247.433690358273,0.564700629865799,0.133277027656803,4.23704399620871,2.26481770059986e-05,0.000218727683722913,"pdam_00012779 Dhps: Deoxyhypusine synthase (Mus musculus)"
"pdam_00010775",386.323623610635,0.564251678895024,0.16589645480266,3.40122807064335,0.000670838337447185,0.00384237330647386,"pdam_00010775 ATP6V0B: V-type proton ATPase 21 kDa proteolipid subunit (Bos taurus)"
"pdam_00003965",71.9033391999396,0.564130679168189,0.189903689337186,2.97061463701498,0.00297204459425183,0.0131185711296371,"pdam_00003965 flp: Protein flp (Staphylococcus aureus (strain MW2))"
"pdam_00023818",168.393084290276,0.563909830532096,0.214475240677565,2.62925374859404,0.00855724823725287,0.0307507817554496,"pdam_00023818 MRPS22: 28S ribosomal protein S22%2C mitochondrial (Bos taurus)"
"pdam_00017332",288.202192551687,0.563246374695922,0.18305809684718,3.07687223016488,0.00209184944453234,0.00985655068987605,"pdam_00017332 MRPL44: 39S ribosomal protein L44%2C mitochondrial (Pongo abelii)"
"pdam_00011451",372.902963203484,0.562796239251625,0.211058063721061,2.66654696498794,0.00766348980796768,0.0281552864186085,"pdam_00011451 Sms: Spermine synthase (Mus musculus)"
"pdam_00014721",611.249022750443,0.561895681365647,0.105240595741064,5.3391533695623,9.33816244390881e-08,1.85399828303496e-06,"pdam_00014721 GA18377: Coiled-coil and C2 domain-containing protein 1-like (Drosophila pseudoobscura pseudoobscura)"
"pdam_00000763",1283.79610141304,0.561494029712217,0.217011501140003,2.58739295734365,0.00967052372165785,0.033989974244964,"pdam_00000763 PDIA3: Protein disulfide-isomerase A3 (Pongo abelii)"
"pdam_00019839",1536.14798389215,0.561247845459017,0.216762878237801,2.58922491720791,0.00961922429869746,0.0338323010271342,"pdam_00019839 Rpt2: 26S protease regulatory subunit 4 (Drosophila melanogaster)"
"pdam_00012889",492.236940091513,0.561190605022431,0.199465887065427,2.81346656954107,0.00490104819619419,0.0197321541275157,"pdam_00012889 GLIPR2: Golgi-associated plant pathogenesis-related protein 1 (Homo sapiens)"
"pdam_00007128",343.323746510076,0.560350453372291,0.168949482362266,3.31667457950995,0.000910956539484909,0.00494670585976108,"pdam_00007128 ABCG4: ATP-binding cassette sub-family G member 4 (Homo sapiens)"
"pdam_00012022",230.476910573565,0.560345604121058,0.230848892135724,2.42732637326936,0.0152105655234636,0.0483731892366204,"pdam_00012022 unknown function"
"pdam_00013202",108.715930770194,0.559413426197156,0.205037705134235,2.72834416397177,0.00636531579761314,0.0242903779710986,"pdam_00013202 Tmem170b: Transmembrane protein 170B (Rattus norvegicus)"
"pdam_00011570",184.550195693608,0.559291932839137,0.197353319361951,2.83396263436229,0.00459747073284077,0.0187022546362077,"pdam_00011570 TCTE1: T-complex-associated testis-expressed protein 1 (Homo sapiens)"
"pdam_00003568",157.428731486202,0.558600734382059,0.221774896213565,2.51877351277909,0.0117764380092365,0.0397667265131736,"pdam_00003568 Ppp1r3b: Protein phosphatase 1 regulatory subunit 3B (Mus musculus)"
"pdam_00003623",355.100184310077,0.558515921226399,0.122053578637554,4.57598972075164,4.73973818068349e-06,5.68200786463568e-05,"pdam_00003623 BBS4: Bardet-Biedl syndrome 4 protein (Homo sapiens)"
"pdam_00000709",1176.37896606938,0.557766344170931,0.192184200370508,2.90224869211738,0.00370494289737275,0.0156406940514842,"pdam_00000709 Pa2g4: Proliferation-associated protein 2G4 (Mus musculus)"
"pdam_00010306",144.127584544477,0.557702444936432,0.172761488430619,3.22816415859026,0.00124587455722621,0.00642346757117488,"pdam_00010306 DPM1: Dolichol-phosphate mannosyltransferase subunit 1 (Homo sapiens)"
"pdam_00013951",1655.11524722933,0.557367944456935,0.146803906225903,3.79668333619988,0.000146644918966135,0.00107415230814685,"pdam_00013951 SH3GL1: Endophilin-A2 (Gallus gallus)"
"pdam_00006804",318.764452245154,0.55706847701552,0.190352110716325,2.92651589162412,0.00342781992810249,0.0147312138627963,"pdam_00006804 unknown function"
"pdam_00018251",705.500924899217,0.556866228272623,0.107601188070671,5.1752795508808,2.27569985976569e-07,4.07705307356999e-06,"pdam_00018251 PDXDC1: Pyridoxal-dependent decarboxylase domain-containing protein 1 (Bos taurus)"
"pdam_00015259",296.595672637722,0.556733119911608,0.159895218008452,3.48186222731302,0.000497939812412052,0.00298550789096698,"pdam_00015259 FGD4: FYVE%2C RhoGEF and PH domain-containing protein 4 (Homo sapiens)"
"pdam_00016068",375.051515070765,0.556711280813111,0.114254586620394,4.87255082951516,1.10166499607842e-06,1.62238892029348e-05,"pdam_00016068 NAPEPLD: N-acyl-phosphatidylethanolamine-hydrolyzing phospholipase D (Homo sapiens)"
"pdam_00016574",231.908696867332,0.556423564474381,0.142916812484685,3.89333875280774,9.88739317747809e-05,0.00077386803584619,"pdam_00016574 Ttc7b: Tetratricopeptide repeat protein 7B (Mus musculus)"
"pdam_00004081",307.772734117982,0.556235716106701,0.159027611412832,3.4977304328789,0.000469235153255941,0.00284096132113904,"pdam_00004081 tmed1: Transmembrane emp24 domain-containing protein 1 (Xenopus tropicalis)"
"pdam_00011653",224.175740245575,0.555426101128601,0.199142924943071,2.78908277202105,0.00528575539773355,0.0209941692843263,"pdam_00011653 MMADHC: Methylmalonic aciduria and homocystinuria type D protein%2C mitochondrial (Homo sapiens)"
"pdam_00010649",90.8559147162834,0.554994110166428,0.139068839156032,3.99078696230245,6.58544150493938e-05,0.000545498830217978,"pdam_00010649 MTX2: Metaxin-2 (Homo sapiens)"
"pdam_00011403",858.206725131264,0.554728191498599,0.189894355990771,2.9212463351231,0.00348634050777821,0.0149429830248744,"pdam_00011403 cfap161: Cilia- and flagella-associated protein 161 (Danio rerio)"
"pdam_00015856",1568.26172886844,0.554445306329152,0.114318152666458,4.85001982097135,1.23449137726223e-06,1.78553655751826e-05,"pdam_00015856 farsa: Phenylalanine--tRNA ligase alpha subunit (Danio rerio)"
"pdam_00003025",719.698175054977,0.554400992454079,0.179894361700226,3.08181416701612,0.00205743237597789,0.00972272124604799,"pdam_00003025 Eif3b: Eukaryotic translation initiation factor 3 subunit B (Rattus norvegicus)"
"pdam_00025944",440.971730076825,0.554340377028858,0.140341467989359,3.94993999258216,7.81707887088997e-05,0.000632825357319686,"pdam_00025944 Nlrc5: Protein NLRC5 (Mus musculus)"
"pdam_00015594",84.1839157377407,0.554126256207554,0.226766517424507,2.44359821062221,0.0145416111304317,0.0467051746761459,"pdam_00015594 FAM185A: Protein FAM185A (Homo sapiens)"
"pdam_00007553",451.359512529119,0.554096502746924,0.178771613926014,3.0994657964896,0.00193869961029785,0.00925738975469424,"pdam_00007553 unknown function"
"pdam_00004008",67.7338358904056,0.553833343828664,0.18856397108348,2.93711115992288,0.00331285332326553,0.0143103006348253,"pdam_00004008 Rpf2: Ribosome production factor 2 homolog (Mus musculus)"
"pdam_00008637",381.943592838918,0.553220703589215,0.174920214004456,3.16270310288508,0.00156311657172002,0.00774190307676083,"pdam_00008637 Tl: Protein toll (Drosophila melanogaster)"
"pdam_00003288",557.954658350042,0.553212624903278,0.182124696766506,3.03754863961436,0.00238510909216921,0.0109678484840122,"pdam_00003288 UVR8: Ultraviolet-B receptor UVR8 (Arabidopsis thaliana)"
"pdam_00010584",960.599183139222,0.553038511005884,0.164994811512787,3.35185395186215,0.00080272353513546,0.00447053878632257,"pdam_00010584 Cul2: Cullin-2 (Mus musculus)"
"pdam_00007360",432.306777656542,0.552722756667545,0.148764458620694,3.71542209605876,0.000202864762149723,0.0014168172072371,"pdam_00007360 Sgpl1: Sphingosine-1-phosphate lyase 1 (Rattus norvegicus)"
"pdam_00003471",122.966593922319,0.552246145488081,0.226600561548513,2.43709080734052,0.0148059607394027,0.0473083875533751,"pdam_00003471 unknown function"
"pdam_00017818",630.195922437394,0.55189453999768,0.183053964006636,3.01492810053363,0.00257040180678712,0.0116692577164898,"pdam_00017818 Cubn: Cubilin (Mus musculus)"
"pdam_00011670",339.309987349309,0.551777181003077,0.219785614995702,2.51052454462895,0.0120551941272298,0.0404502482171057,"pdam_00011670 unknown function"
"pdam_00017945",315.763221341444,0.551323950177935,0.158956928375876,3.46838578104788,0.000523595050411934,0.00311797959320113,"pdam_00017945 slc25a42: Mitochondrial coenzyme A transporter SLC25A42 (Xenopus tropicalis)"
"pdam_00001585",311.374717255516,0.550984425962822,0.141819734615946,3.88510405448799,0.000102286069534024,0.00079642154548259,"pdam_00001585 DOPEY1: Protein dopey-1 (Homo sapiens)"
"pdam_00008046",295.829763753713,0.549577045151571,0.196670749181757,2.79440154389034,0.00519958710975043,0.0207263511212832,"pdam_00008046 PAAF1: Proteasomal ATPase-associated factor 1 (Gallus gallus)"
"pdam_00002655",321.137582150337,0.548891713595041,0.169654111622924,3.23535756572181,0.00121490483317413,0.00630712081747886,"pdam_00002655 ASAP1: Arf-GAP with SH3 domain%2C ANK repeat and PH domain-containing protein 1 (Homo sapiens)"
"pdam_00021575",857.373860397354,0.548827694809979,0.13576567689299,4.04246277387593,5.28927119350417e-05,0.000454431864805765,"pdam_00021575 MAGT1: Magnesium transporter protein 1 (Gallus gallus)"
"pdam_00007173",1539.1116845508,0.548341547640032,0.219003251310361,2.50380551137548,0.0122865552781659,0.0409975407550014,"pdam_00007173 SDR16C5: Epidermal retinol dehydrogenase 2 (Homo sapiens)"
"pdam_00019289",556.863519330768,0.548279898750776,0.160862179022475,3.40838289076124,0.000653491284875132,0.00375735139580052,"pdam_00019289 Atp10d: Probable phospholipid-transporting ATPase VD (Mus musculus)"
"pdam_00008030",115.855450862536,0.546883443048164,0.170599727164617,3.2056525068206,0.00134756616025482,0.0068486343065913,"pdam_00008030 flad1: FAD synthase (Xenopus laevis)"
"pdam_00018388",43.5787782738779,0.546657430985816,0.190591011106038,2.86822252431242,0.00412785097128619,0.0171131955339474,"pdam_00018388 VPS37C: Vacuolar protein sorting-associated protein 37C (Homo sapiens)"
"pdam_00022039",76.3995055729559,0.545996501406946,0.207582241149152,2.63026595331263,0.00853180941140731,0.0306908549778714,"pdam_00022039 LAS1L: Ribosomal biogenesis protein LAS1L (Homo sapiens)"
"pdam_00003780",304.062079046767,0.545923723065102,0.186294575236119,2.93043274273108,0.00338490258991059,0.0145825600506296,"pdam_00003780 Marc2: Mitochondrial amidoxime reducing component 2 (Rattus norvegicus)"
"pdam_00014338",218.157639821133,0.545815856058909,0.185398489692968,2.94401457618568,0.00323984740427136,0.0140440167493322,"pdam_00014338 PPIH: Peptidyl-prolyl cis-trans isomerase H (Homo sapiens)"
"pdam_00017302",235.779601296454,0.545740183003469,0.194401070694479,2.80729000644834,0.00499602415683259,0.0200595047107063,"pdam_00017302 Mybbp1a: Myb-binding protein 1A (Mus musculus)"
"pdam_00023223",337.497430585578,0.545325465937453,0.203103210459766,2.68496723760789,0.0072536916234383,0.0270133491877646,"pdam_00023223 mshA: D-inositol 3-phosphate glycosyltransferase (Cellulomonas flavigena (strain ATCC 482 / DSM 20109 / NCIB 8073 / NRS 134))"
"pdam_00001052",233.069479457597,0.545262608917618,0.216017307762256,2.52416167281245,0.0115974578501349,0.0392970939568824,"pdam_00001052 unknown function"
