"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00019745",662.935933832598,0.482277438810499,0.150207133006186,3.21074924444926,0.00132389403492761,0.0178990821229116,"pdam_00019745 eif4e: Eukaryotic translation initiation factor 4E (Xenopus laevis)"
"pdam_00013882",226.701593753812,0.479621982452432,0.154487552022218,3.1045995368187,0.0019053680546573,0.0231739123528934,"pdam_00013882 Rpp38: Ribonuclease P protein subunit p38 (Mus musculus)"
"pdam_00010664",246.06075240323,0.479472984815449,0.130830459523112,3.66484216720761,0.000247491161123512,0.00506569632076962,"pdam_00010664 Swt1: Transcriptional protein SWT1 (Mus musculus)"
"pdam_00006322",289.913646640825,0.4794378499579,0.123736240194414,3.8746760787673,0.000106766621763083,0.00263600900326577,"pdam_00006322 ASCC2: Activating signal cointegrator 1 complex subunit 2 (Homo sapiens)"
"pdam_00005789",1541.34202006186,0.479340065957919,0.15563734121464,3.07985257404814,0.00207103081544618,0.0246458812073996,"pdam_00005789 WAS: Wiskott-Aldrich syndrome protein (Homo sapiens)"
"pdam_00016715",1001.76987013929,0.477084659036381,0.118799001469737,4.01589788747437,5.92198944224519e-05,0.00163458022259076,"pdam_00016715 Nsun2: tRNA (cytosine(34)-C(5))-methyltransferase (Mus musculus)"
"pdam_00007592",296.645698295445,0.476264901352046,0.162693657687807,2.92737226589343,0.00341839445838416,0.0355137034775925,"pdam_00007592 CCDC105: Coiled-coil domain-containing protein 105 (Bos taurus)"
"pdam_00001650",1109.35105926155,0.473760111815212,0.13901168387027,3.40805965818916,0.000654265887337656,0.0104840380437118,"pdam_00001650 HARS: Histidine--tRNA ligase%2C cytoplasmic (Bos taurus)"
"pdam_00011741",1206.50981240337,0.473038090000251,0.16171568300915,2.92512192508557,0.00344321287951813,0.0356816546419591,"pdam_00011741 TLR1: Toll-like receptor 1 (Homo sapiens)"
"pdam_00009947",242.660250683952,0.472572055935551,0.145191622616713,3.25481627258261,0.00113465743441758,0.0161018133922071,"pdam_00009947 TGM1: Protein-glutamine gamma-glutamyltransferase K (Canis lupus familiaris)"
"pdam_00009128",328.404650356063,0.472504993350829,0.165669527266775,2.85209356932589,0.00434323138534922,0.042384586471908,"pdam_00009128 Gpr158: Probable G-protein coupled receptor 158 (Mus musculus)"
"pdam_00001149",414.491324246623,0.467161352252161,0.117648257430649,3.97083103867937,7.16223616411923e-05,0.00190443132290884,"pdam_00001149 tll1: Dorsal-ventral patterning tolloid-like protein 1 (Danio rerio)"
"pdam_00006432",353.34327186311,0.466941277400058,0.151452891285675,3.08307932213258,0.00204870538823986,0.0244550102314476,"pdam_00006432 STRAP: Serine-threonine kinase receptor-associated protein (Gallus gallus)"
"pdam_00010703",487.145032837836,0.464787169767818,0.156105839922437,2.97738489475316,0.00290718785918197,0.0315893958883462,"pdam_00010703 Lonp1: Lon protease homolog%2C mitochondrial (Rattus norvegicus)"
"pdam_00009038",517.206534378486,0.464787151313711,0.1665741107854,2.79027244463279,0.00526637054643414,0.0485189422468123,"pdam_00009038 ALDH1A1: Retinal dehydrogenase 1 (Gallus gallus)"
"pdam_00017232",280.287332214107,0.463898791387611,0.146939919055683,3.15706442720862,0.00159366130743459,0.020395959226346,"pdam_00017232 klhl12: Kelch-like protein 12 (Danio rerio)"
"pdam_00014812",234.047140380063,0.460005128721772,0.162025612469621,2.83908896692504,0.00452425408417066,0.0436750660324229,"pdam_00014812 SPAG16: Sperm-associated antigen 16 protein (Homo sapiens)"
"pdam_00013951",1655.11524722933,0.459251626394942,0.138481105115363,3.31634865285309,0.000912019710981083,0.0135885657516726,"pdam_00013951 SH3GL1: Endophilin-A2 (Gallus gallus)"
"pdam_00009030",455.854689870226,0.459121602585573,0.134666093721448,3.40933333623866,0.000651218551978928,0.0104535599924596,"pdam_00009030 DIS3L: DIS3-like exonuclease 1 (Pongo abelii)"
"pdam_00024866",88.0168198267798,0.458293681153243,0.16015431166557,2.86157566653741,0.00421540867167444,0.0414911472076714,"pdam_00024866 znf511: Zinc finger protein 511 (Danio rerio)"
"pdam_00009793",1601.05615003189,0.456810043976677,0.120389285993503,3.79444101031822,0.000147976456475486,0.00338177937323721,"pdam_00009793 Lbp: Lipopolysaccharide-binding protein (Mus musculus)"
"pdam_00002452",706.455121965317,0.455258460183984,0.142051646185766,3.2048798617133,0.00135118865539744,0.0181340322016438,"pdam_00002452 Mbtps1: Membrane-bound transcription factor site-1 protease (Rattus norvegicus)"
"pdam_00019785",451.151073742261,0.452295485065686,0.147281786445644,3.07095327929506,0.00213376536268773,0.0250638364444269,"pdam_00019785 UTP4: U3 small nucleolar RNA-associated protein 4 homolog (Homo sapiens)"
"pdam_00013622",83.1193102278536,0.450388440338161,0.155305479936849,2.90001640973197,0.00373143124649332,0.0377191461936887,"pdam_00013622 PDCD2L: Programmed cell death protein 2-like (Gallus gallus)"
"pdam_00016571",150.852394168528,0.449860543232533,0.152627746591813,2.94743618560809,0.00320420879097245,0.0339161931756235,"pdam_00016571 DZIP3: E3 ubiquitin-protein ligase DZIP3 (Homo sapiens)"
"pdam_00007314",135.628132405189,0.44925317805229,0.156086145301955,2.87823866226686,0.00399902469242779,0.0397930244354745,"pdam_00007314 tmem135: Transmembrane protein 135 (Xenopus laevis)"
"pdam_00006900",1825.07672938878,0.44915310452684,0.145742413450399,3.08182837029594,0.0020573342133402,0.024543782611175,"pdam_00006900 AP1B1: AP-1 complex subunit beta-1 (Homo sapiens)"
"pdam_00003412",203.137747255197,0.445250674715336,0.155031429345686,2.87200264226763,0.00407879556845947,0.0403975370611587,"pdam_00003412 ddi2: Protein DDI1 homolog 2 (Danio rerio)"
"pdam_00003174",789.983635145606,0.443923578812198,0.157831397203532,2.81264429433983,0.00491359722835889,0.0462835684030823,"pdam_00003174 v1g189306: Leucine-rich repeat protein soc-2 homolog (Nematostella vectensis)"
"pdam_00017462",238.094290626361,0.441074815650835,0.136833953833653,3.22343105123633,0.00126664787875572,0.0173674272970477,"pdam_00017462 Uchl5: Ubiquitin carboxyl-terminal hydrolase isozyme L5 (Mus musculus)"
"pdam_00003712",548.811252018648,0.440338577681987,0.124991430299199,3.52295014648543,0.000426771628757597,0.00760893135992659,"pdam_00003712 GALE: UDP-glucose 4-epimerase (Pongo abelii)"
"pdam_00017834",321.652715157533,0.435771025725354,0.138389982510969,3.14886249581551,0.00163907298811172,0.0207629679804622,"pdam_00017834 POLR2I: DNA-directed RNA polymerase II subunit RPB9 (Sus scrofa)"
"pdam_00014133",184.316572343409,0.433778638401113,0.154927049458471,2.79988962493855,0.00511200826779735,0.0475435240479743,"pdam_00014133 MRTO4: mRNA turnover protein 4 homolog (Bos taurus)"
"pdam_00010621",405.567485075358,0.431929428594127,0.144922197892241,2.98042283981434,0.00287850745383488,0.031377670130432,"pdam_00010621 APBB1IP: Amyloid beta A4 precursor protein-binding family B member 1-interacting protein (Gallus gallus)"
"pdam_00012573",404.130483875504,0.429680013164668,0.153280862027041,2.80322022907769,0.00505951075474604,0.0472122347670199,"pdam_00012573 rars: Arginine--tRNA ligase%2C cytoplasmic (Xenopus tropicalis)"
"pdam_00008076",323.084278848057,0.42805979887024,0.132196277765555,3.23806241828826,0.0012034447675725,0.0167457292463494,"pdam_00008076 chordc1: Cysteine and histidine-rich domain-containing protein 1 (Xenopus laevis)"
"pdam_00000741",192.138976635505,0.424540723830967,0.12535029008668,3.38683479342088,0.000707039501848954,0.0111731775768011,"pdam_00000741 B4GALNT4: N-acetyl-beta-glucosaminyl-glycoprotein 4-beta-N-acetylgalactosaminyltransferase 1 (Homo sapiens)"
"pdam_00007460",279.647634653748,0.423317287854531,0.152185278588267,2.78159156904922,0.00540930683267826,0.0493063466098619,"pdam_00007460 C5orf49: Uncharacterized protein C5orf49 (Homo sapiens)"
"pdam_00006147",216.809501882396,0.419843565001812,0.131785900584557,3.18580032567619,0.00144354189730446,0.0190294309906505,"pdam_00006147 BRAFLDRAFT_281537: Protein Hook homolog (Branchiostoma floridae)"
"pdam_00014074",633.713265352086,0.418401560609223,0.148530650163037,2.8169375152533,0.00484839572207322,0.0457531456134671,"pdam_00014074 IQGAP1: Ras GTPase-activating-like protein IQGAP1 (Homo sapiens)"
"pdam_00019724",280.327920683698,0.416446844582498,0.136605222552072,3.04854263111174,0.00229954283173455,0.0265535939402393,"pdam_00019724 MRPL11: 39S ribosomal protein L11%2C mitochondrial (Homo sapiens)"
"pdam_00013135",342.656095542549,0.414445664722318,0.143152245912092,2.89513910230109,0.00378990547638594,0.0382164268679054,"pdam_00013135 SLC4A11: Sodium bicarbonate transporter-like protein 11 (Homo sapiens)"
"pdam_00012606",363.051525917034,0.413860748952028,0.129825315861186,3.18782778387032,0.00143345884049058,0.0189257265005775,"pdam_00012606 RSU1: Ras suppressor protein 1 (Bos taurus)"
"pdam_00008831",1255.21394558966,0.412787454904504,0.100613435633848,4.10270708185255,4.08344092465787e-05,0.00122390294147933,"pdam_00008831 LMAN2: Vesicular integral-membrane protein VIP36 (Canis lupus familiaris)"
"pdam_00000277",212.765397036051,0.412500191221141,0.146956849419359,2.80694770506425,0.00500133601724899,0.0469367174054741,"pdam_00000277 UCKL1: Uridine-cytidine kinase-like 1 (Homo sapiens)"
"pdam_00009107",373.963478721042,0.411569726365567,0.147532194014329,2.7896943383462,0.00527578233322803,0.0485839150373427,"pdam_00009107 slc38a7: Putative sodium-coupled neutral amino acid transporter 7 (Danio rerio)"
"pdam_00010187",445.262329074031,0.406720527629908,0.11681815992125,3.48165497474097,0.000498325327631751,0.00859381643322059,"pdam_00010187 Ylpm1: YLP motif-containing protein 1 (Rattus norvegicus)"
"pdam_00019114",255.629953479665,0.405479474214112,0.142781098483194,2.83986801139395,0.00451322034352454,0.0435889869106538,"pdam_00019114 SRP14: Signal recognition particle 14 kDa protein (Pongo abelii)"
"pdam_00002627",219.432311453429,0.404212661012313,0.143185064022613,2.82300855729251,0.00475753017573577,0.0452901040091155,"pdam_00002627 C12orf66: UPF0536 protein C12orf66 (Homo sapiens)"
"pdam_00024924",337.305774459916,0.403442290905585,0.122419816083964,3.2955636089902,0.000982244640182038,0.0143850635746717,"pdam_00024924 unknown function"
"pdam_00013304",665.640509981665,0.402221984872734,0.143761744239969,2.79783740103585,0.0051446003922864,0.0477818974639465,"pdam_00013304 QKI: Protein quaking (Gallus gallus)"
"pdam_00013057",1255.66469269453,0.399406628965991,0.137093930493569,2.91337937083019,0.00357539944883498,0.0366273880850553,"pdam_00013057 N4BP2: NEDD4-binding protein 2 (Homo sapiens)"
"pdam_00017926",1086.51738506636,0.398939217470141,0.123946466981265,3.2186412988314,0.00128799495076076,0.0175627380570188,"pdam_00017926 Cpt1a: Carnitine O-palmitoyltransferase 1%2C liver isoform (Mus musculus)"
"pdam_00011808",968.012534896232,0.39712215540882,0.127875519470035,3.10553698670898,0.00189933865277959,0.023139112453084,"pdam_00011808 GYS1: Glycogen [starch] synthase%2C muscle (Pongo abelii)"
"pdam_00012124",1656.75629304941,0.395883666657257,0.107546074645655,3.68106105184798,0.000232265376573415,0.00478736373275594,"pdam_00012124 SCARB2: Lysosome membrane protein 2 (Homo sapiens)"
"pdam_00002886",359.75300350211,0.395155304510146,0.139901358036464,2.82452801070846,0.00473503093391601,0.0451648586853021,"pdam_00002886 THADA: Thyroid adenoma-associated protein homolog (Canis lupus familiaris)"
"pdam_00019078",370.023050335416,0.394335302721776,0.116711687485917,3.37871305964417,0.000728259765550485,0.0114470204827863,"pdam_00019078 CDK5RAP2: CDK5 regulatory subunit-associated protein 2 (Homo sapiens)"
"pdam_00011617",306.191009134102,0.393646199505735,0.141044751370322,2.79093121637821,0.00525566398693101,0.04848393019962,"pdam_00011617 Dnah7: Dynein heavy chain 7%2C axonemal (Rattus norvegicus)"
"pdam_00021404",204.52059302011,0.390385353704311,0.113170521070381,3.44953217509293,0.000561558805692597,0.00941617049512726,"pdam_00021404 SLC25A46: Solute carrier family 25 member 46 (Gallus gallus)"
"pdam_00017121",147.886695672946,0.38853082130316,0.111411187740945,3.48735911699081,0.000487815855309079,0.00845506420595054,"pdam_00017121 CYP46A1: Cholesterol 24-hydroxylase (Homo sapiens)"
"pdam_00012402",823.408528456457,0.388209945318047,0.0913720237633124,4.24867403970011,2.15039547830128e-05,0.000737724350437048,"pdam_00012402 Exoc6b: Exocyst complex component 6B (Mus musculus)"
"pdam_00016815",436.532356419327,0.3847671216084,0.107973224109391,3.56354202425763,0.000365884087024456,0.00683658732842158,"pdam_00016815 STK17A: Serine/threonine-protein kinase 17A (Oryctolagus cuniculus)"
"pdam_00013820",119.01953358185,0.384144516754796,0.136861535273468,2.8068113950879,0.00500345270773715,0.0469367174054741,"pdam_00013820 UGP2: UTP--glucose-1-phosphate uridylyltransferase (Bos taurus)"
"pdam_00005080",410.988906804973,0.380047900368891,0.104118505265734,3.65014748722065,0.000262089775242789,0.00529313967273551,"pdam_00005080 atad1b: ATPase family AAA domain-containing protein 1-B (Danio rerio)"
"pdam_00021315",461.554506327078,0.375841043252904,0.103796488928108,3.62094177880353,0.000293532570444931,0.00576729881491563,"pdam_00021315 Cwc25: Pre-mRNA-splicing factor CWC25 homolog (Mus musculus)"
"pdam_00010969",323.788707108706,0.375546384389569,0.134733363079286,2.78733029300674,0.00531442818013328,0.0488432800955634,"pdam_00010969 gmppb: Mannose-1-phosphate guanyltransferase beta (Danio rerio)"
"pdam_00013999",459.145526246404,0.375027816472762,0.11398337306014,3.2901975648228,0.00100117061748457,0.0146102793654322,"pdam_00013999 Vmp1: Vacuole membrane protein 1 (Rattus norvegicus)"
"pdam_00018162",1333.08981613175,0.371708264792598,0.131468248628953,2.82736150111561,0.00469333124399999,0.044949015648932,"pdam_00018162 arl8ba: ADP-ribosylation factor-like protein 8B-A (Danio rerio)"
"pdam_00009889",415.380232498458,0.370353427318101,0.133386634296217,2.77654076266473,0.00549407453541015,0.0497268082455518,"pdam_00009889 CACTIN: Cactin (Homo sapiens)"
"pdam_00022111",397.428261163676,0.36976587662296,0.127904720837564,2.89094784149956,0.00384081859642083,0.0385786808384884,"pdam_00022111 TMEM115: Transmembrane protein 115 (Bos taurus)"
"pdam_00001201",10266.0715578476,0.369035010574721,0.117806963412298,3.13253987612924,0.00173300884827021,0.0216269001180194,"pdam_00001201 Profilin (Clypeaster japonicus)"
"pdam_00005359",2157.06556112862,0.368567251117754,0.113122635708714,3.25812114267561,0.00112152518172802,0.0159704875635972,"pdam_00005359 Serbp1: Plasminogen activator inhibitor 1 RNA-binding protein (Mus musculus)"
"pdam_00005222",1327.36705606757,0.362875427064724,0.129602182037745,2.79991757360259,0.00511156569576143,0.0475435240479743,"pdam_00005222 SDHB: Succinate dehydrogenase [ubiquinone] iron-sulfur subunit%2C mitochondrial (Gallus gallus)"
"pdam_00003565",866.915759559112,0.359338015908297,0.112981583045563,3.18050080572322,0.00147020730391324,0.0192576581392351,"pdam_00003565 cyp120: Putative cytochrome P450 120 (Synechocystis sp. (strain PCC 6803 / Kazusa))"
"pdam_00014655",826.604984922607,0.352180572540544,0.114521101977735,3.07524610275768,0.00210328921847115,0.0248330437485892,"pdam_00014655 NFX1: Transcriptional repressor NF-X1 (Homo sapiens)"
"pdam_00017583",495.442420795786,0.34300560434802,0.103408478680276,3.31699691094521,0.000909906225315402,0.0135712490918978,"pdam_00017583 Plb1: Phospholipase B1%2C membrane-associated (Mus musculus)"
"pdam_00022298",1569.60491042828,0.340500550279081,0.113100387628217,3.01060462673544,0.0026072810484087,0.0291774587324911,"pdam_00022298 Snx6: Sorting nexin-6 (Mus musculus)"
"pdam_00012673",707.131124640972,0.336413007392268,0.109439475396904,3.07396399856815,0.00211234921759012,0.0248971853116189,"pdam_00012673 EPB41L5: Band 4.1-like protein 5 (Canis lupus familiaris)"
"pdam_00008972",359.69798783573,0.333860211466774,0.118300251690494,2.82214286695049,0.00477039207391747,0.0453077228754772,"pdam_00008972 eif2s3: Eukaryotic translation initiation factor 2 subunit 3 (Danio rerio)"
"pdam_00008075",3523.99260785536,0.33329031284901,0.119098083300442,2.79845236474745,0.00513481427651912,0.0477125274222948,"pdam_00008075 glt1: Putative glutamate synthase [NADPH] (Schizosaccharomyces pombe (strain 972 / ATCC 24843))"
"pdam_00013746",420.266929396377,0.332354706870015,0.112588841893627,2.95193290276509,0.00315791542954891,0.0335524440711256,"pdam_00013746 utp7: Probable U3 small nucleolar RNA-associated protein 7 (Schizosaccharomyces pombe (strain 972 / ATCC 24843))"
"pdam_00010259",710.795710171017,0.330479990924121,0.112808984994768,2.92955380229198,0.00339449043096204,0.0353297011001505,"pdam_00010259 cse1l: Exportin-2 (Pagrus major)"
"pdam_00005226",1156.53784723988,0.329973641135191,0.115060674726572,2.86782292837526,0.0041330677775901,0.0408564563650301,"pdam_00005226 PIK3R4: Phosphoinositide 3-kinase regulatory subunit 4 (Homo sapiens)"
"pdam_00003811",438.185901434262,0.329610330764548,0.0948879992055421,3.47367774138182,0.000513377214367832,0.0088091251842067,"pdam_00003811 GPR137C: Integral membrane protein GPR137C (Homo sapiens)"
"pdam_00009751",1044.38254052634,0.32914988437364,0.114410194942582,2.87692792184147,0.00401567308773633,0.0399067203424608,"pdam_00009751 Naa15: N-alpha-acetyltransferase 15%2C NatA auxiliary subunit (Mus musculus)"
